PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.44086
ko00562	0.444444
ko00563	0.192308
ko05100	0.0923077
ko00440	0.259259
ko00250	0.851852
ko04060	0.0366972
ko04380	0.0212766
ko04650	0.153846
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.23913
ko00310	0.407407
ko04146	0.214286
ko00600	0.475
ko04140	0.238095
ko04141	0.138686
ko04142	0.161616
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.441667
ko00523	0.15625
ko04711	0.125
ko02060	0.72
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.12766
ko04974	0.183673
ko00450	0.75
ko00565	0.125
ko00300	0.725
ko00195	0.047619
ko00260	0.656716
ko00190	0.446602
ko03440	0.59322
ko00750	0.666667
ko04626	0.0714286
ko04666	0.0188679
ko00061	0.730769
ko03070	0.581081
ko05211	0.02
ko02040	0.634146
ko00380	0.258065
ko00500	0.860759
ko05120	0.0727273
ko00590	0.107143
ko05323	0.138462
ko05322	0.0217391
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.147059
ko00627	0.338983
ko00626	0.357143
ko00620	0.863014
ko00270	0.712121
ko00010	0.75
ko00941	0.1
ko01053	0.40625
ko00943	0.0769231
ko00100	0.193548
ko01056	0.2
ko05016	0.0204082
ko04670	0.0422535
ko04950	0.12
ko00071	0.489362
ko00740	0.516129
ko04360	0.025
ko05219	0.030303
ko05216	0.0714286
ko05212	0.0188679
ko03060	0.641026
ko00534	0.166667
ko04910	0.0519481
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko04113	0.030303
ko00361	0.157895
ko00362	0.373333
ko04110	0.0485437
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.676923
ko00360	0.490196
ko04330	0.321429
ko00633	0.363636
ko00040	0.745098
ko00730	0.772727
ko04111	0.0338983
ko01040	0.310345
ko00311	0.142857
ko04514	0.0786517
ko04512	0.0892857
ko00281	0.5625
ko04145	0.150538
ko03013	0.151515
ko03010	0.520833
ko05200	0.0209205
ko00601	0.08
ko03015	0.169811
ko00312	0.285714
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko05140	0.0363636
ko00521	0.705882
ko05146	0.025641
ko05144	0.015873
ko00052	0.719298
ko00053	0.457143
ko00051	0.731343
ko00400	0.693548
ko00350	0.459016
ko00480	0.526316
ko00640	0.757576
ko00720	0.701493
ko02020	0.736025
ko04020	0.037594
ko03008	0.097561
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.609756
ko05010	0.0214286
ko00603	0.285714
ko05012	0.00884956
ko00410	0.516129
ko00130	0.641026
ko05150	0.0615385
ko00791	0.285714
ko00790	0.75
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	0.945946
ko00650	0.811594
ko03030	0.509804
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.107143
ko04340	0.0769231
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.585859
ko00460	0.321429
ko00830	0.142857
ko00780	0.7
ko00630	0.606061
ko00970	0.515625
ko00030	0.795455
ko00670	0.814815
ko00230	0.491667
ko04122	0.904762
ko04120	0.159664
ko00540	0.733333
ko05111	0.238095
ko03022	0.314286
ko00660	0.75
ko03020	0.372881
ko04630	0.0508475
ko04350	0.08
ko00140	0.257143
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.616
ko04080	0.0434783
ko03018	0.493333
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.733333
ko00906	0.142857
ko00900	0.714286
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0930233
ko00561	0.539683
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.0483871
ko00240	0.532895
ko04012	0.0833333
ko04010	0.0652174
ko04011	0.128205
ko01055	1
ko00860	0.582524
ko04310	0.103093
ko03420	0.5
ko00770	0.793103
ko00280	0.614035
ko04150	0.1
ko04920	0.0888889
ko04973	0.105263
ko03050	0.104167
ko00930	0.142857
ko04112	0.548387
ko04722	0.0117647
