PID	Coverage
M00279	0.000540372
M00276	1
M00277	1
M00274	1
M00275	1
M00272	5.24553e-07
M00273	1
M00270	1
M00271	1
M00012	0.00284566
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.167792
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.430189
M00128	0.00820553
M00129	0.000194894
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.454118
M00088	1
M00081	1
M00083	1
M00085	4.7648e-05
M00087	0.999996
M00086	1
M00334	0.513755
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.998759
M00230	1
M00231	2.11024e-06
M00236	1
M00237	1
M00234	1
M00235	1.07696e-07
M00344	1
M00345	1
M00342	0.0282331
M00343	3.8675e-08
M00348	1
M00349	0.999532
M00289	0.999989
M00166	2.3051e-09
M00167	0.00977779
M00164	1
M00165	7.68367e-09
M00283	1
M00282	1
M00281	0.968087
M00287	0.815665
M00286	0.00340187
M00285	1.4344e-07
M00049	1
M00048	1
M00045	1
M00047	4.44424e-05
M00046	0.998857
M00040	0.0422273
M00265	1
M00264	0.00551654
M00267	1
M00266	1
M00261	1.36922e-05
M00263	0.187627
M00262	2.40571e-05
M00302	0.00104594
M00300	1
M00306	0.0102884
M00307	1
M00305	1.37286e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.306754
M00130	0.060815
M00133	1
M00151	0.458475
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.025403
M00187	7.23299e-10
M00221	1
M00220	0.000460966
M00223	1
M00222	1
M00225	0.903207
M00224	0.999984
M00227	1
M00226	0.903516
M00308	0.999999
M00353	3.74333e-06
M00359	1
M00319	1
M00318	1.20439e-06
M00258	1
M00310	1
M00171	0.974836
M00170	1
M00173	7.03438e-05
M00172	1
M00175	1
M00174	0.0326382
M00176	0.011436
M00178	1
M00078	0.314322
M00079	1
M00071	6.22905e-09
M00072	1.03453e-07
M00073	6.36884e-05
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.140794
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.113387
M00038	2.8212e-08
M00034	0.000495291
M00035	1
M00031	0.314508
M00032	8.65408e-06
M00033	0.286385
M00100	0.938047
M00214	1
M00215	0.999625
M00216	1
M00217	0.996121
M00210	1
M00211	1
M00212	1
M00063	1
M00218	2.31798e-05
M00219	0.142546
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.83983e-05
M00191	1
M00190	1
M00360	1
M00361	1
M00362	0.999972
M00364	1
M00365	1
M00366	0.978681
M00067	5.24508e-10
M00065	2.14625e-05
M00064	1
M00148	0.00354542
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00143	2.84819e-08
M00309	7.77837e-10
M00269	1
M00268	0.990938
M00098	1
M00092	0.232781
M00093	1
M00090	8.35782e-08
M00091	0.982511
M00096	1
M00097	0.759202
M00095	0.1163
M00324	1
M00325	1
M00326	0.955076
M00320	1
M00321	0.000472936
M00322	1.07631e-05
M00323	7.97313e-09
M00249	0.00380763
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.968663
M00115	1
M00298	0.0122433
M00299	1
M00296	0.0201957
M00297	4.5215e-09
M00290	0.000256834
M00119	1
M00118	1
M00059	4.47447e-07
M00057	0.414126
M00055	6.37702e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.991445
M00200	0.984345
M00207	1
M00206	0.757194
M00205	0.999606
M00204	0.00374276
M00209	1
M00208	1
M00169	1
