PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.999998
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.82685
M00123	1
M00120	1
M00121	1
M00081	0.366455
M00083	1
M00082	0.836812
M00085	0.00934694
M00087	0.998995
M00086	1
M00330	1.74991e-08
M00336	1
M00334	0.999998
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.399426
M00236	1
M00237	1
M00234	1
M00235	0.988074
M00344	1
M00345	0.256678
M00342	6.21614e-05
M00340	9.04625e-09
M00341	2.61024e-06
M00348	1
M00349	1
M00289	0.541385
M00166	0.86366
M00167	0.955784
M00164	1
M00165	0.0362366
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.963231
M00286	0.000165639
M00285	0.00937772
M00284	0.0911239
M00049	1
M00048	1
M00045	1
M00047	1.11302e-08
M00046	0.866966
M00040	0.992335
M00043	0.00156043
M00042	1.33465e-05
M00293	0.000195693
M00265	1
M00267	1
M00266	1
M00261	0.222024
M00263	0.768876
M00262	0.297789
M00302	4.62481e-08
M00303	0.150906
M00300	1
M00306	0.751651
M00307	1
M00304	0.323943
M00305	8.78416e-05
M00160	5.19361e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00138	5.89313e-08
M00135	1
M00134	1
M00136	0.0177749
M00131	6.66026e-05
M00130	0.785553
M00133	1
M00151	1
M00150	1
M00180	5.03902e-07
M00228	1
M00183	1
M00185	1
M00186	1
M00187	3.10348e-08
M00221	1
M00220	0.00884221
M00223	1
M00222	1
M00225	0.999993
M00224	1
M00227	1
M00226	1
M00355	1.61442e-06
M00351	0.00021136
M00353	0.00161096
M00352	0.000413978
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0229437
M00171	0.982885
M00170	1
M00173	0.000274838
M00172	1
M00175	1
M00174	1
M00176	0.938964
M00178	1
M00079	0.998365
M00072	0.0186218
M00073	0.00637087
M00074	4.47665e-08
M00076	0.61269
M00077	0.996054
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.187878
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.974384
M00317	1
M00316	0.641201
M00038	3.50016e-07
M00039	2.15472e-07
M00034	0.0049676
M00035	1
M00036	1
M00037	1.46682e-07
M00030	0.000557671
M00031	0.0166899
M00032	0.00139552
M00100	0.0035253
M00101	1.61879e-05
M00102	9.65669e-08
M00214	1
M00215	0.942881
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999997
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.26205e-08
M00191	1
M00190	1
M00360	1
M00361	0.459954
M00362	0.718712
M00364	1
M00365	1
M00366	0.995582
M00367	0.00631255
M00368	1.06725e-09
M00065	0.0300741
M00064	1
M00148	0.0377818
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	1
M00143	0.000357268
M00269	1
M00268	1
M00098	1
M00099	4.54298e-08
M00092	0.381147
M00093	1
M00090	3.7701e-06
M00091	0.0122137
M00096	1
M00097	0.999995
M00094	3.64734e-08
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.794809
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00116	0.50345
M00115	1
M00299	1
M00294	1.71599e-09
M00296	0.148461
M00290	0.00285065
M00291	0.00809051
M00119	1
M00118	1
M00057	1.53136e-10
M00055	0.000141828
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.40173e-05
M00202	0.999997
M00201	0.912304
M00200	0.301607
M00207	1
M00206	0.910763
M00205	0.917512
M00204	0.305423
M00209	1
M00208	1
M00169	1
M00278	1
