PID	Coverage
ko05340	0.0294118
ko00564	0.518519
ko00680	0.327957
ko00562	0.444444
ko00563	0.230769
ko05100	0.153846
ko00440	0.296296
ko00592	0.266667
ko00250	0.833333
ko04060	0.0504587
ko00072	0.875
ko04380	0.0212766
ko04650	0.115385
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.26087
ko00310	0.444444
ko04146	0.228571
ko00600	0.3
ko04140	0.238095
ko04141	0.138686
ko04142	0.121212
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.458333
ko04711	0.125
ko02060	0.88
ko04712	0.0833333
ko00511	0.6875
ko00510	0.181818
ko05110	0.0851064
ko04974	0.163265
ko00860	0.640777
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.428571
ko00260	0.686567
ko00190	0.57767
ko03440	0.610169
ko00750	0.733333
ko04626	0.0714286
ko04666	0.0188679
ko00061	0.730769
ko04662	0.02
ko03070	0.756757
ko05211	0.04
ko00903	0.52381
ko00380	0.241935
ko00500	0.759494
ko05120	0.109091
ko00590	0.142857
ko05323	0.153846
ko05322	0.0869565
ko04964	0.0833333
ko04962	0.121212
ko04660	0.0125
ko00625	0.615385
ko00624	0.176471
ko00627	0.423729
ko00626	0.464286
ko00620	0.835616
ko00623	0.571429
ko00270	0.666667
ko00010	0.7125
ko00940	0.04
ko00941	0.05
ko01053	0.6875
ko01056	0.2
ko04672	0.0540541
ko04670	0.0422535
ko00071	0.446809
ko00740	0.419355
ko04340	0.153846
ko04360	0.05
ko05219	0.030303
ko04912	0.0333333
ko05216	0.0357143
ko05215	0.0294118
ko05212	0.0188679
ko03060	0.641026
ko05210	0.0204082
ko01055	1
ko00534	0.208333
ko05332	0.0555556
ko04910	0.0649351
ko00531	0.428571
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.45098
ko00361	0.631579
ko04111	0.0423729
ko04110	0.0970874
ko00364	0.4
ko00533	0.142857
ko04115	0.0862069
ko04114	0.027027
ko00430	0.375
ko02010	0.738462
ko00130	0.666667
ko04330	0.357143
ko00633	0.409091
ko00040	0.745098
ko00730	0.772727
ko00362	0.346667
ko01040	0.344828
ko00311	0.214286
ko03018	0.573333
ko04512	0.125
ko00281	0.5625
ko04145	0.139785
ko03013	0.181818
ko03010	0.541667
ko05200	0.0251046
ko00601	0.08
ko03015	0.207547
ko05020	0.137931
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.691589
ko05140	0.0363636
ko05146	0.0384615
ko05144	0.031746
ko00052	0.614035
ko00053	0.457143
ko00051	0.820896
ko00400	0.677419
ko00350	0.442623
ko00480	0.578947
ko00643	0.388889
ko00640	0.69697
ko00720	0.641791
ko00960	0.0434783
ko02020	0.673913
ko00522	0.0909091
ko04020	0.037594
ko03008	0.121951
ko04966	0.1875
ko00290	1
ko04614	0.176471
ko04610	0.0144928
ko00363	0.666667
ko03410	0.658537
ko05010	0.0214286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0555556
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.117647
ko00550	0.837838
ko00650	0.768116
ko03030	0.568627
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.114286
ko00514	0.107143
ko04612	0.0243902
ko04621	0.0980392
ko04620	0.0405405
ko04623	0.0454545
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.666667
ko04971	0.0217391
ko00460	0.321429
ko00521	0.647059
ko00780	0.9
ko00630	0.681818
ko00970	0.53125
ko00030	0.727273
ko04972	0.015625
ko00670	0.814815
ko00230	0.508333
ko04122	0.809524
ko04120	0.168067
ko00540	0.733333
ko05111	0.190476
ko03022	0.285714
ko00660	0.833333
ko03020	0.389831
ko04630	0.0677966
ko04350	0.1
ko00140	0.114286
ko05416	0.0263158
ko05410	0.0133333
ko00330	0.64
ko04080	0.0668896
ko04514	0.0898876
ko00908	0.125
ko04930	0.0645161
ko04320	0.375
ko03430	0.666667
ko00906	0.114286
ko00900	0.828571
ko04520	0.0508475
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.16
ko00561	0.492063
ko04510	0.037594
ko04810	0.0416667
ko04210	0.0322581
ko00240	0.572368
ko04012	0.0833333
ko04010	0.125
ko04011	0.153846
ko00100	0.0967742
ko04113	0.020202
ko04640	0.0384615
ko05016	0.0204082
ko04310	0.195876
ko03420	0.479167
ko00770	0.827586
ko00280	0.614035
ko04150	0.166667
ko04920	0.0888889
ko03050	0.25
ko00930	0.5
ko04112	0.516129
ko04722	0.0235294
