PID	Coverage
ko00564	0.481481
ko00680	0.634409
ko00562	0.377778
ko00563	0.0384615
ko05100	0.0769231
ko00440	0.296296
ko00250	0.851852
ko04060	0.0275229
ko00072	0.75
ko04940	0.0833333
ko04380	0.0212766
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.0942029
ko00310	0.481481
ko04146	0.171429
ko00600	0.35
ko04140	0.142857
ko04141	0.167883
ko04142	0.121212
ko04260	0.0508475
ko03040	0.375
ko00523	0.125
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko04930	0.0322581
ko00513	0.0204082
ko00511	0.6875
ko00510	0.113636
ko05110	0.12766
ko04974	0.142857
ko00860	0.592233
ko00450	0.785714
ko00565	0.125
ko00300	0.825
ko00195	0.0634921
ko05416	0.0526316
ko00260	0.686567
ko00190	0.456311
ko03440	0.525424
ko00750	0.666667
ko04626	0.0428571
ko00061	0.615385
ko03070	0.675676
ko00903	0.571429
ko00380	0.306452
ko00500	0.822785
ko05120	0.109091
ko00590	0.178571
ko05323	0.138462
ko05322	0.0869565
ko05320	0.04
ko04962	0.030303
ko04660	0.025
ko00625	0.461538
ko00624	0.205882
ko00627	0.40678
ko00626	0.428571
ko00620	0.917808
ko00623	0.0714286
ko00270	0.712121
ko00010	0.7625
ko00940	0.04
ko00941	0.1
ko01053	0.46875
ko00100	0.16129
ko04672	0.027027
ko04670	0.0422535
ko04950	0.04
ko00071	0.510638
ko00740	0.483871
ko03060	0.589744
ko00561	0.47619
ko00534	0.125
ko05332	0.111111
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko04110	0.0873786
ko04115	0.0517241
ko00121	1
ko00532	0.0952381
ko00430	0.4375
ko02010	0.692308
ko00130	0.564103
ko04330	0.214286
ko00633	0.863636
ko00040	0.803922
ko00730	0.863636
ko00362	0.453333
ko01040	0.275862
ko00311	0.142857
ko04514	0.0337079
ko04512	0.107143
ko00281	0.625
ko04145	0.139785
ko03013	0.204545
ko03010	0.701389
ko05200	0.0125523
ko00601	0.12
ko03015	0.150943
ko00312	0.571429
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.71028
ko05140	0.0363636
ko00521	0.705882
ko05146	0.0384615
ko05145	0.0107527
ko05144	0.047619
ko00052	0.754386
ko00053	0.457143
ko00051	0.80597
ko00400	0.758065
ko00350	0.459016
ko00480	0.473684
ko00640	0.772727
ko00720	0.686567
ko00960	0.0869565
ko02020	0.71118
ko04020	0.037594
ko03008	0.182927
ko04966	0.25
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0731707
ko03410	0.585366
ko05010	0.0214286
ko00603	0.214286
ko05012	0.00884956
ko00410	0.548387
ko00983	0.0909091
ko05150	0.138462
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.891892
ko00650	0.797101
ko03030	0.490196
ko04742	0.0434783
ko02030	0.884615
ko04744	0.0588235
ko04530	0.0724638
ko04340	0.025641
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.555556
ko00460	0.321429
ko00830	0.0857143
ko00780	0.7
ko00630	0.575758
ko00970	0.515625
ko00030	0.818182
ko00670	0.851852
ko00230	0.5625
ko04122	0.714286
ko04120	0.142857
ko00540	0.666667
ko05111	0.238095
ko03022	0.285714
ko00660	0.75
ko03020	0.559322
ko04630	0.0338983
ko04350	0.06
ko00140	0.228571
ko00330	0.664
ko04080	0.0301003
ko03018	0.48
ko00908	0.125
ko04320	0.208333
ko03430	0.733333
ko00906	0.142857
ko00900	0.714286
ko04520	0.0508475
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0697674
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.618421
ko04012	0.05
ko04010	0.0326087
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.0824742
ko03420	0.479167
ko00770	0.827586
ko00280	0.701754
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.0526316
ko03050	0.145833
ko00930	0.0714286
ko04112	0.483871
