PID	Coverage
ko00564	0.469136
ko00680	0.274194
ko00562	0.355556
ko00563	0.230769
ko05100	0.123077
ko00440	0.185185
ko00592	0.2
ko00250	0.685185
ko04060	0.0275229
ko00072	0.75
ko04380	0.0106383
ko04650	0.102564
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.152174
ko00310	0.518519
ko04146	0.2
ko00600	0.25
ko04140	0.238095
ko04141	0.109489
ko04142	0.0808081
ko04260	0.0169492
ko03040	0.391667
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko00511	0.6875
ko00510	0.113636
ko05110	0.0638298
ko04974	0.142857
ko00860	0.631068
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.656716
ko00190	0.42233
ko03440	0.576271
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.730769
ko04662	0.02
ko03070	0.675676
ko05211	0.02
ko00903	0.619048
ko04740	0.0625
ko00380	0.322581
ko00500	0.734177
ko05120	0.0545455
ko00590	0.178571
ko05323	0.0615385
ko05322	0.0652174
ko04962	0.0909091
ko04660	0.0125
ko00625	0.538462
ko00624	0.176471
ko00627	0.40678
ko00626	0.464286
ko00621	0.384615
ko00620	0.835616
ko00623	0.535714
ko00270	0.606061
ko00010	0.7125
ko00941	0.05
ko01053	0.75
ko00363	0.666667
ko01056	0.1
ko04672	0.027027
ko04670	0.0422535
ko00071	0.468085
ko00740	0.419355
ko04360	0.0375
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.615385
ko05210	0.0204082
ko00534	0.166667
ko04910	0.025974
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko00361	0.526316
ko04111	0.0254237
ko04110	0.0776699
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.732308
ko00130	0.615385
ko04622	0.0377358
ko00633	0.363636
ko00040	0.607843
ko00730	0.772727
ko00362	0.32
ko01040	0.310345
ko00311	0.285714
ko03018	0.466667
ko04512	0.0892857
ko00281	0.625
ko04145	0.0752688
ko03013	0.136364
ko03010	0.465278
ko05200	0.0167364
ko00601	0.04
ko03015	0.188679
ko05020	0.0344828
ko00522	0.0909091
ko05142	0.0243902
ko00520	0.64486
ko05140	0.0363636
ko05146	0.025641
ko05144	0.015873
ko00052	0.561404
ko00053	0.457143
ko00051	0.761194
ko00400	0.645161
ko00350	0.459016
ko00480	0.605263
ko00643	0.388889
ko00640	0.712121
ko00720	0.671642
ko02020	0.664596
ko04020	0.0225564
ko03008	0.134146
ko04966	0.0625
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko03410	0.536585
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.123077
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.73913
ko03030	0.411765
ko02030	0.692308
ko03320	0.0363636
ko04530	0.0724638
ko00830	0.142857
ko00514	0.142857
ko04340	0.102564
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04330	0.25
ko04270	0.0487805
ko00910	0.59596
ko00513	0.0204082
ko00460	0.321429
ko00521	0.647059
ko00780	0.7
ko00630	0.621212
ko00970	0.5
ko00030	0.681818
ko00670	0.777778
ko00230	0.4625
ko04122	0.809524
ko04120	0.10084
ko00540	0.7
ko05111	0.214286
ko03022	0.2
ko00660	0.75
ko03020	0.338983
ko00100	0.0645161
ko04630	0.059322
ko04350	0.08
ko00140	0.114286
ko05416	0.0263158
ko00330	0.648
ko04080	0.0702341
ko04514	0.0561798
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.555556
ko00906	0.114286
ko00900	0.8
ko00901	0.1
ko04520	0.0508475
ko02040	0.585366
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko00561	0.492063
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.0483871
ko00240	0.5
ko04012	0.0833333
ko04010	0.0923913
ko04011	0.179487
ko01055	1
ko04113	0.020202
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.134021
ko03420	0.333333
ko00770	0.724138
ko00280	0.649123
ko04150	0.0666667
ko04920	0.0666667
ko03050	0.208333
ko00930	0.571429
ko04112	0.451613
ko04722	0.0235294
