PID	Coverage
ko05340	0.0588235
ko00564	0.444444
ko00680	0.284946
ko00562	0.377778
ko00563	0.153846
ko05100	0.123077
ko00440	0.222222
ko00592	0.133333
ko00250	0.703704
ko04060	0.0321101
ko00072	0.625
ko04380	0.0319149
ko04650	0.115385
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.210145
ko00310	0.481481
ko04146	0.228571
ko00600	0.2
ko04140	0.238095
ko04141	0.10219
ko04142	0.121212
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.391667
ko04711	0.125
ko02060	0.84
ko04712	0.0833333
ko00511	0.6875
ko00510	0.136364
ko05110	0.0425532
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.047619
ko00260	0.61194
ko00190	0.432039
ko03440	0.59322
ko00750	0.733333
ko04626	0.0428571
ko05140	0.0545455
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.692308
ko04662	0.04
ko03070	0.702703
ko05211	0.02
ko00903	0.52381
ko00380	0.274194
ko00500	0.708861
ko05120	0.0545455
ko00590	0.142857
ko04966	0.0625
ko05322	0.108696
ko05320	0.04
ko04962	0.121212
ko04960	0.0416667
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.40678
ko00626	0.535714
ko00621	0.384615
ko00620	0.794521
ko00623	0.5
ko00270	0.606061
ko00010	0.6875
ko00941	0.05
ko01053	0.6875
ko00100	0.193548
ko01056	0.1
ko04672	0.0540541
ko04670	0.0422535
ko00071	0.404255
ko00740	0.419355
ko04340	0.179487
ko04360	0.05
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.564103
ko05210	0.0204082
ko00561	0.460317
ko00534	0.208333
ko04910	0.0649351
ko00531	0.0714286
ko04916	0.046875
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.526316
ko04111	0.0254237
ko04110	0.0679612
ko00364	0.2
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.673846
ko00130	0.641026
ko04330	0.357143
ko00633	0.409091
ko00040	0.627451
ko00730	0.772727
ko00362	0.293333
ko01040	0.241379
ko00311	0.214286
ko03018	0.506667
ko04512	0.142857
ko00281	0.4375
ko04145	0.0860215
ko03013	0.159091
ko03010	0.479167
ko05200	0.0209205
ko00601	0.04
ko03015	0.207547
ko04113	0.040404
ko05020	0.0689655
ko00522	0.0909091
ko05142	0.0243902
ko00520	0.654206
ko00521	0.529412
ko05146	0.0384615
ko05144	0.015873
ko00052	0.561404
ko00053	0.428571
ko00051	0.761194
ko00400	0.629032
ko00350	0.442623
ko00480	0.605263
ko00643	0.333333
ko00640	0.636364
ko00720	0.626866
ko02020	0.636646
ko04020	0.0300752
ko03008	0.134146
ko05323	0.0769231
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko00363	0.666667
ko03410	0.585366
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.153846
ko00791	0.214286
ko00790	0.666667
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko04710	0.166667
ko00340	0.631579
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.695652
ko03030	0.431373
ko02030	0.692308
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0724638
ko00514	0.142857
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0121951
ko00910	0.616162
ko00513	0.0408163
ko00460	0.321429
ko04970	0.0169492
ko00830	0.114286
ko00780	0.9
ko00630	0.636364
ko00970	0.484375
ko00030	0.681818
ko00670	0.740741
ko00230	0.458333
ko04122	0.857143
ko04120	0.12605
ko00540	0.7
ko05111	0.190476
ko03022	0.228571
ko00660	0.75
ko03020	0.305085
ko04630	0.0423729
ko04350	0.14
ko00140	0.0857143
ko05414	0.0121951
ko05416	0.0526316
ko00330	0.656
ko04080	0.0668896
ko05310	0.0526316
ko04514	0.0674157
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.555556
ko00906	0.171429
ko00900	0.771429
ko04520	0.0508475
ko02040	0.560976
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.0483871
ko00240	0.5
ko04012	0.0666667
ko04010	0.0978261
ko04011	0.153846
ko01055	1
ko00860	0.601942
ko04640	0.025641
ko05016	0.0204082
ko04310	0.154639
ko03420	0.354167
ko00770	0.758621
ko00280	0.508772
ko04150	0.1
ko04920	0.0888889
ko03050	0.125
ko00930	0.428571
ko04112	0.451613
ko04722	0.0352941
