PID	Coverage
ko00564	0.419753
ko00680	0.38172
ko00562	0.422222
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0229358
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.625
ko00311	0.142857
ko00310	0.333333
ko04146	0.157143
ko00600	0.375
ko04140	0.142857
ko04141	0.153285
ko04142	0.111111
ko04260	0.0508475
ko03040	0.408333
ko04711	0.125
ko02060	0.146667
ko04712	0.0833333
ko00513	0.0408163
ko00511	0.6875
ko00510	0.136364
ko05110	0.106383
ko04974	0.163265
ko00860	0.563107
ko00450	0.678571
ko00565	0.0625
ko00300	0.725
ko00195	0.0634921
ko00260	0.656716
ko00190	0.417476
ko03440	0.525424
ko00750	0.666667
ko04626	0.0571429
ko00061	0.692308
ko03070	0.459459
ko05211	0.02
ko00903	0.380952
ko00380	0.258065
ko00500	0.822785
ko05120	0.0909091
ko00590	0.142857
ko05323	0.123077
ko05322	0.0434783
ko04962	0.0909091
ko00625	0.5
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00620	0.849315
ko00270	0.727273
ko00010	0.7
ko00941	0.1
ko01053	0.40625
ko00943	0.0769231
ko00100	0.129032
ko01056	0.2
ko04670	0.028169
ko00071	0.468085
ko00740	0.516129
ko04360	0.05
ko05219	0.030303
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.538462
ko00561	0.444444
ko00534	0.166667
ko04910	0.038961
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko00361	0.210526
ko04111	0.0338983
ko04110	0.00970874
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.627692
ko00130	0.564103
ko04330	0.214286
ko00633	0.272727
ko00040	0.72549
ko00730	0.727273
ko00362	0.32
ko01040	0.310345
ko04144	0.166667
ko04514	0.0786517
ko04512	0.0535714
ko00281	0.5625
ko04145	0.172043
ko03013	0.151515
ko03010	0.458333
ko05200	0.0167364
ko00601	0.08
ko03015	0.0754717
ko00312	0.142857
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko05140	0.0363636
ko05146	0.025641
ko05144	0.015873
ko00052	0.684211
ko00053	0.457143
ko00051	0.791045
ko00400	0.66129
ko00350	0.409836
ko00480	0.447368
ko00640	0.727273
ko00720	0.686567
ko00960	0.0434783
ko02020	0.677019
ko04020	0.0526316
ko03008	0.109756
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.536585
ko05010	0.0214286
ko00603	0.285714
ko05012	0.0265487
ko00630	0.575758
ko00410	0.451613
ko05016	0.0272109
ko05150	0.0923077
ko00791	0.214286
ko00790	0.708333
ko04540	0.0185185
ko00020	0.830189
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.783784
ko00650	0.782609
ko03030	0.45098
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0434783
ko00830	0.142857
ko00514	0.0714286
ko04340	0.128205
ko04621	0.0392157
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.525253
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko04973	0.105263
ko00970	0.46875
ko00030	0.795455
ko00670	0.814815
ko00230	0.470833
ko04122	0.571429
ko04120	0.109244
ko00540	0.733333
ko05111	0.190476
ko03022	0.142857
ko00660	0.583333
ko03020	0.372881
ko04630	0.0423729
ko04350	0.02
ko00140	0.228571
ko00983	0.0909091
ko00330	0.568
ko04080	0.0267559
ko03018	0.44
ko00908	0.125
ko04930	0.0322581
ko04320	0.333333
ko03430	0.644444
ko00906	0.0571429
ko00900	0.685714
ko04520	0.0338983
ko02040	0.585366
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.16
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.506579
ko04012	0.05
ko04013	0.0588235
ko04010	0.0326087
ko04011	0.153846
ko01055	1
ko04113	0.0505051
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.416667
ko00770	0.724138
ko00280	0.614035
ko04150	0.1
ko04920	0.111111
ko03050	0.125
ko00930	0.0714286
ko04112	0.451613
