PID	Coverage
ko00564	0.432099
ko00680	0.430108
ko00562	0.4
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.296296
ko00250	0.851852
ko04062	0.00746269
ko04060	0.0229358
ko04380	0.0212766
ko04650	0.128205
ko03450	0.0526316
ko00760	0.771429
ko00920	0.59375
ko04144	0.137681
ko00310	0.388889
ko04146	0.142857
ko00600	0.375
ko04140	0.190476
ko04141	0.145985
ko04142	0.161616
ko04260	0.0338983
ko03040	0.416667
ko04711	0.125
ko02060	0.826667
ko04712	0.0416667
ko00513	0.0408163
ko00512	0.0833333
ko00511	0.6875
ko00510	0.204545
ko05110	0.148936
ko04974	0.163265
ko00450	0.75
ko00565	0.125
ko00300	0.775
ko00195	0.0793651
ko00260	0.716418
ko00190	0.461165
ko03440	0.559322
ko00750	0.666667
ko04626	0.0428571
ko00062	0.142857
ko00061	0.692308
ko03070	0.621622
ko05211	0.02
ko00903	0.52381
ko00380	0.322581
ko00500	0.873418
ko05120	0.127273
ko00590	0.142857
ko05323	0.153846
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.538462
ko00624	0.205882
ko00627	0.372881
ko00626	0.464286
ko00620	0.863014
ko00270	0.727273
ko00010	0.75
ko00941	0.1
ko01053	0.53125
ko00943	0.0769231
ko00100	0.129032
ko01056	0.2
ko04670	0.0140845
ko04950	0.16
ko00071	0.468085
ko00740	0.483871
ko04360	0.025
ko05219	0.030303
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.538462
ko00534	0.208333
ko04910	0.025974
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.210526
ko04111	0.0254237
ko04110	0.00970874
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.68
ko00130	0.589744
ko04330	0.25
ko00633	0.272727
ko00040	0.745098
ko00730	0.909091
ko00362	0.346667
ko01040	0.310345
ko00311	0.142857
ko04514	0.0674157
ko04512	0.107143
ko00281	0.625
ko04145	0.172043
ko03013	0.174242
ko03010	0.486111
ko05200	0.0167364
ko00601	0.08
ko03015	0.0754717
ko04113	0.10101
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.738318
ko05140	0.0181818
ko00521	0.705882
ko05146	0.0384615
ko05144	0.015873
ko00052	0.754386
ko00053	0.457143
ko00051	0.761194
ko00400	0.725806
ko00350	0.409836
ko00480	0.5
ko00640	0.772727
ko00720	0.686567
ko00960	0.0434783
ko02020	0.704969
ko04020	0.037594
ko03008	0.146341
ko04966	0.25
ko00290	1
ko04614	0.176471
ko04610	0.057971
ko04612	0.0243902
ko03410	0.487805
ko05010	0.0285714
ko00603	0.214286
ko05012	0.0265487
ko00410	0.612903
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.849057
ko00710	0.111111
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.783784
ko00650	0.811594
ko03030	0.45098
ko04742	0.0869565
ko02030	0.846154
ko03320	0.0363636
ko04744	0.117647
ko04530	0.057971
ko00514	0.107143
ko04340	0.102564
ko04621	0.0196078
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.555556
ko00460	0.357143
ko00830	0.228571
ko00780	0.7
ko00630	0.636364
ko00970	0.484375
ko00030	0.75
ko00670	0.851852
ko00230	0.5125
ko04122	0.571429
ko04120	0.117647
ko00540	0.8
ko05111	0.166667
ko03022	0.171429
ko00660	0.583333
ko03020	0.40678
ko04630	0.0423729
ko04350	0.02
ko00140	0.257143
ko05416	0.0263158
ko00330	0.608
ko04080	0.0267559
ko03018	0.48
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.711111
ko00906	0.0571429
ko00900	0.685714
ko04520	0.0338983
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0930233
ko00561	0.492063
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.565789
ko04012	0.0666667
ko04013	0.0588235
ko04010	0.0326087
ko04011	0.102564
ko01055	1
ko00860	0.61165
ko04640	0.0128205
ko05016	0.0272109
ko04310	0.0927835
ko03420	0.395833
ko00770	0.827586
ko00280	0.666667
ko04150	0.1
ko04920	0.0888889
ko04973	0.210526
ko03050	0.145833
ko00930	0.0714286
ko04112	0.483871
