PID	Coverage
M00279	0.92747
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.856032
M00273	1
M00270	1
M00271	1
M00012	0.181787
M00010	1
M00011	0.000734851
M00016	1
M00017	1
M00014	0.0970781
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.258095
M00128	0.0329609
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00149034
M00088	0.999985
M00081	1
M00083	1
M00082	0.00416289
M00085	0.0827271
M00087	0.99982
M00086	1
M00333	4.38132e-06
M00335	0.99432
M00334	0.00943725
M00338	1
M00238	1
M00239	1
M00232	0.999979
M00233	1
M00230	0.999995
M00236	1
M00237	1
M00234	1
M00235	1.24508e-05
M00344	1
M00345	0.0131829
M00348	1
M00349	0.999998
M00289	0.956256
M00167	0.999993
M00164	1
M00283	0.999673
M00282	1
M00281	1
M00169	1
M00287	0.228542
M00049	1
M00048	1
M00045	1
M00046	0.999926
M00040	0.80423
M00265	1
M00264	0.165453
M00267	1
M00266	1
M00261	0.0254879
M00260	0.0147476
M00263	0.0146436
M00302	0.000145565
M00303	0.877618
M00300	1
M00306	0.652909
M00307	1
M00305	6.21578e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.00117526
M00008	1
M00159	1
M00135	0.999996
M00134	1
M00131	0.031118
M00130	0.0519276
M00133	1
M00151	0.999757
M00150	0.82409
M00228	1
M00183	1
M00185	1
M00187	8.97902e-05
M00221	1
M00220	0.598043
M00223	1
M00222	1
M00225	0.879353
M00224	1
M00227	1
M00226	0.990403
M00308	0.618167
M00359	1
M00319	1
M00318	0.000345206
M00258	1
M00310	1
M00171	0.926681
M00170	1
M00173	2.03409e-05
M00172	1
M00175	1
M00174	0.978652
M00176	0.84728
M00178	1
M00079	1
M00073	5.23821e-05
M00076	1
M00077	1
M00229	0.0693218
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0150899
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.993806
M00313	1
M00312	1
M00317	0.0595448
M00034	0.213079
M00035	1
M00030	0.000102521
M00031	0.999988
M00032	0.000226445
M00100	0.415385
M00214	1
M00215	1
M00216	1
M00217	0.872457
M00210	1
M00211	1
M00212	1
M00063	1
M00218	6.55449e-05
M00219	0.18781
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	3.32431e-05
M00191	0.776095
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.999047
M00064	1
M00148	0.00568363
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0178249
M00269	1
M00268	1
M00098	1
M00099	0.000159511
M00092	0.000273178
M00093	1
M00090	0.000380704
M00091	0.0284908
M00096	1
M00097	0.0538603
M00094	0.00848591
M00095	0.633072
M00324	1
M00325	1
M00326	0.957083
M00320	0.975722
M00321	0.0153194
M00323	0.00163218
M00249	0.245133
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999999
M00242	1
M00241	0.000935989
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.298478
M00117	0.999813
M00115	1
M00299	1
M00294	2.42068e-06
M00296	0.00719568
M00119	1
M00118	1
M00057	0.00130733
M00055	0.00135424
M00052	1
M00053	1
M00050	1
M00051	1
M00203	5.7738e-06
M00202	1
M00201	1
M00200	1
M00207	1
M00206	0.999995
M00205	1
M00204	0.279561
M00209	1
M00208	1
M00278	8.14305e-05
