PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.317204
ko00562	0.355556
ko00563	0.115385
ko05100	0.153846
ko00440	0.222222
ko00592	0.2
ko00250	0.796296
ko04060	0.0229358
ko00072	1
ko04380	0.0319149
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.657143
ko00920	0.59375
ko04144	0.115942
ko00310	0.537037
ko04146	0.114286
ko00600	0.3
ko04140	0.142857
ko04141	0.138686
ko04142	0.0909091
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.391667
ko02060	0.826667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0681818
ko05110	0.0638298
ko04974	0.102041
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.656716
ko00190	0.42233
ko03440	0.542373
ko00750	0.733333
ko04626	0.0285714
ko05140	0.0181818
ko04664	0.0232558
ko00061	0.692308
ko04662	0.02
ko03070	0.689189
ko00253	0.0555556
ko05211	0.02
ko00903	0.571429
ko04740	0.0625
ko00380	0.258065
ko00500	0.721519
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0434783
ko04962	0.0606061
ko04660	0.0125
ko00625	0.423077
ko00624	0.176471
ko00627	0.440678
ko00626	0.464286
ko00621	0.461538
ko00620	0.835616
ko00623	0.464286
ko00270	0.621212
ko00010	0.6625
ko00941	0.05
ko01053	0.59375
ko00100	0.0645161
ko04670	0.0140845
ko00071	0.489362
ko00740	0.419355
ko04360	0.05
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.564103
ko05210	0.0204082
ko00561	0.47619
ko00534	0.0833333
ko04910	0.025974
ko00531	0.428571
ko04916	0.03125
ko05130	0.0263158
ko00360	0.431373
ko00361	0.368421
ko00362	0.373333
ko04110	0.038835
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko00532	0.047619
ko00430	0.5625
ko02010	0.68
ko00130	0.589744
ko04330	0.285714
ko00633	0.454545
ko00040	0.686275
ko00730	0.727273
ko04111	0.0508475
ko01040	0.310345
ko00311	0.214286
ko04514	0.0561798
ko04512	0.107143
ko00281	0.625
ko04145	0.0537634
ko03013	0.121212
ko03010	0.472222
ko05200	0.0251046
ko00601	0.04
ko03015	0.0754717
ko04113	0.030303
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.682243
ko00521	0.529412
ko00052	0.578947
ko00053	0.4
ko00051	0.80597
ko00400	0.677419
ko00350	0.42623
ko00480	0.605263
ko00643	0.333333
ko00640	0.712121
ko00720	0.671642
ko00960	0.0434783
ko02020	0.680124
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.109756
ko05323	0.0153846
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko03410	0.512195
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko05016	0.0136054
ko05150	0.107692
ko00791	0.285714
ko00790	0.75
ko00020	0.90566
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.797101
ko03030	0.431373
ko02030	0.807692
ko03320	0.0181818
ko04530	0.057971
ko00514	0.0714286
ko04340	0.102564
ko04621	0.0784314
ko04620	0.0675676
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.676768
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00630	0.69697
ko00970	0.515625
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.470833
ko04122	0.857143
ko04120	0.109244
ko00540	0.733333
ko05111	0.190476
ko03022	0.171429
ko00660	0.916667
ko03020	0.322034
ko04630	0.0254237
ko04350	0.06
ko00140	0.114286
ko00983	0.0909091
ko00330	0.672
ko04080	0.0434783
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.622222
ko00906	0.114286
ko00900	0.742857
ko04520	0.0338983
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.016129
ko00240	0.526316
ko04012	0.0833333
ko04010	0.0652174
ko04011	0.153846
ko01055	1
ko00860	0.631068
ko04640	0.025641
ko04310	0.123711
ko03420	0.333333
ko00770	0.793103
ko00280	0.666667
ko04150	0.1
ko04920	0.111111
ko03050	0.0833333
ko00930	0.5
ko04112	0.516129
ko04722	0.0352941
