PID	Coverage
ko00564	0.469136
ko00680	0.413978
ko00562	0.422222
ko00563	0.153846
ko05100	0.0461538
ko00440	0.333333
ko00250	0.851852
ko04060	0.0229358
ko00072	0.75
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.105263
ko00760	0.771429
ko00920	0.625
ko04144	0.0869565
ko00310	0.351852
ko04146	0.157143
ko00600	0.425
ko04140	0.190476
ko04141	0.145985
ko04142	0.151515
ko04260	0.0508475
ko03040	0.4
ko04110	0.0194175
ko00523	0.15625
ko04711	0.125
ko02060	0.746667
ko04712	0.0833333
ko04930	0.0645161
ko00513	0.0204082
ko00511	0.75
ko00510	0.204545
ko05110	0.12766
ko04974	0.122449
ko00450	0.785714
ko00565	0.25
ko00904	0.030303
ko00300	0.7
ko00195	0.0952381
ko00260	0.716418
ko00190	0.480583
ko03440	0.576271
ko00750	0.733333
ko04626	0.0428571
ko00061	0.653846
ko04662	0.02
ko03070	0.689189
ko00903	0.47619
ko04740	0.0625
ko00380	0.322581
ko00500	0.810127
ko05120	0.109091
ko00590	0.0714286
ko05323	0.107692
ko05322	0.0217391
ko04962	0.0909091
ko00625	0.5
ko00624	0.147059
ko00627	0.372881
ko00626	0.357143
ko00620	0.876712
ko00623	0.0714286
ko00270	0.727273
ko00010	0.7625
ko00940	0.04
ko00941	0.05
ko01053	0.34375
ko01056	0.2
ko04950	0.08
ko00071	0.510638
ko00740	0.451613
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.589744
ko01055	1
ko00561	0.444444
ko00534	0.0833333
ko04910	0.038961
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko00532	0.047619
ko00360	0.45098
ko00362	0.426667
ko04115	0.0689655
ko04114	0.0135135
ko00121	1
ko04914	0.0169492
ko00430	0.375
ko02010	0.710769
ko00130	0.615385
ko04622	0.0754717
ko00633	0.818182
ko00040	0.72549
ko00730	0.818182
ko04111	0.0338983
ko01040	0.310345
ko00311	0.214286
ko03018	0.52
ko04512	0.0535714
ko00281	0.625
ko04145	0.16129
ko03013	0.174242
ko03010	0.541667
ko05200	0.0125523
ko00601	0.04
ko03015	0.0943396
ko04113	0.0909091
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko00521	0.705882
ko05146	0.025641
ko05144	0.015873
ko00052	0.649123
ko00053	0.428571
ko00051	0.746269
ko00400	0.693548
ko00350	0.442623
ko00480	0.5
ko00640	0.742424
ko00720	0.701493
ko00960	0.0434783
ko02020	0.742236
ko04020	0.0300752
ko03008	0.146341
ko04966	0.25
ko00290	0.909091
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.560976
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.612903
ko05016	0.00680272
ko05150	0.0769231
ko00791	0.285714
ko00790	0.833333
ko04540	0.0185185
ko00020	0.924528
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.797101
ko03030	0.45098
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0363636
ko04530	0.057971
ko00514	0.0357143
ko04340	0.102564
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04330	0.178571
ko00910	0.575758
ko00460	0.357143
ko04970	0.0169492
ko00830	0.0571429
ko00780	0.7
ko00630	0.651515
ko00970	0.53125
ko00030	0.772727
ko00670	0.851852
ko00230	0.520833
ko04122	0.761905
ko04120	0.109244
ko00540	0.766667
ko05111	0.261905
ko03022	0.2
ko00660	0.75
ko03020	0.355932
ko04630	0.0169492
ko04350	0.04
ko00140	0.314286
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.632
ko04080	0.0367893
ko04514	0.0224719
ko00908	0.125
ko04320	0.291667
ko03430	0.688889
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0508475
ko02040	0.804878
ko00471	1
ko00473	1
ko05014	0.0930233
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.552632
ko04012	0.0333333
ko04010	0.0326087
ko04011	0.128205
ko00100	0.0967742
ko00860	0.582524
ko04310	0.123711
ko03420	0.395833
ko00770	0.862069
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0444444
ko04973	0.105263
ko03050	0.166667
ko00930	0.0714286
ko04112	0.516129
