PID	Coverage
ko00564	0.395062
ko00680	0.387097
ko00562	0.333333
ko00563	0.115385
ko00561	0.492063
ko00440	0.259259
ko00250	0.833333
ko04060	0.00917431
ko00072	0.75
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.657143
ko00920	0.625
ko04144	0.0724638
ko00310	0.333333
ko04146	0.128571
ko05100	0.0461538
ko04140	0.142857
ko04141	0.131387
ko04142	0.111111
ko00604	0.142857
ko04260	0.0169492
ko03040	0.283333
ko00523	0.15625
ko02060	0.906667
ko04712	0.0833333
ko04930	0.0322581
ko00511	0.75
ko00510	0.0681818
ko05110	0.106383
ko04974	0.142857
ko00860	0.572816
ko00450	0.785714
ko00565	0.125
ko00904	0.030303
ko00300	0.725
ko00195	0.031746
ko00260	0.641791
ko00190	0.432039
ko03440	0.508475
ko00750	0.666667
ko04626	0.0285714
ko00061	0.653846
ko03070	0.527027
ko00903	0.52381
ko00380	0.241935
ko00500	0.772152
ko05120	0.0909091
ko00590	0.107143
ko05323	0.0923077
ko05322	0.0434783
ko04962	0.0909091
ko04660	0.0125
ko00625	0.538462
ko00624	0.147059
ko00627	0.355932
ko00626	0.392857
ko00620	0.863014
ko00623	0.0714286
ko00622	0.05
ko00270	0.69697
ko00010	0.7375
ko05111	0.214286
ko00941	0.05
ko01053	0.53125
ko00100	0.0645161
ko01056	0.2
ko00071	0.468085
ko00740	0.419355
ko04360	0.0125
ko05215	0.0147059
ko03060	0.564103
ko04910	0.0649351
ko00531	0.571429
ko04914	0.0169492
ko00360	0.411765
ko00361	0.0526316
ko00362	0.36
ko04110	0.00970874
ko05130	0.0263158
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.710769
ko00130	0.538462
ko04330	0.142857
ko00633	0.363636
ko00040	0.72549
ko00730	0.863636
ko04111	0.0423729
ko01040	0.241379
ko00600	0.4
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0178571
ko00281	0.5625
ko04145	0.0860215
ko03013	0.121212
ko03010	0.4375
ko05200	0.0083682
ko00601	0.04
ko03015	0.113208
ko00312	0.571429
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.71028
ko05140	0.0181818
ko05146	0.025641
ko05145	0.0107527
ko05144	0.031746
ko00052	0.736842
ko00053	0.428571
ko00051	0.835821
ko00400	0.741935
ko00350	0.442623
ko00480	0.394737
ko00640	0.742424
ko00720	0.686567
ko00960	0.0869565
ko02020	0.732919
ko04020	0.0300752
ko03008	0.0853659
ko04966	0.1875
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.439024
ko05010	0.0142857
ko00603	0.142857
ko05012	0.00884956
ko00410	0.548387
ko05016	0.00680272
ko05150	0.0769231
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.945946
ko00650	0.797101
ko03030	0.431373
ko04742	0.0869565
ko02030	0.769231
ko04530	0.0869565
ko00830	0.0571429
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0377358
ko00910	0.575758
ko00460	0.392857
ko00521	0.529412
ko00780	0.7
ko00630	0.575758
ko00970	0.515625
ko00030	0.75
ko00670	0.851852
ko00230	0.5
ko04122	0.761905
ko04120	0.0840336
ko00540	0.8
ko05014	0.0465116
ko03022	0.142857
ko00660	1
ko03020	0.322034
ko04630	0.00847458
ko04350	0.02
ko00140	0.257143
ko00983	0.0909091
ko00330	0.68
ko04080	0.0234114
ko03018	0.373333
ko00908	0.125
ko04320	0.291667
ko03430	0.666667
ko00906	0.0857143
ko00900	0.771429
ko04520	0.0338983
ko02040	0.756098
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.0208333
ko04210	0.0645161
ko00240	0.513158
ko04012	0.0166667
ko04010	0.0163043
ko04011	0.128205
ko01055	1
ko04113	0.0808081
ko04310	0.103093
ko03420	0.333333
ko00770	0.827586
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0666667
ko04973	0.105263
ko05160	0.0135135
ko03050	0.104167
ko00930	0.0714286
ko04112	0.419355
