PID	Coverage
ko05340	0.0588235
ko00564	0.506173
ko00680	0.322581
ko00562	0.4
ko00563	0.269231
ko05100	0.153846
ko00440	0.148148
ko00250	0.777778
ko04062	0.00746269
ko04060	0.0504587
ko00072	1
ko04940	0.0416667
ko04380	0.0638298
ko04650	0.115385
ko03450	0.0526316
ko00760	0.771429
ko00920	0.5625
ko04144	0.26087
ko00310	0.537037
ko04146	0.228571
ko00600	0.375
ko04140	0.238095
ko04141	0.175182
ko04142	0.111111
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.416667
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko04930	0.0645161
ko00513	0.0408163
ko00511	0.625
ko00510	0.113636
ko05110	0.12766
ko04974	0.163265
ko04976	0.0172414
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.0793651
ko00260	0.686567
ko00190	0.446602
ko03440	0.661017
ko00750	0.733333
ko04626	0.0714286
ko00592	0.2
ko04666	0.0377358
ko00061	0.692308
ko04662	0.02
ko03070	0.756757
ko00253	0.0555556
ko05211	0.04
ko04664	0.0232558
ko00903	0.571429
ko00380	0.290323
ko00500	0.734177
ko05120	0.0909091
ko00590	0.107143
ko05323	0.138462
ko05322	0.0652174
ko04962	0.121212
ko04960	0.0416667
ko04660	0.0125
ko00625	0.461538
ko00624	0.205882
ko00627	0.457627
ko00626	0.5
ko00620	0.863014
ko00623	0.571429
ko00270	0.636364
ko00010	0.6875
ko00941	0.05
ko01053	0.6875
ko04672	0.0540541
ko04670	0.028169
ko00071	0.574468
ko00740	0.483871
ko04360	0.0625
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.641026
ko05210	0.0204082
ko01055	1
ko00534	0.291667
ko04910	0.0779221
ko00531	0.357143
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0847458
ko00360	0.509804
ko00361	0.578947
ko04111	0.0423729
ko04110	0.0970874
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00532	0.0952381
ko00430	0.5625
ko02010	0.704615
ko00130	0.589744
ko04330	0.5
ko00633	0.409091
ko00040	0.686275
ko00730	0.772727
ko00362	0.466667
ko01040	0.344828
ko00311	0.214286
ko04514	0.0561798
ko04512	0.125
ko00281	0.625
ko04145	0.107527
ko03013	0.174242
ko03010	0.527778
ko05200	0.0334728
ko00601	0.08
ko03015	0.207547
ko04113	0.040404
ko05020	0.103448
ko05142	0.0243902
ko00520	0.663551
ko05140	0.0181818
ko00521	0.588235
ko00052	0.596491
ko00053	0.514286
ko00051	0.776119
ko00400	0.629032
ko00350	0.459016
ko00480	0.631579
ko00643	0.5
ko00640	0.742424
ko00720	0.701493
ko00960	0.0434783
ko02020	0.677019
ko00522	0.0909091
ko04020	0.037594
ko03008	0.146341
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko03410	0.634146
ko05010	0.0214286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.645161
ko00983	0.0909091
ko05150	0.138462
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.117647
ko00550	0.864865
ko00650	0.84058
ko03030	0.54902
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.144928
ko00514	0.107143
ko04340	0.25641
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0609756
ko00910	0.636364
ko00460	0.321429
ko04970	0.0169492
ko00830	0.171429
ko00780	0.8
ko00630	0.681818
ko00970	0.53125
ko00030	0.704545
ko04972	0.015625
ko00670	0.777778
ko00230	0.4875
ko04122	0.809524
ko04120	0.201681
ko00540	0.733333
ko05111	0.214286
ko03022	0.342857
ko00660	0.75
ko03020	0.305085
ko04630	0.0762712
ko04350	0.22
ko00140	0.142857
ko00330	0.68
ko04080	0.09699
ko05310	0.0526316
ko03018	0.573333
ko00908	0.125
ko04320	0.333333
ko03430	0.733333
ko00906	0.171429
ko00900	0.828571
ko04520	0.0508475
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.28
ko00561	0.47619
ko04510	0.037594
ko04810	0.0416667
ko04210	0.0483871
ko00240	0.526316
ko04012	0.116667
ko04010	0.184783
ko04011	0.179487
ko00100	0.0967742
ko00860	0.669903
ko04070	0.0263158
ko04640	0.025641
ko05016	0.0340136
ko04310	0.237113
ko03420	0.5
ko00770	0.862069
ko00280	0.684211
ko04150	0.133333
ko04920	0.133333
ko03050	0.125
ko00930	0.714286
ko04112	0.548387
ko04722	0.0235294
