PID	Coverage
ko05340	0.0294118
ko00564	0.419753
ko00680	0.413978
ko00562	0.355556
ko00563	0.0384615
ko05100	0.0461538
ko00440	0.296296
ko00250	0.814815
ko04060	0.0183486
ko00072	1
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.123188
ko00310	0.37037
ko04146	0.128571
ko00600	0.35
ko04140	0.142857
ko04141	0.131387
ko04142	0.10101
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.383333
ko00523	0.15625
ko04711	0.125
ko02060	0.906667
ko04712	0.0416667
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.122449
ko00860	0.601942
ko00450	0.821429
ko00565	0.125
ko00300	0.775
ko00195	0.0634921
ko00260	0.656716
ko00190	0.427184
ko03440	0.610169
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko04660	0.0125
ko00061	0.653846
ko03070	0.72973
ko00903	0.47619
ko00380	0.322581
ko00500	0.797468
ko05120	0.0909091
ko00590	0.0714286
ko05323	0.123077
ko05322	0.0652174
ko05320	0.04
ko04962	0.030303
ko00062	0.142857
ko00625	0.461538
ko00624	0.147059
ko00627	0.389831
ko00626	0.357143
ko00621	0.0769231
ko00620	0.876712
ko00623	0.0714286
ko00270	0.712121
ko00010	0.75
ko00941	0.05
ko01053	0.4375
ko00100	0.0967742
ko04670	0.0140845
ko00071	0.489362
ko00740	0.516129
ko03060	0.564103
ko00561	0.460317
ko00534	0.0833333
ko05332	0.0555556
ko04910	0.012987
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko00362	0.36
ko04110	0.0194175
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00430	0.4375
ko02010	0.698462
ko00130	0.564103
ko04330	0.107143
ko00633	0.954545
ko00040	0.764706
ko00730	0.863636
ko04111	0.0169492
ko01040	0.344828
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0535714
ko00281	0.5625
ko04145	0.11828
ko03013	0.136364
ko03010	0.472222
ko05200	0.0083682
ko00601	0.08
ko03015	0.0754717
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.71028
ko05140	0.0181818
ko00521	0.588235
ko05146	0.0128205
ko05144	0.031746
ko00052	0.77193
ko00053	0.514286
ko00051	0.850746
ko00400	0.725806
ko00350	0.393443
ko00480	0.5
ko00640	0.772727
ko00720	0.716418
ko00960	0.0869565
ko02020	0.767081
ko04020	0.0225564
ko03008	0.0731707
ko04966	0.1875
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko04612	0.0487805
ko03410	0.512195
ko05010	0.0142857
ko00603	0.285714
ko05012	0.00884956
ko00410	0.612903
ko05016	0.0136054
ko05150	0.0615385
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0555556
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.756757
ko00650	0.826087
ko03030	0.45098
ko02030	0.923077
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0377358
ko00910	0.626263
ko00460	0.321429
ko00830	0.0857143
ko00780	0.7
ko00630	0.666667
ko00970	0.515625
ko00030	0.840909
ko00670	0.888889
ko00230	0.491667
ko04122	0.857143
ko04120	0.0756303
ko00540	0.966667
ko05111	0.238095
ko03022	0.285714
ko00660	0.833333
ko03020	0.288136
ko04630	0.0254237
ko04350	0.08
ko00140	0.228571
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.664
ko04080	0.0200669
ko03018	0.413333
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.688889
ko00906	0.142857
ko00900	0.6
ko04520	0.0338983
ko02040	0.95122
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.04
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.513158
ko04012	0.05
ko04010	0.0163043
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko04640	0.0128205
ko04310	0.0824742
ko03420	0.395833
ko00770	0.793103
ko00280	0.614035
ko04150	0.0666667
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.0625
ko00930	0.0714286
ko04112	0.483871
ko04722	0.0235294
