PID	Coverage
ko05340	0.0294118
ko00564	0.45679
ko00680	0.33871
ko00562	0.422222
ko00563	0.230769
ko05100	0.0923077
ko00440	0.333333
ko00250	0.796296
ko04060	0.0275229
ko00072	0.75
ko00010	0.75
ko04650	0.102564
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.210145
ko00310	0.407407
ko04146	0.128571
ko00600	0.275
ko04140	0.190476
ko04141	0.131387
ko04142	0.121212
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.391667
ko00523	0.15625
ko04711	0.25
ko02060	0.84
ko04712	0.125
ko00513	0.0408163
ko00512	0.0833333
ko00511	0.6875
ko00510	0.159091
ko05110	0.0638298
ko04974	0.163265
ko00860	0.582524
ko00450	0.678571
ko00565	0.125
ko00300	0.575
ko00195	0.031746
ko00260	0.61194
ko00190	0.432039
ko03440	0.576271
ko00750	0.733333
ko04626	0.0428571
ko04664	0.0465116
ko04666	0.0377358
ko00061	0.653846
ko04662	0.02
ko03070	0.662162
ko02040	0.585366
ko00380	0.258065
ko00500	0.696203
ko05120	0.0727273
ko00590	0.107143
ko05323	0.0923077
ko05322	0.108696
ko05320	0.04
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.5
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00621	0.461538
ko00620	0.890411
ko00623	0.464286
ko00270	0.666667
ko04380	0.0212766
ko00940	0.08
ko00941	0.05
ko01053	0.4375
ko00100	0.129032
ko01056	0.1
ko04672	0.108108
ko04670	0.0422535
ko04950	0.2
ko00071	0.404255
ko00740	0.419355
ko04340	0.102564
ko04360	0.0625
ko05216	0.0357143
ko03060	0.589744
ko00561	0.492063
ko00534	0.333333
ko04910	0.0519481
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.470588
ko00361	0.368421
ko04111	0.0423729
ko04110	0.0679612
ko00533	0.0714286
ko04115	0.103448
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.695385
ko00130	0.589744
ko04330	0.285714
ko00633	0.227273
ko00040	0.666667
ko00730	0.772727
ko00362	0.293333
ko01040	0.206897
ko00311	0.214286
ko03018	0.546667
ko04512	0.125
ko00281	0.5
ko04145	0.129032
ko03013	0.151515
ko03010	0.472222
ko05200	0.0251046
ko00601	0.08
ko03015	0.226415
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0121951
ko00520	0.691589
ko05140	0.0363636
ko05146	0.0384615
ko05145	0.0107527
ko05144	0.015873
ko00052	0.596491
ko00053	0.4
ko00051	0.791045
ko00400	0.66129
ko00350	0.377049
ko00480	0.605263
ko00643	0.333333
ko00640	0.681818
ko00720	0.686567
ko00960	0.0434783
ko02020	0.680124
ko04020	0.0451128
ko03008	0.134146
ko04966	0.125
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko00363	0.583333
ko03410	0.658537
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.153846
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.924528
ko00710	0.0277778
ko04710	0.222222
ko00340	0.657895
ko00785	1
ko04130	0.117647
ko00550	0.783784
ko00650	0.753623
ko03030	0.509804
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0869565
ko00830	0.0857143
ko00514	0.142857
ko04621	0.0980392
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.646465
ko00460	0.321429
ko00521	0.529412
ko00780	1
ko00630	0.575758
ko00970	0.515625
ko00030	0.704545
ko00670	0.851852
ko00230	0.475
ko04122	0.857143
ko04120	0.168067
ko00540	0.733333
ko05111	0.119048
ko03022	0.228571
ko00660	0.75
ko03020	0.322034
ko04630	0.0508475
ko04350	0.12
ko00140	0.2
ko05414	0.0121951
ko05416	0.0526316
ko00330	0.632
ko04080	0.083612
ko05310	0.0526316
ko04514	0.0674157
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.666667
ko00906	0.0857143
ko00900	0.742857
ko04520	0.0677966
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0232558
ko00592	0.133333
ko04510	0.0225564
ko04810	0.0416667
ko04210	0.0967742
ko00240	0.526316
ko04012	0.0833333
ko04010	0.0869565
ko04011	0.153846
ko01055	1
ko04113	0.020202
ko04640	0.025641
ko05016	0.0204082
ko04310	0.164948
ko03420	0.4375
ko00770	0.758621
ko00280	0.561404
ko04150	0.166667
ko04920	0.0888889
ko03050	0.104167
ko00930	0.428571
ko04112	0.451613
ko04720	0.0243902
ko04722	0.0235294
