PID	Coverage
M00276	1
M00277	0.0412969
M00274	0.98712
M00275	0.999993
M00272	0.157008
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.967218
M00010	1
M00011	1
M00016	0.999959
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	0.955209
M00127	1
M00124	0.111202
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.332966
M00086	1
M00335	1
M00334	0.128289
M00338	0.991779
M00238	1
M00239	1
M00233	1
M00230	0.480034
M00236	1
M00237	1
M00234	0.999968
M00344	1
M00348	0.165491
M00349	0.999914
M00164	1
M00283	1
M00282	0.999993
M00168	1
M00280	1
M00049	1
M00048	1
M00045	0.999998
M00265	1
M00267	1
M00266	0.999999
M00300	0.999851
M00268	1
M00304	0.139602
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	0.999999
M00159	1
M00135	0.276055
M00134	0.982212
M00133	0.998243
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.396042
M00221	1
M00223	0.999995
M00222	1
M00225	0.323014
M00224	0.727824
M00227	0.999405
M00226	0.526451
M00359	1
M00319	0.999893
M00318	1
M00258	1
M00171	0.108627
M00170	1
M00175	1
M00174	0.0265428
M00178	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.0473759
M00253	0.0236362
M00254	1
M00255	1
M00256	1
M00311	0.368236
M00259	1
M00317	1
M00316	0.103055
M00035	0.999932
M00036	0.0865603
M00033	0.740594
M00214	1
M00216	0.22242
M00210	1
M00211	1
M00212	1
M00198	0.331748
M00197	1
M00194	1
M00193	0.999993
M00191	1
M00190	1
M00360	1
M00361	0.717772
M00362	0.866618
M00364	1
M00365	0.99628
M00064	1
M00063	1
M00149	1
M00061	0.0839394
M00060	1
M00144	1
M00140	1
M00141	0.747718
M00269	1
M00307	1
M00098	0.931101
M00093	1
M00096	1
M00324	1
M00325	0.999134
M00326	0.358618
M00320	1
M00249	0.91382
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.985718
M00028	0.999999
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.741285
M00026	1
M00025	1
M00024	1
M00115	1
M00298	0.274258
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	0.999997
M00207	1
M00205	0.10865
M00209	1
M00208	0.999998
M00169	1
