PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.33871
ko00562	0.377778
ko00563	0.230769
ko05100	0.138462
ko00440	0.222222
ko00592	0.2
ko00250	0.759259
ko04060	0.0321101
ko00072	1
ko04940	0.0416667
ko04380	0.0319149
ko04650	0.115385
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.246377
ko00310	0.574074
ko04146	0.214286
ko00600	0.3
ko04140	0.190476
ko04141	0.145985
ko04142	0.0909091
ko00604	0.142857
ko04260	0.0338983
ko03040	0.416667
ko04110	0.0970874
ko00523	0.15625
ko04711	0.125
ko02060	0.866667
ko04712	0.125
ko00513	0.0204082
ko00511	0.6875
ko00510	0.113636
ko05110	0.0851064
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.0793651
ko00260	0.686567
ko00190	0.446602
ko03440	0.576271
ko00750	0.733333
ko04626	0.0428571
ko04666	0.0377358
ko00061	0.769231
ko04662	0.02
ko03070	0.77027
ko05211	0.04
ko02040	0.634146
ko00380	0.258065
ko00500	0.734177
ko05120	0.0909091
ko00590	0.142857
ko04966	0.1875
ko05322	0.0652174
ko04962	0.121212
ko04960	0.0416667
ko04660	0.0375
ko00625	0.538462
ko00624	0.205882
ko00627	0.474576
ko00626	0.535714
ko00621	0.461538
ko00620	0.849315
ko00623	0.535714
ko00270	0.636364
ko00010	0.7
ko00941	0.05
ko01053	0.6875
ko01056	0.1
ko04672	0.0540541
ko04670	0.028169
ko00071	0.510638
ko00740	0.451613
ko04360	0.0375
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.692308
ko05210	0.0204082
ko01055	1
ko00534	0.208333
ko04910	0.0779221
ko00531	0.5
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0508475
ko04113	0.030303
ko00361	0.578947
ko04111	0.0338983
ko00364	0.4
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00532	0.047619
ko00430	0.5
ko02010	0.72
ko00360	0.392157
ko04330	0.392857
ko00633	0.409091
ko00040	0.686275
ko00730	0.772727
ko00362	0.386667
ko01040	0.310345
ko00311	0.214286
ko03018	0.506667
ko04512	0.0892857
ko00281	0.625
ko04145	0.129032
ko03013	0.143939
ko03010	0.486111
ko05200	0.0292887
ko00601	0.08
ko03015	0.188679
ko05020	0.137931
ko05142	0.0243902
ko00520	0.691589
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.596491
ko00053	0.428571
ko00051	0.791045
ko00400	0.66129
ko00350	0.409836
ko00480	0.578947
ko00643	0.388889
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.686335
ko00522	0.0909091
ko04020	0.037594
ko03008	0.134146
ko05323	0.107692
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.585366
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.645161
ko00130	0.641026
ko05150	0.107692
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.657895
ko00785	1
ko04130	0.147059
ko00550	0.864865
ko00650	0.797101
ko03030	0.470588
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0869565
ko00830	0.142857
ko00514	0.142857
ko04340	0.179487
ko04621	0.0392157
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0943396
ko04270	0.0487805
ko00910	0.666667
ko04971	0.0217391
ko00460	0.321429
ko04970	0.0169492
ko00521	0.647059
ko00780	1
ko00630	0.681818
ko00970	0.515625
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.479167
ko04122	0.809524
ko04120	0.176471
ko00540	0.7
ko05111	0.214286
ko03022	0.257143
ko00660	0.833333
ko03020	0.338983
ko04630	0.0677966
ko04350	0.14
ko00140	0.142857
ko00983	0.0909091
ko00330	0.664
ko04080	0.0735786
ko04514	0.0561798
ko00908	0.125
ko04930	0.0645161
ko04320	0.375
ko03430	0.666667
ko00906	0.142857
ko00900	0.828571
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.28
ko00561	0.492063
ko04510	0.037594
ko04810	0.0277778
ko04210	0.016129
ko00240	0.539474
ko04012	0.133333
ko04010	0.13587
ko04011	0.128205
ko00100	0.129032
ko00860	0.68932
ko04640	0.0128205
ko05016	0.0340136
ko04310	0.195876
ko03420	0.395833
ko00770	0.862069
ko00280	0.666667
ko04150	0.1
ko04920	0.133333
ko03050	0.166667
ko00930	0.642857
ko04112	0.548387
ko04722	0.0352941
