PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0326219
M00273	1
M00270	1
M00271	1
M00279	0.994362
M00012	0.0389883
M00010	1
M00011	0.959263
M00016	1
M00017	1
M00014	0.232006
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00128151
M00081	1
M00083	1
M00082	4.34011e-07
M00087	0.983265
M00086	1
M00336	1
M00335	1
M00334	0.0127413
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.258563
M00230	1
M00236	1
M00237	1
M00234	0.999977
M00344	1
M00345	0.791956
M00342	0.0457829
M00348	1
M00349	1
M00289	0.459561
M00167	0.178326
M00164	1
M00283	1
M00282	1
M00280	0.381583
M00287	0.998496
M00049	1
M00048	1
M00045	1
M00047	3.54599e-06
M00046	0.999999
M00040	1
M00265	1
M00267	0.999999
M00266	1
M00260	0.0435625
M00263	9.7358e-07
M00303	0.0281975
M00300	1
M00306	0.56022
M00307	1
M00305	3.77944e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.960128
M00008	1
M00159	1
M00135	1
M00134	1
M00130	5.77089e-07
M00133	1
M00151	4.74909e-05
M00150	0.999805
M00228	1
M00183	1
M00185	1
M00186	0.0123363
M00221	1
M00220	0.000500192
M00223	1
M00222	1
M00225	0.371464
M00224	0.999999
M00227	1
M00226	0.527068
M00308	9.22101e-06
M00359	1
M00258	1
M00310	1
M00171	0.640944
M00170	1
M00172	1
M00175	1
M00174	0.00122227
M00176	0.0260114
M00178	1
M00079	1
M00073	9.71572e-06
M00076	1
M00077	1
M00229	7.14366e-05
M00188	1
M00189	1
M00250	1
M00251	0.999915
M00252	8.52023e-07
M00253	0.153229
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999953
M00317	0.051644
M00034	0.00032157
M00035	1
M00030	1.59057e-06
M00032	3.18113e-06
M00033	3.42309e-07
M00214	1
M00215	1
M00216	0.999955
M00217	0.603173
M00210	1
M00211	1
M00212	1
M00213	0.048181
M00063	1
M00218	0.0289886
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0169612
M00191	0.0958257
M00190	1
M00360	1
M00361	1
M00362	0.958282
M00364	1
M00365	1
M00366	0.954895
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.777503
M00098	0.997894
M00092	1.46034e-07
M00093	1
M00090	0.000193541
M00096	1
M00094	1
M00095	0.000863573
M00324	1
M00325	1
M00326	0.481557
M00320	1
M00249	0.0175022
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.996901
M00242	1
M00241	0.000572351
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.93669
M00115	1
M00299	1
M00119	1
M00118	0.104907
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.746804
M00200	0.997567
M00207	1
M00206	1.93573e-06
M00205	0.999964
M00204	0.484849
M00209	1
M00208	1
M00169	1
M00278	0.782733
