PID	Coverage
ko00564	0.407407
ko00680	0.360215
ko00562	0.355556
ko00563	0.0384615
ko05100	0.0461538
ko00440	0.259259
ko00250	0.833333
ko04060	0.0137615
ko00010	0.6875
ko04650	0.0512821
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.0797101
ko00310	0.277778
ko04146	0.114286
ko00600	0.325
ko04140	0.0952381
ko04141	0.109489
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.291667
ko02060	0.146667
ko04712	0.0416667
ko00511	0.75
ko00510	0.113636
ko05110	0.106383
ko04974	0.163265
ko00860	0.533981
ko00450	0.75
ko00565	0.125
ko00300	0.7
ko00195	0.031746
ko00260	0.671642
ko00190	0.38835
ko03440	0.525424
ko00750	0.733333
ko04626	0.0428571
ko00311	0.142857
ko04660	0.0125
ko00061	0.615385
ko03070	0.581081
ko02040	0.585366
ko00380	0.241935
ko00500	0.797468
ko05120	0.0909091
ko00590	0.142857
ko05323	0.0923077
ko05320	0.04
ko04962	0.0606061
ko00625	0.538462
ko00624	0.147059
ko00627	0.305085
ko00626	0.392857
ko00620	0.821918
ko00270	0.69697
ko00941	0.1
ko01053	0.25
ko00100	0.0967742
ko04670	0.0140845
ko00071	0.404255
ko00740	0.419355
ko04360	0.0125
ko03060	0.512821
ko00561	0.47619
ko00534	0.0416667
ko04910	0.025974
ko00531	0.642857
ko05130	0.0263158
ko00532	0.047619
ko00360	0.411765
ko00361	0.105263
ko00362	0.32
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00430	0.375
ko02010	0.6
ko00130	0.564103
ko04330	0.178571
ko00633	0.363636
ko00040	0.686275
ko00730	0.772727
ko04111	0.0169492
ko01040	0.172414
ko00603	0.142857
ko04514	0.0337079
ko04512	0.0535714
ko00281	0.5
ko04145	0.0967742
ko03013	0.113636
ko03010	0.423611
ko05200	0.0083682
ko00601	0.08
ko03015	0.0754717
ko00312	0.142857
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.71028
ko00521	0.588235
ko05146	0.0384615
ko05144	0.015873
ko00052	0.684211
ko00053	0.485714
ko00051	0.761194
ko00400	0.693548
ko00350	0.393443
ko00480	0.421053
ko00640	0.712121
ko00720	0.656716
ko02020	0.68323
ko04020	0.0300752
ko03008	0.0609756
ko04966	0.25
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.439024
ko05010	0.0142857
ko05012	0.00884956
ko00630	0.590909
ko00410	0.483871
ko05016	0.0204082
ko05150	0.0923077
ko00791	0.285714
ko00790	0.708333
ko04540	0.0185185
ko00020	0.811321
ko00710	0.0277778
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.756757
ko00650	0.710145
ko03030	0.431373
ko04742	0.0434783
ko02030	0.769231
ko04530	0.0289855
ko00514	0.0357143
ko04621	0.0196078
ko04623	0.0227273
ko04622	0.0377358
ko00910	0.484848
ko00460	0.321429
ko00830	0.0857143
ko00780	0.8
ko04973	0.105263
ko00970	0.484375
ko00030	0.795455
ko04972	0.015625
ko00670	0.777778
ko00230	0.454167
ko04122	0.666667
ko04120	0.10084
ko00540	0.866667
ko05111	0.190476
ko00660	0.666667
ko03020	0.305085
ko04630	0.00847458
ko00140	0.2
ko00983	0.0909091
ko00330	0.56
ko04080	0.0301003
ko03018	0.36
ko00908	0.125
ko04930	0.0322581
ko04320	0.0833333
ko03430	0.644444
ko00906	0.0285714
ko00900	0.6
ko04520	0.0169492
ko00903	0.428571
ko00471	1
ko00473	0.8
ko05014	0.0697674
ko04510	0.0075188
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.506579
ko04010	0.0108696
ko04011	0.102564
ko01055	1
ko04113	0.030303
ko04310	0.0618557
ko03420	0.3125
ko00770	0.793103
ko00280	0.54386
ko04920	0.0444444
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.419355
