PID	Coverage
M00279	0.0638968
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.832991
M00273	1
M00270	1
M00271	1
M00012	0.102363
M00013	2.6664e-09
M00010	1
M00011	0.110681
M00016	1
M00017	1
M00014	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.000104863
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0107678
M00088	0.147688
M00081	1
M00083	1
M00087	1
M00086	1
M00332	0.00150389
M00335	1
M00334	1.73312e-08
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.998764
M00230	1
M00231	0.00021141
M00236	1
M00237	1
M00234	1
M00235	0.00485916
M00346	0.00281561
M00344	1
M00345	1
M00342	3.53281e-06
M00343	5.2992e-06
M00348	1
M00349	1
M00289	0.732457
M00167	0.781566
M00164	1
M00283	1
M00282	1
M00281	0.992056
M00280	0.00321471
M00287	1
M00285	6.93525e-06
M00049	1
M00048	1
M00045	1
M00047	6.87757e-09
M00046	1
M00040	1
M00043	2.13258e-05
M00265	1
M00264	6.27168e-05
M00267	1
M00266	1
M00261	4.08917e-05
M00263	0.61982
M00303	0.306979
M00300	1
M00306	0.377617
M00307	1
M00305	7.16498e-06
M00168	0.999988
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.166061
M00008	1
M00159	1
M00135	1
M00134	1
M00130	9.13141e-06
M00133	1
M00151	0.960328
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	4.17906e-05
M00188	1
M00220	0.490093
M00223	1
M00222	1
M00225	0.974476
M00224	1
M00227	1
M00226	0.974476
M00308	0.71398
M00353	1.16163e-07
M00359	1
M00358	7.01857e-08
M00319	1.30959e-06
M00258	1
M00310	1
M00171	0.981444
M00170	1
M00173	0.0351597
M00172	1
M00175	1
M00174	0.312464
M00176	1
M00178	1
M00079	1
M00073	0.000264719
M00076	1
M00077	1
M00229	0.142479
M00221	1
M00189	1
M00250	1
M00251	1
M00252	0.130126
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.325077
M00035	1
M00036	0.000585067
M00037	1.1948e-09
M00030	1.53187e-07
M00031	0.0841435
M00032	0.26431
M00100	0.322363
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	0.00041854
M00063	1
M00218	3.70594e-07
M00219	0.963567
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.154152
M00191	0.996114
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.999738
M00367	7.40156e-10
M00065	4.93379e-08
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	7.82249e-10
M00269	1
M00268	0.999997
M00098	1
M00092	2.89296e-05
M00093	1
M00090	0.927399
M00091	0.99732
M00096	1
M00097	0.837387
M00094	0.00687276
M00095	0.0669842
M00324	1
M00325	1
M00326	1
M00320	1
M00321	2.43389e-07
M00322	0.000251878
M00323	0.00223882
M00249	0.00124014
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	3.72391e-05
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00299	1
M00296	0.00114105
M00119	1
M00118	1
M00057	0.000264316
M00055	2.07368e-09
M00052	1
M00053	1
M00050	1
M00051	1
M00203	0.895357
M00202	1
M00201	1
M00200	1
M00207	1
M00206	0.967315
M00205	1
M00204	0.154499
M00209	1
M00208	1
M00169	1
