PID	Coverage
ko00564	0.469136
ko00680	0.424731
ko00562	0.355556
ko00563	0.153846
ko05100	0.107692
ko00440	0.333333
ko00592	0.2
ko00250	0.851852
ko04060	0.0183486
ko00072	0.75
ko04380	0.0106383
ko04650	0.0897436
ko03450	0.105263
ko00760	0.742857
ko00920	0.625
ko04144	0.166667
ko00310	0.462963
ko04146	0.185714
ko00600	0.4
ko04140	0.0952381
ko04141	0.153285
ko04142	0.151515
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.433333
ko00523	0.15625
ko04711	0.125
ko02060	0.786667
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.75
ko00510	0.113636
ko05110	0.12766
ko04974	0.183673
ko00450	0.821429
ko00565	0.125
ko00300	0.8
ko00195	0.0634921
ko00260	0.686567
ko00190	0.470874
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.576923
ko03070	0.702703
ko00903	0.52381
ko00380	0.33871
ko00500	0.797468
ko05120	0.109091
ko00590	0.142857
ko05323	0.107692
ko05322	0.0652174
ko04962	0.121212
ko00625	0.615385
ko00624	0.176471
ko00627	0.389831
ko00626	0.428571
ko00621	0.0769231
ko00620	0.863014
ko00623	0.0714286
ko00270	0.69697
ko00010	0.7125
ko00941	0.05
ko01053	0.4375
ko01056	0.2
ko04670	0.028169
ko00071	0.553191
ko00740	0.387097
ko04360	0.0125
ko05216	0.0357143
ko03060	0.641026
ko01055	1
ko00561	0.412698
ko00534	0.166667
ko04910	0.038961
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.45098
ko00362	0.466667
ko04110	0.0873786
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko04914	0.0508475
ko00430	0.375
ko02010	0.713846
ko00130	0.615385
ko04330	0.142857
ko00633	0.863636
ko00040	0.784314
ko00730	0.818182
ko04111	0.0169492
ko01040	0.413793
ko00311	0.142857
ko04514	0.0337079
ko04512	0.142857
ko00281	0.625
ko04145	0.182796
ko03013	0.166667
ko03010	0.534722
ko05200	0.0167364
ko00601	0.08
ko03015	0.150943
ko04113	0.020202
ko00312	0.285714
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0181818
ko00521	0.588235
ko05146	0.0128205
ko00052	0.701754
ko00053	0.457143
ko00051	0.791045
ko00400	0.741935
ko00350	0.409836
ko00480	0.5
ko00643	0.0555556
ko00640	0.757576
ko00720	0.716418
ko00960	0.0869565
ko02020	0.736025
ko04020	0.0150376
ko03008	0.134146
ko04966	0.1875
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.585366
ko05010	0.0214286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.645161
ko05016	0.0204082
ko05150	0.107692
ko00791	0.285714
ko00790	0.833333
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.111111
ko00340	0.763158
ko00785	1
ko04130	0.0882353
ko00550	0.918919
ko00650	0.826087
ko03030	0.45098
ko02030	0.884615
ko03320	0.0363636
ko04744	0.117647
ko04530	0.0434783
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0980392
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.606061
ko00460	0.392857
ko00830	0.0571429
ko00780	0.7
ko00630	0.666667
ko00970	0.515625
ko00030	0.75
ko00670	0.851852
ko00230	0.516667
ko04122	0.714286
ko04120	0.176471
ko00540	0.766667
ko05111	0.261905
ko03022	0.314286
ko00660	1
ko03020	0.40678
ko04630	0.0423729
ko04350	0.08
ko00140	0.285714
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.688
ko04080	0.0367893
ko03018	0.533333
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.666667
ko00906	0.171429
ko00900	0.714286
ko04520	0.0508475
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.08
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.016129
ko00240	0.559211
ko04012	0.05
ko04010	0.0597826
ko04011	0.153846
ko00100	0.258065
ko00860	0.61165
ko04640	0.0128205
ko04310	0.123711
ko03420	0.4375
ko00770	0.758621
ko00280	0.684211
ko04150	0.0666667
ko04920	0.0666667
ko04973	0.105263
ko03050	0.1875
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0235294
