PID	Coverage
ko05340	0.0294118
ko00564	0.419753
ko00680	0.295699
ko00562	0.288889
ko00563	0.0769231
ko05100	0.0923077
ko00440	0.185185
ko00592	0.133333
ko00250	0.703704
ko04060	0.0183486
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5
ko04144	0.15942
ko00310	0.444444
ko04146	0.128571
ko00600	0.225
ko04140	0.142857
ko04141	0.0875912
ko04142	0.0909091
ko04260	0.0169492
ko03040	0.35
ko02060	0.853333
ko04712	0.0833333
ko00511	0.625
ko00510	0.0681818
ko05110	0.106383
ko04974	0.122449
ko00450	0.642857
ko00565	0.0625
ko00300	0.55
ko00195	0.0634921
ko00260	0.641791
ko00190	0.407767
ko03440	0.542373
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0377358
ko00061	0.692308
ko03070	0.702703
ko00903	0.571429
ko00380	0.241935
ko00500	0.658228
ko05120	0.0363636
ko00590	0.107143
ko05323	0.0461538
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.423077
ko00624	0.176471
ko00627	0.40678
ko00626	0.464286
ko00621	0.538462
ko00620	0.821918
ko00623	0.0357143
ko00270	0.636364
ko00010	0.675
ko00941	0.05
ko01053	0.5
ko00100	0.0967742
ko04670	0.028169
ko00071	0.404255
ko00740	0.419355
ko04360	0.075
ko05216	0.0357143
ko03060	0.589744
ko00534	0.166667
ko04910	0.025974
ko00531	0.285714
ko04916	0.015625
ko05130	0.0526316
ko04914	0.0338983
ko00360	0.352941
ko04111	0.00847458
ko04110	0.0485437
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5625
ko02010	0.664615
ko00130	0.564103
ko04330	0.321429
ko00633	0.363636
ko00040	0.54902
ko00730	0.772727
ko00362	0.373333
ko01040	0.275862
ko00311	0.214286
ko04514	0.0337079
ko04512	0.125
ko00281	0.5625
ko04145	0.0752688
ko03013	0.136364
ko03010	0.486111
ko05200	0.0167364
ko03015	0.150943
ko04113	0.020202
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.672897
ko00052	0.578947
ko00053	0.371429
ko00051	0.820896
ko00400	0.629032
ko00350	0.42623
ko00480	0.552632
ko00640	0.666667
ko00720	0.656716
ko02020	0.652174
ko00120	0.0588235
ko04020	0.0075188
ko03008	0.097561
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko03410	0.487805
ko05010	0.00714286
ko05012	0.00884956
ko00410	0.548387
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.666667
ko00020	0.867925
ko00710	0.0277778
ko04710	0.111111
ko00340	0.657895
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.753623
ko03030	0.45098
ko02030	0.730769
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0571429
ko00514	0.178571
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0487805
ko00910	0.616162
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00630	0.621212
ko00970	0.5
ko00030	0.681818
ko00670	0.777778
ko00230	0.433333
ko04122	0.857143
ko04120	0.12605
ko00540	0.766667
ko05111	0.166667
ko03022	0.171429
ko00660	0.833333
ko03020	0.271186
ko04630	0.0254237
ko04350	0.1
ko00140	0.0857143
ko00330	0.64
ko04080	0.0434783
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.577778
ko00906	0.0857143
ko00900	0.771429
ko04520	0.0338983
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0930233
ko04950	0.12
ko00561	0.460317
ko04510	0.0225564
ko04810	0.0416667
ko04210	0.0322581
ko00240	0.453947
ko04012	0.0333333
ko04010	0.0597826
ko04011	0.179487
ko01055	1
ko00860	0.621359
ko05016	0.0204082
ko04310	0.0927835
ko03420	0.354167
ko00770	0.793103
ko00280	0.561404
ko04150	0.0666667
ko04920	0.0666667
ko03050	0.0833333
ko00930	0.428571
ko04112	0.516129
ko04722	0.0117647
