PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0545245
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.973301
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00129	0.485979
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.804686
M00123	1
M00120	1
M00121	1
M00089	0.00792793
M00081	0.34897
M00083	1
M00082	0.0220906
M00087	0.95398
M00086	1
M00330	0.0019979
M00334	0.877261
M00338	1
M00238	1
M00239	1
M00232	0.850646
M00233	0.987559
M00230	0.650453
M00236	1
M00237	1
M00234	1
M00235	0.22395
M00344	1
M00345	0.362754
M00342	1
M00343	0.229772
M00348	0.999894
M00349	1
M00166	0.458636
M00167	0.0657504
M00164	1
M00165	0.0784614
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.999656
M00049	1
M00048	1
M00045	1
M00046	0.710033
M00040	0.991122
M00265	1
M00267	1
M00266	1
M00303	0.0664756
M00300	1
M00306	0.0847435
M00307	1
M00289	0.33903
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.946831
M00134	1
M00136	0.399358
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.492654
M00223	1
M00222	1
M00225	0.623394
M00224	0.989165
M00227	1
M00226	0.608737
M00359	1
M00319	1
M00318	1
M00258	1
M00310	1
M00171	0.450434
M00170	1
M00172	1
M00175	1
M00174	0.206724
M00176	0.199364
M00178	1
M00079	0.970172
M00076	0.308128
M00077	0.970154
M00229	1
M00118	1
M00188	1
M00189	1
M00250	1
M00251	0.999959
M00253	0.847215
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.56403
M00317	1
M00316	0.0570375
M00035	1
M00036	0.841386
M00032	0.0131209
M00033	0.00611028
M00103	0.00961838
M00106	0.00389128
M00214	1
M00215	0.737371
M00216	1
M00217	0.749371
M00210	1
M00211	1
M00212	1
M00218	0.469008
M00219	0.848179
M00199	0.999966
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0140814
M00191	1
M00190	1
M00360	1
M00361	0.981629
M00362	0.9925
M00364	1
M00365	1
M00366	0.420801
M00367	0.478611
M00064	1
M00063	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	0.999997
M00269	1
M00268	1
M00098	1
M00092	0.23832
M00093	1
M00096	1
M00097	0.0610486
M00324	1
M00325	0.844278
M00326	0.91989
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999974
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.901816
M00115	1
M00298	1
M00299	1
M00119	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.921263
M00201	0.196312
M00200	0.734832
M00207	1
M00206	0.169214
M00205	0.977536
M00204	0.013072
M00209	1
M00208	1
