PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	2.28574e-08
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	9.13328e-05
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999901
M00129	0.0565971
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0608121
M00123	1
M00120	1
M00121	1
M00089	5.28482e-18
M00081	3.00367e-18
M00083	1
M00082	0.0181654
M00087	0.999316
M00086	1
M00333	0.785273
M00330	8.10028e-06
M00336	1
M00335	1
M00334	0.998032
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.789104
M00231	5.07719e-07
M00236	1
M00237	1
M00234	1
M00235	0.563862
M00346	9.09724e-09
M00344	1
M00345	5.87777e-05
M00342	0.112111
M00348	1
M00349	1
M00289	0.00236325
M00166	0.119364
M00167	1.06082e-13
M00164	1
M00165	1.32586e-13
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.998635
M00284	3.03371e-18
M00049	1
M00048	1
M00045	1
M00046	0.904459
M00040	0.993831
M00043	7.69544e-11
M00265	1
M00267	1
M00266	1
M00261	1.54466e-09
M00263	0.119712
M00262	1.79937e-13
M00303	0.426218
M00300	1
M00306	0.0206629
M00307	1
M00304	0.0221329
M00305	5.01939e-18
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.110579
M00130	0.000250818
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	2.02323e-05
M00223	1
M00222	1
M00225	0.999993
M00224	1
M00227	1
M00226	0.999994
M00308	1.08378e-14
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.00133499
M00171	1
M00170	1
M00173	6.43687e-08
M00172	1
M00175	1
M00174	0.00362279
M00178	1
M00079	0.784504
M00072	4.13042e-18
M00076	0.983581
M00077	0.990902
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0451495
M00254	1
M00255	1
M00256	1
M00257	8.8461e-12
M00311	1
M00259	1
M00313	0.533013
M00317	1
M00316	0.637681
M00034	1.62903e-08
M00035	1
M00036	1
M00031	2.35268e-13
M00100	8.6112e-17
M00214	1
M00215	0.985725
M00216	1
M00217	0.500064
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.54589
M00219	0.851056
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.97336e-18
M00191	1
M00190	1
M00360	1
M00361	0.585111
M00362	0.808826
M00364	1
M00365	1
M00366	0.869506
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.206789
M00093	1
M00090	0.0061398
M00091	0.84937
M00096	1
M00097	0.98455
M00095	1
M00324	1
M00325	1
M00326	0.9985
M00320	1
M00321	0.469622
M00328	1.85332e-15
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	2.60623e-18
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	3.35878e-11
M00296	5.47634e-08
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.81089e-15
M00202	0.999997
M00201	0.64465
M00200	0.753394
M00207	1
M00206	0.0103074
M00205	1
M00204	1
M00209	1
M00208	1
