PID	Coverage
ko00564	0.493827
ko00680	0.419355
ko00562	0.333333
ko00563	0.192308
ko05100	0.0769231
ko00440	0.259259
ko00250	0.87037
ko04060	0.0275229
ko00072	0.875
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.025641
ko03450	0.0526316
ko00760	0.8
ko00920	0.65625
ko04144	0.115942
ko00310	0.388889
ko04146	0.171429
ko00600	0.4
ko04140	0.142857
ko04141	0.145985
ko04142	0.161616
ko00604	0.0714286
ko04260	0.0677966
ko03040	0.416667
ko04711	0.125
ko02060	0.866667
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.106383
ko04974	0.142857
ko00450	0.821429
ko00565	0.25
ko04075	0.0232558
ko00300	0.75
ko00195	0.047619
ko00260	0.701493
ko00190	0.480583
ko03440	0.576271
ko00750	0.666667
ko04626	0.0714286
ko00062	0.142857
ko00061	0.615385
ko03070	0.648649
ko00903	0.52381
ko00380	0.33871
ko00500	0.835443
ko05120	0.0909091
ko00590	0.107143
ko05323	0.123077
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.538462
ko00624	0.117647
ko00627	0.355932
ko00626	0.392857
ko00620	0.90411
ko00623	0.0714286
ko00270	0.742424
ko00010	0.775
ko00941	0.1
ko01053	0.34375
ko00100	0.129032
ko01056	0.2
ko04670	0.0140845
ko04950	0.04
ko00071	0.531915
ko00740	0.451613
ko05219	0.030303
ko05215	0.0147059
ko03060	0.615385
ko05332	0.0555556
ko04910	0.012987
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.431373
ko00361	0.0526316
ko00362	0.386667
ko04110	0.038835
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko04914	0.0508475
ko00430	0.4375
ko02010	0.729231
ko00130	0.564103
ko04330	0.178571
ko00633	0.863636
ko00040	0.764706
ko00730	0.863636
ko04111	0.0254237
ko01040	0.344828
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0892857
ko00281	0.75
ko04145	0.11828
ko03013	0.166667
ko03010	0.493056
ko05200	0.0167364
ko00601	0.08
ko03015	0.132075
ko04113	0.0909091
ko00312	0.571429
ko05020	0.172414
ko05142	0.0121951
ko00520	0.747664
ko05140	0.0181818
ko00521	0.705882
ko00052	0.754386
ko00053	0.514286
ko00051	0.835821
ko00400	0.725806
ko00350	0.409836
ko00480	0.5
ko00640	0.772727
ko00720	0.701493
ko00960	0.0869565
ko02020	0.732919
ko04020	0.0150376
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04612	0.0487805
ko03410	0.560976
ko05010	0.0142857
ko00603	0.142857
ko05012	0.00884956
ko00410	0.677419
ko05016	0.0204082
ko05150	0.0769231
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0555556
ko04710	0.166667
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.945946
ko00650	0.84058
ko03030	0.45098
ko02030	0.884615
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0943396
ko04270	0.0121951
ko00910	0.585859
ko00460	0.357143
ko00830	0.0571429
ko00780	0.7
ko00630	0.636364
ko00970	0.53125
ko00030	0.795455
ko00670	0.851852
ko00230	0.516667
ko04122	0.761905
ko04120	0.134454
ko00540	0.833333
ko05111	0.214286
ko03022	0.285714
ko00660	0.833333
ko03020	0.389831
ko04630	0.00847458
ko04350	0.02
ko00140	0.285714
ko00983	0.136364
ko05416	0.0263158
ko00330	0.64
ko04080	0.0267559
ko03018	0.466667
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.711111
ko00906	0.114286
ko00900	0.771429
ko04520	0.0338983
ko02040	0.780488
ko00471	1
ko00473	1
ko05014	0.0697674
ko00561	0.507937
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.0483871
ko00240	0.559211
ko04012	0.0166667
ko04010	0.0271739
ko04011	0.102564
ko01055	1
ko00860	0.61165
ko04640	0.025641
ko04310	0.123711
ko03420	0.395833
ko00770	0.827586
ko00280	0.736842
ko04150	0.1
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.104167
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0235294
