PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.999196
M00010	1
M00011	0.962204
M00016	1
M00017	1
M00014	0.0287113
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0788868
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00822032
M00081	1
M00083	1
M00085	0.999732
M00087	1
M00086	1
M00332	0.000507242
M00335	1
M00334	0.422091
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.00576021
M00236	1
M00237	1
M00234	1
M00235	0.00433003
M00344	1
M00345	0.919631
M00342	0.148161
M00343	0.572671
M00348	1
M00349	1
M00289	0.937769
M00167	1
M00164	1
M00283	1
M00282	1
M00281	1
M00280	0.484191
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.299562
M00043	0.00399669
M00265	1
M00264	0.138009
M00267	1
M00266	1
M00260	0.000106557
M00263	0.000159798
M00302	0.0710589
M00303	0.785762
M00300	1
M00301	2.9687e-05
M00306	0.960961
M00307	1
M00305	0.00112935
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.976038
M00008	1
M00159	1
M00135	0.995498
M00134	1
M00131	1.47152e-05
M00130	0.00175303
M00133	1
M00151	0.998793
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.000949914
M00221	1
M00220	0.999994
M00223	1
M00222	1
M00225	0.999911
M00224	1
M00227	1
M00226	0.99991
M00308	0.160098
M00359	1
M00319	1
M00258	1
M00310	1
M00171	0.966959
M00170	1
M00173	0.682057
M00172	1
M00175	1
M00174	0.946622
M00176	1
M00178	1
M00078	6.50785e-05
M00079	1
M00072	7.62545e-08
M00073	8.11482e-05
M00076	1
M00077	1
M00229	0.814549
M00188	1
M00189	1
M00250	1
M00251	1
M00252	5.85929e-05
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.254187
M00034	0.000252959
M00035	1
M00036	0.00128826
M00031	0.610297
M00100	0.358215
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	0.0412881
M00063	1
M00218	0.997161
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	7.42073e-05
M00191	0.998396
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.999983
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0011613
M00269	1
M00268	1
M00098	1
M00092	0.333933
M00093	1
M00090	1.60495e-07
M00091	0.997459
M00096	1
M00097	0.22499
M00094	0.0209523
M00095	0.640056
M00324	1
M00325	0.969796
M00326	0.999998
M00320	0.999999
M00321	3.84326e-05
M00322	0.00185032
M00323	0.00499068
M00249	0.873265
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.640079
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.991792
M00115	1
M00299	1
M00296	0.000134068
M00119	1
M00118	0.560816
M00057	0.0235292
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	1
M00207	1
M00206	0.999968
M00205	1
M00204	0.999989
M00209	1
M00208	1
M00169	1
M00278	0.156847
