PID	Coverage
ko00564	0.333333
ko00680	0.258065
ko00562	0.2
ko00561	0.349206
ko00440	0.111111
ko00250	0.62963
ko00010	0.5625
ko04650	0.0128205
ko00760	0.571429
ko00920	0.40625
ko04145	0.0215054
ko04146	0.0428571
ko05100	0.0153846
ko04141	0.0145985
ko04142	0.030303
ko04260	0.0169492
ko03040	0.05
ko02060	0.773333
ko00511	0.5
ko00510	0.0454545
ko04974	0.0408163
ko00450	0.535714
ko00565	0.0625
ko00300	0.525
ko00195	0.015873
ko00260	0.462687
ko00190	0.291262
ko03440	0.440678
ko00750	0.533333
ko04626	0.0142857
ko00590	0.0357143
ko00061	0.615385
ko03070	0.459459
ko02040	0.390244
ko00380	0.145161
ko00500	0.544304
ko05120	0.0363636
ko04962	0.030303
ko00625	0.346154
ko00624	0.0882353
ko00627	0.220339
ko00626	0.321429
ko00620	0.671233
ko00623	0.0357143
ko00270	0.560606
ko00941	0.05
ko01053	0.15625
ko00071	0.276596
ko00740	0.290323
ko03060	0.435897
ko04910	0.012987
ko00531	0.142857
ko05130	0.0263158
ko00360	0.235294
ko00633	0.181818
ko00362	0.16
ko04110	0.00970874
ko00430	0.3125
ko02010	0.464615
ko00130	0.384615
ko04622	0.0188679
ko00040	0.392157
ko00730	0.772727
ko01040	0.137931
ko00600	0.1
ko00311	0.142857
ko03018	0.24
ko00310	0.222222
ko03013	0.0378788
ko03010	0.388889
ko05200	0.0041841
ko03015	0.0377358
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.560748
ko00521	0.588235
ko00052	0.473684
ko00053	0.285714
ko00051	0.671642
ko00400	0.548387
ko00350	0.278689
ko00480	0.394737
ko00640	0.484848
ko00720	0.61194
ko02020	0.42236
ko03008	0.0365854
ko00290	0.818182
ko03410	0.365854
ko05010	0.00714286
ko00410	0.322581
ko05150	0.0615385
ko00791	0.214286
ko00790	0.583333
ko00020	0.735849
ko00710	0.0277778
ko00340	0.552632
ko00785	0.75
ko00550	0.783784
ko00650	0.623188
ko03030	0.333333
ko02030	0.5
ko04621	0.0196078
ko04330	0.0357143
ko00910	0.484848
ko00780	0.8
ko00630	0.439394
ko00970	0.46875
ko00030	0.590909
ko00670	0.703704
ko00230	0.358333
ko04122	0.857143
ko04120	0.00840336
ko00540	0.633333
ko05014	0.0232558
ko00660	0.833333
ko03020	0.254237
ko00860	0.456311
ko00330	0.472
ko00908	0.125
ko03430	0.488889
ko00900	0.657143
ko00903	0.285714
ko00471	1
ko00473	1
ko04810	0.00694444
ko04210	0.016129
ko00240	0.407895
ko04011	0.025641
ko01055	1
ko04512	0.0178571
ko03420	0.208333
ko00770	0.689655
ko00280	0.333333
ko04920	0.0222222
ko03050	0.0416667
ko04112	0.322581
