PID	Coverage
M00171	0.114771
M00170	1
M00172	1
M00175	1
M00178	1
M00079	0.175769
M00251	0.421754
M00316	0.0299368
M00077	0.176153
M00276	1
M00277	0.944472
M00274	0.989781
M00275	1
M00272	0.142964
M00273	1
M00270	1
M00271	1
M00279	1
M00228	1
M00064	1
M00063	1
M00149	1
M00061	0.611985
M00060	1
M00144	0.999999
M00140	1
M00267	0.999245
M00118	0.963848
M00258	1
M00185	0.90127
M00265	1
M00266	0.972317
M00300	0.498629
M00306	0.0332012
M00307	1
M00188	1
M00250	1
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00268	1
M00348	0.207196
M00349	0.296612
M00319	1
M00318	1
M00098	0.179822
M00254	1
M00255	1
M00256	1
M00259	0.999997
M00313	0.215382
M00096	1
M00317	0.574248
M00028	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00324	0.99954
M00325	0.265957
M00326	0.0910818
M00320	0.999948
M00126	0.999967
M00127	1
M00124	0.694127
M00125	1
M00328	0.0352533
M00123	1
M00120	1
M00121	0.993953
M00248	1
M00247	1
M00083	1
M00244	0.999986
M00242	1
M00087	0.115367
M00086	1
M00207	1
M00183	1
M00194	1
M00193	0.987504
M00035	1
M00036	0.15421
M00334	0.0322674
M00135	0.16669
M00134	0.558287
M00133	0.999364
M00299	1
M00238	1
M00239	1
M00232	0.0798777
M00233	0.998357
M00236	1
M00237	1
M00234	0.848654
M00151	0.991554
M00243	1
M00269	1
M00029	0.612387
M00019	0.999573
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.85068
M00026	1
M00025	1
M00024	0.999999
M00345	0.696615
M00221	1
M00189	1
M00223	0.999596
M00222	1
M00225	0.102126
M00224	0.136286
M00227	0.8095
M00226	0.28344
M00246	1
M00338	0.94337
M00210	1
M00245	1
M00117	0.210366
M00115	0.999854
M00298	0.993504
M00159	1
M00296	0.0172171
M00119	0.999854
M00214	1
M00216	0.856485
M00211	0.999999
M00212	1
M00240	1
M00052	1
M00053	1
M00050	1
M00051	1
M00344	1
M00197	1
M00359	1
M00191	0.999981
M00229	0.999494
M00192	0.231542
M00289	0.0603661
M00164	1
M00283	1
M00282	0.989673
M00168	1
M00280	1
M00287	0.139968
M00141	0.867182
M00201	0.0427319
M00049	1
M00048	1
M00205	0.344889
M00045	1
M00209	1
M00046	0.181191
M00040	0.16887
M00169	1
M00360	1
M00364	1
M00365	0.981989
M00208	0.996988
M00311	1
M00190	1
M00093	1
M00198	0.910507
M00199	0.159256
