PID	Coverage
ko00564	0.444444
ko00680	0.413978
ko00562	0.466667
ko00563	0.153846
ko05100	0.0769231
ko00440	0.296296
ko00250	0.833333
ko04062	0.0149254
ko04060	0.0137615
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.102564
ko03450	0.0526316
ko00760	0.657143
ko00920	0.625
ko04144	0.115942
ko00310	0.425926
ko04146	0.157143
ko00600	0.425
ko04140	0.190476
ko04141	0.145985
ko04142	0.131313
ko04260	0.0169492
ko03040	0.383333
ko02060	0.146667
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.136364
ko05110	0.12766
ko04974	0.183673
ko00860	0.592233
ko00450	0.678571
ko00565	0.25
ko04075	0.0232558
ko00300	0.75
ko00195	0.047619
ko00260	0.626866
ko00190	0.402913
ko03440	0.508475
ko00750	0.666667
ko04626	0.0571429
ko00061	0.576923
ko03070	0.5
ko00903	0.380952
ko04740	0.0625
ko00380	0.274194
ko00500	0.835443
ko05120	0.109091
ko00590	0.142857
ko05323	0.123077
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.030303
ko00625	0.576923
ko00624	0.147059
ko00627	0.338983
ko00626	0.392857
ko00620	0.849315
ko00623	0.0357143
ko00270	0.727273
ko00010	0.675
ko00941	0.1
ko01053	0.25
ko00943	0.0769231
ko00100	0.0967742
ko01056	0.1
ko04670	0.028169
ko00071	0.531915
ko00740	0.451613
ko04360	0.025
ko03060	0.538462
ko00902	0.25
ko00561	0.52381
ko00534	0.0833333
ko04910	0.038961
ko00531	0.642857
ko04916	0.015625
ko05130	0.0526316
ko04914	0.0508475
ko00360	0.431373
ko00361	0.157895
ko00362	0.4
ko04110	0.00970874
ko04115	0.0344828
ko00121	1
ko00430	0.375
ko02010	0.612308
ko00130	0.589744
ko04622	0.0566038
ko00633	0.272727
ko00040	0.745098
ko00730	0.772727
ko04111	0.0508475
ko01040	0.206897
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0535714
ko00281	0.625
ko04145	0.150538
ko03013	0.151515
ko03010	0.465278
ko05200	0.0125523
ko00601	0.08
ko03015	0.113208
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.738318
ko05140	0.0363636
ko05146	0.025641
ko05144	0.015873
ko00052	0.701754
ko00053	0.457143
ko00051	0.776119
ko00400	0.645161
ko00350	0.409836
ko00480	0.394737
ko00643	0.111111
ko00640	0.727273
ko00720	0.671642
ko00960	0.0434783
ko02020	0.680124
ko00522	0.0909091
ko04020	0.037594
ko03008	0.109756
ko04966	0.1875
ko00290	0.909091
ko04614	0.176471
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.536585
ko05010	0.0214286
ko00603	0.214286
ko05012	0.0265487
ko00410	0.516129
ko05016	0.0136054
ko05150	0.0615385
ko00791	0.285714
ko00790	0.75
ko00020	0.811321
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.810811
ko00650	0.768116
ko03030	0.529412
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04530	0.0434783
ko00830	0.142857
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0588235
ko04623	0.0227273
ko04330	0.142857
ko00910	0.474747
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko00630	0.590909
ko00970	0.484375
ko00030	0.704545
ko00670	0.851852
ko00230	0.454167
ko04122	0.571429
ko04120	0.117647
ko00540	0.7
ko05111	0.214286
ko03022	0.171429
ko00660	0.75
ko03020	0.338983
ko04630	0.0423729
ko04350	0.02
ko00140	0.314286
ko00983	0.0909091
ko00330	0.608
ko04080	0.0267559
ko03018	0.44
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.688889
ko00906	0.0571429
ko00900	0.742857
ko04520	0.0169492
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0930233
ko04950	0.04
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.5
ko04012	0.05
ko04013	0.0588235
ko04010	0.0652174
ko04011	0.153846
ko01055	1
ko04113	0.10101
ko04310	0.113402
ko03420	0.4375
ko00770	0.758621
ko00280	0.649123
ko04150	0.0333333
ko04920	0.133333
ko04973	0.210526
ko05160	0.0135135
ko03050	0.0208333
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
