PID	Coverage
M00279	0.958508
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.64575
M00273	1
M00270	1
M00271	1
M00012	0.864889
M00010	1
M00011	0.000820411
M00016	1
M00017	1
M00014	0.999996
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.00222645
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	0.999996
M00089	0.000166176
M00081	1
M00083	1
M00082	0.00968821
M00085	4.58105e-05
M00087	0.998803
M00086	1
M00338	1
M00238	1
M00239	1
M00232	0.176034
M00233	0.194606
M00230	0.0024138
M00236	1
M00237	1
M00234	0.998494
M00235	0.000113208
M00344	0.740524
M00345	1
M00348	1
M00349	1
M00167	0.0553859
M00164	1
M00283	1
M00282	1
M00169	1
M00287	0.691544
M00049	1
M00048	1
M00045	1
M00047	5.77446e-05
M00046	0.999976
M00040	0.0290907
M00043	2.4302e-05
M00042	6.50205e-05
M00265	0.999997
M00264	0.00270014
M00267	1
M00266	1
M00261	0.00352201
M00263	0.0122223
M00303	0.773182
M00300	1
M00306	0.0140024
M00307	1
M00305	0.00979862
M00289	0.999984
M00168	0.999999
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.00131201
M00008	1
M00159	1
M00135	1
M00134	0.998364
M00130	0.999298
M00133	1
M00151	0.00628767
M00150	0.0535747
M00228	1
M00183	1
M00185	1
M00186	0.00115617
M00221	1
M00220	0.400439
M00223	1
M00222	1
M00225	0.295017
M00224	1
M00227	0.99981
M00226	0.0569088
M00308	1
M00359	1
M00258	1
M00310	1
M00171	0.969728
M00170	0.999999
M00172	0.999999
M00175	1
M00174	0.942776
M00176	0.987193
M00178	1
M00079	1
M00073	0.999616
M00076	1
M00077	1
M00229	0.0146895
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00014853
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1.89733e-05
M00313	1
M00312	1
M00315	0.000693586
M00034	0.466385
M00035	1
M00036	0.0089499
M00100	0.974944
M00214	1
M00215	1
M00216	1
M00217	0.992829
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.194835
M00219	0.623603
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.543468
M00190	1
M00068	0.00257139
M00360	1
M00361	1
M00362	0.999986
M00364	1
M00365	1
M00366	0.800447
M00064	1
M00061	1
M00144	1
M00140	1
M00141	1
M00309	0.000102178
M00269	1
M00268	0.625539
M00098	0.99996
M00099	3.85537e-05
M00092	0.000270668
M00093	1
M00091	0.0706416
M00096	1
M00097	0.000372728
M00094	3.08432e-05
M00095	0.0191857
M00324	1
M00325	1
M00326	0.923862
M00320	0.814005
M00321	0.00983187
M00322	3.94081e-05
M00323	0.00011233
M00249	0.0297024
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.342765
M00242	1
M00241	0.00559245
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.851391
M00117	0.986858
M00115	1
M00298	9.81582e-05
M00299	1
M00119	1
M00118	0.999951
M00058	0.00154335
M00057	0.000133781
M00055	8.12844e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.998687
M00201	0.950328
M00200	0.61822
M00207	1
M00206	0.79085
M00205	1
M00204	0.0237097
M00209	1
M00208	1
