PID	Coverage
M00170	1
M00175	0.999978
M00178	1
M00267	0.999993
M00276	1
M00274	0.231902
M00275	0.999763
M00273	1
M00270	1
M00271	0.997795
M00279	1
M00087	0.235604
M00228	1
M00064	1
M00063	1
M00149	0.999393
M00060	1
M00144	0.952469
M00140	1
M00141	0.284606
M00185	0.999927
M00265	1
M00266	0.872539
M00300	0.97155
M00307	1
M00188	1
M00250	0.999891
M00010	0.994302
M00011	0.999718
M00016	0.997959
M00017	1
M00015	1
M00153	1
M00018	1
M00019	0.998967
M00157	1
M00349	0.810928
M00319	0.906928
M00254	1
M00255	1
M00256	1
M00258	1
M00259	0.999926
M00096	1
M00317	0.965356
M00028	0.998072
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.99768
M00008	0.93279
M00324	1
M00325	0.374349
M00320	1
M00126	0.840472
M00127	0.977649
M00125	1
M00123	1
M00120	1
M00121	0.999999
M00248	1
M00247	1
M00083	1
M00244	0.993974
M00242	1
M00086	1
M00318	1
M00207	1
M00193	0.990285
M00035	0.687496
M00135	0.28501
M00134	0.364302
M00133	0.907759
M00299	1
M00238	1
M00239	1
M00236	1
M00237	1
M00234	0.482377
M00243	1
M00269	1
M00029	0.417372
M00150	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.497233
M00026	0.98862
M00025	0.990444
M00024	0.987299
M00268	0.972845
M00344	1
M00183	1
M00221	0.996714
M00189	1
M00223	0.997166
M00222	1
M00224	0.401805
M00227	0.484419
M00246	1
M00338	0.630743
M00210	1
M00245	0.999998
M00117	0.620057
M00115	0.907648
M00159	0.991771
M00119	0.999516
M00118	0.997726
M00214	1
M00211	0.940492
M00212	0.999694
M00240	1
M00052	1
M00053	1
M00050	1
M00051	0.987035
M00197	1
M00194	1
M00359	0.999999
M00191	1
M00229	0.99989
M00164	1
M00283	1
M00282	0.667321
M00168	1
M00280	0.9324
M00049	1
M00048	1
M00205	0.459344
M00209	1
M00169	0.999629
M00360	1
M00364	1
M00365	0.503294
M00198	0.645559
M00208	0.975796
M00190	1
M00093	1
