PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0056654
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.999925
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0827795
M00129	0.392143
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.00428924
M00123	1
M00120	1
M00121	1
M00089	0.00785449
M00083	1
M00087	0.999926
M00086	1
M00336	1
M00335	1
M00334	0.571345
M00338	1
M00238	1
M00239	1
M00232	0.557025
M00233	1
M00230	0.992915
M00236	1
M00237	1
M00234	1
M00235	0.00178035
M00344	1
M00342	1
M00348	0.994723
M00349	1
M00289	0.0385631
M00167	0.477418
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.98621
M00049	1
M00048	1
M00045	1
M00046	0.915127
M00040	0.157635
M00265	1
M00267	1
M00266	1
M00263	0.00490478
M00303	0.118206
M00300	1
M00306	0.0904845
M00307	1
M00304	0.0268355
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.638261
M00134	1
M00130	0.00175289
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.706483
M00221	1
M00220	0.00337006
M00223	1
M00222	1
M00225	0.911526
M00224	0.999688
M00227	0.999845
M00226	0.690816
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.110704
M00171	0.968872
M00170	1
M00173	0.0771814
M00172	1
M00175	1
M00174	0.0280986
M00178	1
M00079	0.968103
M00076	0.677736
M00077	0.633871
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.896133
M00252	0.290009
M00253	0.00294915
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.586928
M00317	1
M00316	0.765176
M00035	1
M00036	0.994416
M00214	1
M00215	1
M00216	0.999924
M00217	0.0367766
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0122754
M00219	0.971021
M00199	0.99497
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0109267
M00362	0.032079
M00364	1
M00365	1
M00366	0.370587
M00064	1
M00149	1
M00061	0.969427
M00060	1
M00144	1
M00140	1
M00141	0.999999
M00269	1
M00268	1
M00098	1
M00092	0.0325403
M00093	1
M00090	0.0982063
M00096	1
M00097	0.281298
M00095	0.00125203
M00324	1
M00325	0.987869
M00326	0.943773
M00320	1
M00328	0.0242883
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0170852
M00201	0.856853
M00200	0.21795
M00207	1
M00206	0.466524
M00205	0.980629
M00209	1
M00208	1
