PID	Coverage
ko00564	0.382716
ko00680	0.295699
ko00562	0.266667
ko00563	0.115385
ko05100	0.0615385
ko00440	0.111111
ko00250	0.666667
ko04060	0.0137615
ko00072	0.875
ko00010	0.65
ko00760	0.6
ko00920	0.5
ko04144	0.0724638
ko00310	0.314815
ko04146	0.0714286
ko00561	0.380952
ko04140	0.0952381
ko04141	0.0583942
ko04142	0.0606061
ko04260	0.0338983
ko03040	0.241667
ko04711	0.125
ko02060	0.8
ko04712	0.125
ko00511	0.625
ko00510	0.0681818
ko04974	0.142857
ko00860	0.524272
ko00450	0.714286
ko00565	0.0625
ko00300	0.575
ko00195	0.015873
ko00260	0.58209
ko00190	0.373786
ko03440	0.508475
ko00750	0.666667
ko04626	0.0142857
ko00061	0.615385
ko03070	0.594595
ko02040	0.414634
ko00380	0.241935
ko00500	0.607595
ko05120	0.0181818
ko00590	0.107143
ko05322	0.0434783
ko00625	0.461538
ko00624	0.176471
ko00627	0.288136
ko00626	0.464286
ko00621	0.230769
ko00620	0.767123
ko00623	0.0714286
ko00270	0.606061
ko05111	0.142857
ko00941	0.05
ko01053	0.28125
ko00100	0.0645161
ko00071	0.340426
ko00740	0.419355
ko03060	0.487179
ko04910	0.012987
ko00531	0.214286
ko04916	0.015625
ko00360	0.294118
ko00633	0.227273
ko00362	0.213333
ko04110	0.00970874
ko05130	0.0263158
ko04115	0.0517241
ko04114	0.027027
ko00430	0.5
ko02010	0.603077
ko00130	0.461538
ko04622	0.0566038
ko00040	0.470588
ko00730	0.772727
ko01040	0.172414
ko00311	0.285714
ko03018	0.373333
ko04512	0.0535714
ko04510	0.0075188
ko03013	0.0833333
ko03010	0.4375
ko05200	0.0041841
ko00601	0.04
ko03015	0.0754717
ko00600	0.175
ko05020	0.0689655
ko05143	0.0285714
ko00520	0.607477
ko00521	0.529412
ko00052	0.54386
ko00053	0.285714
ko00051	0.776119
ko00400	0.580645
ko00350	0.360656
ko00480	0.552632
ko00640	0.575758
ko00720	0.641791
ko02020	0.568323
ko04020	0.0075188
ko03008	0.097561
ko04145	0.0645161
ko04614	0.117647
ko00290	1
ko04340	0.025641
ko03410	0.536585
ko05010	0.00714286
ko00980	0.0454545
ko00630	0.575758
ko00410	0.419355
ko05016	0.00680272
ko05150	0.107692
ko00791	0.214286
ko00790	0.625
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.605263
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko00650	0.681159
ko03030	0.372549
ko02030	0.653846
ko04745	0.0555556
ko04530	0.0289855
ko00514	0.0357143
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.107143
ko04270	0.0121951
ko00910	0.585859
ko00513	0.0204082
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.46875
ko00030	0.659091
ko00230	0.445833
ko04122	0.857143
ko05110	0.0425532
ko04120	0.0588235
ko00540	0.7
ko03022	0.0857143
ko00660	0.75
ko03020	0.271186
ko04630	0.00847458
ko00983	0.0909091
ko00330	0.6
ko04080	0.0100334
ko04514	0.011236
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.511111
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0508475
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko00280	0.473684
ko04810	0.0138889
ko04210	0.016129
ko00240	0.460526
ko04012	0.0166667
ko04010	0.0326087
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko04310	0.0618557
ko03420	0.291667
ko00770	0.724138
ko00670	0.703704
ko04920	0.0222222
ko03050	0.0416667
ko04112	0.354839
