PID	Coverage
M00276	1
M00277	0.99998
M00274	1
M00275	1
M00272	0.843654
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.929929
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0957941
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00129	0.157204
M00126	1
M00127	1
M00124	0.999997
M00125	1
M00122	0.223427
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.0286514
M00087	0.895044
M00086	1
M00336	1
M00335	1
M00334	0.849506
M00338	1
M00238	1
M00239	1
M00232	0.956776
M00233	1
M00230	0.843696
M00236	1
M00237	1
M00234	0.999998
M00344	1
M00345	0.0663596
M00348	0.742404
M00349	1
M00167	0.902405
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.133772
M00040	0.737028
M00265	1
M00264	0.0296866
M00267	1
M00266	1
M00262	0.106547
M00300	1
M00306	0.150782
M00307	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.965254
M00134	0.999948
M00136	0.561634
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.435778
M00221	1
M00223	1
M00222	1
M00225	0.527798
M00224	0.985896
M00227	0.999985
M00226	0.361298
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.131194
M00171	0.786837
M00170	1
M00173	0.0716928
M00172	1
M00175	1
M00174	0.0350725
M00176	0.0527736
M00178	1
M00079	0.075998
M00076	0.150628
M00077	0.133336
M00229	1
M00188	1
M00189	1
M00250	1
M00252	0.667015
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.161759
M00317	1
M00316	0.583846
M00035	1
M00036	0.668736
M00214	1
M00215	0.103235
M00216	0.0584683
M00217	0.590735
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.129191
M00199	0.99952
M00198	0.99984
M00197	1
M00194	1
M00193	1
M00192	0.026185
M00191	1
M00190	1
M00360	1
M00361	0.608952
M00362	0.82344
M00364	1
M00365	1
M00366	0.136912
M00064	1
M00149	1
M00061	0.295051
M00060	1
M00144	1
M00140	1
M00141	0.999992
M00269	1
M00268	1
M00098	1
M00093	1
M00090	0.454869
M00096	1
M00097	0.165648
M00095	1
M00324	1
M00325	1
M00326	0.801206
M00320	1
M00249	0.999855
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.999959
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.994587
M00026	1
M00025	1
M00024	1
M00117	0.99581
M00115	1
M00298	0.999892
M00299	1
M00296	0.0506927
M00291	0.049615
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.115419
M00201	0.349283
M00207	1
M00206	0.130837
M00205	0.981714
M00204	0.196699
M00209	1
M00208	1
M00169	1
