PID	Coverage
ko00564	0.432099
ko00680	0.408602
ko00562	0.4
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.259259
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0183486
ko00072	1
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.102564
ko03450	0.105263
ko00760	0.714286
ko00920	0.59375
ko04144	0.108696
ko00310	0.351852
ko04146	0.114286
ko00600	0.425
ko04140	0.190476
ko04141	0.131387
ko04142	0.10101
ko04260	0.0677966
ko03040	0.366667
ko00523	0.15625
ko02060	0.76
ko00513	0.0204082
ko00511	0.625
ko00510	0.181818
ko05110	0.106383
ko04974	0.122449
ko00860	0.592233
ko00450	0.785714
ko00565	0.125
ko04075	0.0232558
ko00300	0.775
ko00196	0.0243902
ko00195	0.0634921
ko00260	0.701493
ko00190	0.412621
ko03440	0.542373
ko00750	0.666667
ko04626	0.0428571
ko04660	0.0125
ko00061	0.576923
ko03070	0.608108
ko00903	0.428571
ko00380	0.290323
ko00500	0.835443
ko05120	0.0727273
ko00590	0.142857
ko05323	0.107692
ko05322	0.0217391
ko05320	0.04
ko04962	0.0606061
ko00625	0.576923
ko00624	0.147059
ko00627	0.372881
ko00626	0.392857
ko00620	0.849315
ko00623	0.0714286
ko00270	0.742424
ko00010	0.75
ko05111	0.261905
ko00941	0.1
ko01053	0.1875
ko00943	0.0769231
ko00100	0.129032
ko01056	0.1
ko04670	0.0140845
ko04950	0.04
ko00071	0.468085
ko00740	0.451613
ko05215	0.0147059
ko03060	0.512821
ko00561	0.47619
ko00534	0.0833333
ko04910	0.012987
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.431373
ko00361	0.0526316
ko00362	0.36
ko04115	0.0344828
ko00121	1
ko04914	0.0338983
ko00430	0.375
ko02010	0.655385
ko00130	0.564103
ko04330	0.142857
ko00633	0.363636
ko00040	0.705882
ko00730	0.772727
ko04111	0.0169492
ko01040	0.344828
ko00311	0.142857
ko04514	0.0786517
ko04512	0.107143
ko00281	0.5
ko04145	0.0860215
ko03013	0.143939
ko03010	0.465278
ko05200	0.0083682
ko00601	0.08
ko03015	0.132075
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.728972
ko05140	0.0363636
ko05146	0.025641
ko05144	0.031746
ko00052	0.684211
ko00053	0.457143
ko00051	0.731343
ko00400	0.709677
ko00350	0.409836
ko00480	0.473684
ko00640	0.757576
ko00720	0.701493
ko00960	0.0869565
ko02020	0.720497
ko04020	0.0451128
ko03008	0.0609756
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0724638
ko04612	0.0487805
ko03410	0.512195
ko05010	0.0142857
ko00603	0.214286
ko05012	0.0265487
ko00410	0.548387
ko05016	0.0204082
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.924528
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.72973
ko00650	0.826087
ko03030	0.431373
ko02030	0.807692
ko03320	0.0181818
ko04530	0.0289855
ko00830	0.0857143
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.575758
ko00460	0.357143
ko00521	0.705882
ko00780	0.7
ko00630	0.621212
ko00970	0.5
ko00030	0.772727
ko00670	0.814815
ko00230	0.470833
ko04122	0.761905
ko04120	0.109244
ko00540	0.8
ko05014	0.0697674
ko03022	0.257143
ko00660	0.916667
ko03020	0.322034
ko04630	0.0338983
ko04350	0.04
ko00140	0.257143
ko00983	0.0909091
ko00330	0.608
ko04080	0.0200669
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.622222
ko00906	0.0571429
ko00900	0.685714
ko04520	0.0169492
ko02040	0.756098
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.506579
ko04012	0.0333333
ko04013	0.0588235
ko04010	0.0163043
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04640	0.0128205
ko04310	0.0721649
ko03420	0.395833
ko00770	0.758621
ko00280	0.666667
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
