PID	Coverage
ko05340	0.0294118
ko00564	0.444444
ko00680	0.317204
ko00562	0.311111
ko00563	0.115385
ko05100	0.0923077
ko00440	0.222222
ko00250	0.796296
ko04060	0.00458716
ko04380	0.0106383
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.101449
ko00310	0.388889
ko04146	0.128571
ko00600	0.25
ko04140	0.190476
ko04141	0.0729927
ko04142	0.131313
ko04260	0.0169492
ko03040	0.333333
ko04110	0.0485437
ko02060	0.853333
ko04712	0.0833333
ko00511	0.625
ko00510	0.0681818
ko04974	0.142857
ko00860	0.592233
ko00450	0.678571
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.656716
ko00190	0.42233
ko03440	0.576271
ko00750	0.666667
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.692308
ko03070	0.662162
ko00903	0.47619
ko00380	0.258065
ko00500	0.708861
ko05120	0.0363636
ko00590	0.107143
ko05322	0.0434783
ko04962	0.030303
ko04960	0.0416667
ko00625	0.538462
ko00624	0.205882
ko00627	0.338983
ko00626	0.5
ko00621	0.461538
ko00620	0.808219
ko00623	0.0357143
ko00270	0.636364
ko00010	0.7125
ko00941	0.05
ko01053	0.375
ko00100	0.0645161
ko01056	0.1
ko05016	0.00680272
ko04950	0.04
ko00071	0.404255
ko00740	0.451613
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.512821
ko00561	0.460317
ko00534	0.0416667
ko04910	0.012987
ko00531	0.357143
ko04916	0.015625
ko05130	0.0263158
ko00360	0.411765
ko00633	0.227273
ko00362	0.28
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.027027
ko00430	0.5625
ko02010	0.686154
ko00130	0.564103
ko04622	0.0566038
ko00040	0.588235
ko00730	0.772727
ko04111	0.0169492
ko01040	0.241379
ko00311	0.214286
ko03018	0.426667
ko04512	0.0892857
ko00281	0.0625
ko04145	0.0752688
ko03013	0.121212
ko03010	0.423611
ko05200	0.0041841
ko03015	0.169811
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.663551
ko00521	0.588235
ko00052	0.684211
ko00053	0.342857
ko00051	0.835821
ko00400	0.66129
ko00350	0.42623
ko00480	0.578947
ko00640	0.666667
ko00720	0.656716
ko02020	0.652174
ko04020	0.0225564
ko03008	0.109756
ko05323	0.0153846
ko00290	1
ko04614	0.0588235
ko03410	0.536585
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	0.75
ko04130	0.0294118
ko00550	0.837838
ko00650	0.724638
ko03030	0.45098
ko02030	0.807692
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0434783
ko04340	0.025641
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04330	0.142857
ko04270	0.0243902
ko00910	0.656566
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00630	0.636364
ko00970	0.5
ko00030	0.704545
ko00670	0.814815
ko00230	0.475
ko04122	0.809524
ko05110	0.0638298
ko04120	0.0756303
ko00540	0.733333
ko05111	0.142857
ko03022	0.0857143
ko00660	0.75
ko03020	0.305085
ko04630	0.0254237
ko04350	0.02
ko00140	0.0571429
ko00514	0.0714286
ko00330	0.632
ko04080	0.0200669
ko04514	0.0561798
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.6
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0338983
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0697674
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.526316
ko04012	0.0333333
ko04010	0.0271739
ko04011	0.102564
ko01055	1
ko04113	0.010101
ko04640	0.0128205
ko04310	0.0824742
ko03420	0.333333
ko00770	0.758621
ko00280	0.614035
ko04150	0.0666667
ko04920	0.0666667
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.419355
ko04722	0.0117647
