PID	Coverage
ko05340	0.0294118
ko00564	0.432099
ko00680	0.33871
ko00562	0.311111
ko00563	0.230769
ko05100	0.123077
ko00440	0.222222
ko00592	0.2
ko00250	0.722222
ko04060	0.0137615
ko00072	0.75
ko04380	0.0212766
ko04650	0.0641026
ko03450	0.105263
ko00760	0.685714
ko00920	0.5625
ko04144	0.130435
ko00310	0.462963
ko04146	0.142857
ko00600	0.225
ko04140	0.142857
ko04141	0.10219
ko04142	0.0808081
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.383333
ko04110	0.0485437
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00511	0.75
ko00510	0.0681818
ko05110	0.0851064
ko04974	0.163265
ko00450	0.678571
ko00565	0.125
ko00300	0.55
ko00195	0.0634921
ko00260	0.686567
ko00190	0.417476
ko03440	0.542373
ko00750	0.666667
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.702703
ko05211	0.02
ko02040	0.634146
ko00380	0.258065
ko00500	0.708861
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0615385
ko05322	0.0652174
ko04962	0.0909091
ko04660	0.0125
ko00625	0.538462
ko00624	0.176471
ko00627	0.389831
ko00626	0.464286
ko00621	0.384615
ko00620	0.876712
ko00623	0.0714286
ko00270	0.621212
ko00010	0.7375
ko00941	0.05
ko01053	0.65625
ko04672	0.027027
ko04670	0.0140845
ko00071	0.489362
ko00740	0.419355
ko04360	0.025
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.641026
ko05210	0.0204082
ko00561	0.47619
ko00534	0.125
ko04910	0.025974
ko00531	0.5
ko04916	0.046875
ko05130	0.0263158
ko04113	0.010101
ko04111	0.0169492
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5
ko02010	0.72
ko00360	0.372549
ko04330	0.214286
ko00633	0.5
ko00040	0.686275
ko00730	0.772727
ko00362	0.333333
ko01040	0.275862
ko00311	0.214286
ko03018	0.44
ko04512	0.125
ko00281	0.625
ko04145	0.0860215
ko03013	0.113636
ko03010	0.4375
ko05200	0.0167364
ko00601	0.04
ko03015	0.150943
ko05020	0.0689655
ko05142	0.0243902
ko00520	0.672897
ko05140	0.0181818
ko00052	0.596491
ko00053	0.485714
ko00051	0.820896
ko00400	0.66129
ko00350	0.393443
ko00480	0.605263
ko00640	0.727273
ko00720	0.701493
ko00960	0.0434783
ko02020	0.689441
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.097561
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.536585
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.548387
ko00130	0.589744
ko05150	0.0923077
ko00791	0.214286
ko00790	0.833333
ko04540	0.0185185
ko00020	0.924528
ko00710	0.0555556
ko04710	0.222222
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.837838
ko00650	0.811594
ko03030	0.45098
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0857143
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0243902
ko00910	0.676768
ko00513	0.0204082
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00630	0.69697
ko00970	0.546875
ko00030	0.704545
ko00670	0.814815
ko00230	0.466667
ko04122	0.857143
ko04120	0.109244
ko00540	0.733333
ko05111	0.190476
ko03022	0.142857
ko00660	0.916667
ko03020	0.322034
ko00100	0.0645161
ko04630	0.0338983
ko04350	0.04
ko00140	0.0857143
ko00983	0.0909091
ko00330	0.632
ko04080	0.0301003
ko04514	0.0337079
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.666667
ko00906	0.114286
ko00900	0.771429
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.506579
ko04012	0.0333333
ko04010	0.076087
ko04011	0.128205
ko01055	1
ko00860	0.621359
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.113402
ko03420	0.375
ko00770	0.827586
ko00280	0.596491
ko04150	0.0333333
ko04920	0.111111
ko03050	0.125
ko00930	0.642857
ko04112	0.516129
ko04722	0.0235294
