PID	Coverage
ko00564	0.419753
ko00680	0.413978
ko00562	0.4
ko00563	0.153846
ko00561	0.460317
ko00440	0.296296
ko00250	0.851852
ko04060	0.0229358
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.657143
ko00920	0.625
ko04144	0.0724638
ko00310	0.351852
ko04146	0.128571
ko05100	0.0461538
ko04140	0.142857
ko04141	0.131387
ko04142	0.10101
ko04260	0.0338983
ko03040	0.35
ko00523	0.15625
ko02060	0.813333
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.75
ko00510	0.136364
ko05110	0.0851064
ko04974	0.183673
ko00860	0.553398
ko00450	0.714286
ko00565	0.0625
ko00300	0.725
ko00195	0.047619
ko00260	0.671642
ko00190	0.42233
ko03440	0.508475
ko00750	0.733333
ko04626	0.0428571
ko00061	0.615385
ko03070	0.513514
ko00903	0.47619
ko00380	0.241935
ko00500	0.822785
ko05120	0.0727273
ko00590	0.107143
ko05323	0.0769231
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0909091
ko04660	0.0125
ko00625	0.538462
ko00624	0.205882
ko00627	0.372881
ko00626	0.428571
ko00620	0.821918
ko00270	0.742424
ko00010	0.7375
ko00941	0.1
ko01053	0.3125
ko00943	0.0769231
ko00100	0.0967742
ko01056	0.2
ko04670	0.0140845
ko00071	0.404255
ko00740	0.419355
ko04360	0.0375
ko04912	0.0166667
ko05215	0.0147059
ko03060	0.512821
ko00534	0.0416667
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko00360	0.45098
ko00361	0.210526
ko00362	0.333333
ko04110	0.00970874
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.603077
ko00130	0.666667
ko04622	0.0377358
ko00633	0.363636
ko00040	0.686275
ko00730	0.772727
ko04111	0.0169492
ko01040	0.206897
ko00600	0.425
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0892857
ko00281	0.5625
ko04145	0.107527
ko03013	0.128788
ko03010	0.465278
ko05200	0.0125523
ko00601	0.12
ko03015	0.0943396
ko00312	0.571429
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.719626
ko00521	0.647059
ko05146	0.0384615
ko05144	0.015873
ko00052	0.701754
ko00053	0.342857
ko00051	0.746269
ko00400	0.677419
ko00350	0.42623
ko00480	0.526316
ko00640	0.712121
ko00720	0.656716
ko02020	0.701863
ko04020	0.0150376
ko03008	0.0609756
ko04966	0.125
ko00290	1
ko04614	0.176471
ko04610	0.057971
ko04612	0.0243902
ko03410	0.512195
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko05016	0.0136054
ko05150	0.0615385
ko00791	0.214286
ko00790	0.791667
ko00020	0.867925
ko00710	0.0277778
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko00650	0.710145
ko03030	0.490196
ko04742	0.0434783
ko02030	0.846154
ko04530	0.057971
ko00514	0.0714286
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.178571
ko04270	0.0243902
ko00910	0.525253
ko00460	0.357143
ko00830	0.0857143
ko00780	0.9
ko00630	0.575758
ko00970	0.484375
ko00030	0.75
ko00670	0.888889
ko00230	0.491667
ko04122	0.666667
ko04120	0.092437
ko00540	0.766667
ko05111	0.190476
ko03022	0.142857
ko00660	0.583333
ko03020	0.338983
ko04630	0.0254237
ko00140	0.314286
ko00983	0.0909091
ko00330	0.624
ko04080	0.0334448
ko03018	0.413333
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.688889
ko00906	0.0285714
ko00900	0.657143
ko04520	0.0338983
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.116279
ko04950	0.04
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.526316
ko04012	0.05
ko04010	0.0163043
ko04011	0.102564
ko01055	1
ko04113	0.0909091
ko04310	0.103093
ko03420	0.395833
ko00770	0.758621
ko00280	0.578947
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.210526
ko03050	0.125
ko00930	0.0714286
ko04112	0.419355
ko04722	0.0117647
