PID	Coverage
ko00564	0.419753
ko00680	0.311828
ko00562	0.266667
ko00561	0.412698
ko00440	0.185185
ko00250	0.722222
ko00121	1
ko00740	0.387097
ko00010	0.6
ko00760	0.685714
ko00920	0.5
ko04144	0.0217391
ko04145	0.0430108
ko04146	0.0714286
ko00600	0.225
ko04141	0.0437956
ko04142	0.020202
ko03040	0.1
ko02060	0.84
ko04712	0.0416667
ko00511	0.6875
ko00510	0.0909091
ko04974	0.102041
ko04976	0.0172414
ko00450	0.642857
ko00565	0.0625
ko00300	0.575
ko00195	0.015873
ko00260	0.507463
ko00190	0.359223
ko03440	0.508475
ko00750	0.6
ko04626	0.0142857
ko00061	0.615385
ko03070	0.527027
ko02040	0.682927
ko00380	0.177419
ko00500	0.518987
ko05120	0.0545455
ko00590	0.0357143
ko00310	0.222222
ko04962	0.030303
ko00625	0.423077
ko00624	0.205882
ko00627	0.322034
ko00626	0.535714
ko00621	0.461538
ko00620	0.753425
ko00623	0.0714286
ko00622	0.05
ko00270	0.636364
ko05111	0.142857
ko01053	0.0625
ko00970	0.484375
ko01056	0.1
ko00362	0.253333
ko04113	0.020202
ko00071	0.382979
ko00072	0.875
ko03060	0.461538
ko00534	0.0416667
ko04910	0.012987
ko00531	0.357143
ko04914	0.0338983
ko00360	0.313725
ko00633	0.227273
ko04111	0.00847458
ko04110	0.00970874
ko05130	0.0263158
ko00430	0.375
ko02010	0.618462
ko00130	0.487179
ko04622	0.0377358
ko00040	0.431373
ko00730	0.818182
ko00630	0.560606
ko01040	0.137931
ko00311	0.142857
ko03018	0.306667
ko04510	0.0075188
ko03013	0.0757576
ko03010	0.388889
ko00601	0.08
ko03015	0.0566038
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.64486
ko00521	0.529412
ko00052	0.631579
ko00053	0.2
ko00051	0.701493
ko00400	0.612903
ko00350	0.393443
ko00480	0.473684
ko00640	0.545455
ko00720	0.656716
ko00960	0.0434783
ko02020	0.562112
ko00603	0.0714286
ko04020	0.0225564
ko03008	0.0609756
ko00290	0.909091
ko04614	0.117647
ko03410	0.341463
ko05010	0.00714286
ko05012	0.00884956
ko00410	0.419355
ko05150	0.0923077
ko00791	0.214286
ko00790	0.791667
ko00020	0.830189
ko00710	0.0277778
ko00340	0.684211
ko00550	0.864865
ko00650	0.710145
ko03030	0.352941
ko02030	0.807692
ko04530	0.0144928
ko00514	0.0714286
ko04621	0.0392157
ko00910	0.585859
ko00460	0.285714
ko00830	0.0285714
ko00780	0.9
ko00785	1
ko00030	0.659091
ko00230	0.445833
ko04122	0.857143
ko05110	0.0425532
ko04120	0.0420168
ko00540	0.766667
ko05014	0.0232558
ko03022	0.0571429
ko00660	0.75
ko03020	0.271186
ko04512	0.0535714
ko05100	0.0153846
ko00983	0.0909091
ko00330	0.544
ko04080	0.0100334
ko00908	0.125
ko04320	0.166667
ko03430	0.6
ko00906	0.0285714
ko00900	0.685714
ko00903	0.428571
ko00471	1
ko00473	1
ko00280	0.526316
ko04210	0.016129
ko00240	0.480263
ko04012	0.0166667
ko04010	0.0108696
ko04011	0.025641
ko01055	1
ko00860	0.533981
ko04310	0.0309278
ko03420	0.25
ko00770	0.758621
ko00670	0.814815
ko00140	0.0857143
ko04920	0.0222222
ko03050	0.0208333
ko00930	0.0714286
ko04112	0.354839
