PID	Coverage
ko00564	0.395062
ko00680	0.263441
ko00562	0.288889
ko00563	0.115385
ko05100	0.0615385
ko00440	0.148148
ko00250	0.648148
ko04060	0.00458716
ko00072	0.5
ko00010	0.6
ko04650	0.025641
ko00760	0.6
ko00920	0.4375
ko04144	0.0797101
ko00310	0.296296
ko04146	0.0571429
ko00561	0.396825
ko04140	0.047619
ko04141	0.0437956
ko04142	0.0606061
ko04260	0.0169492
ko03040	0.266667
ko04711	0.125
ko02060	0.84
ko00513	0.0204082
ko00511	0.5625
ko00510	0.0681818
ko04974	0.102041
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.507463
ko00190	0.354369
ko03440	0.542373
ko00750	0.6
ko04626	0.0142857
ko00590	0.142857
ko00061	0.615385
ko03070	0.445946
ko02040	0.219512
ko00380	0.16129
ko00500	0.544304
ko05120	0.0363636
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.423077
ko00624	0.117647
ko00627	0.220339
ko00626	0.428571
ko00620	0.69863
ko00270	0.590909
ko04380	0.0106383
ko00941	0.05
ko01053	0.3125
ko00970	0.46875
ko00100	0.0322581
ko04670	0.0140845
ko00071	0.319149
ko00740	0.387097
ko04360	0.0125
ko05216	0.0357143
ko03060	0.435897
ko00534	0.0416667
ko04910	0.012987
ko00531	0.0714286
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.254902
ko04110	0.0291262
ko00533	0.0714286
ko04115	0.0172414
ko04114	0.027027
ko00430	0.375
ko02010	0.6
ko00130	0.461538
ko04330	0.142857
ko00633	0.227273
ko00040	0.45098
ko00730	0.772727
ko00362	0.2
ko01040	0.137931
ko00311	0.142857
ko04514	0.0224719
ko00281	0.125
ko04145	0.0537634
ko03013	0.0757576
ko03010	0.444444
ko05200	0.0083682
ko03015	0.0754717
ko04113	0.010101
ko00600	0.125
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.588785
ko00521	0.470588
ko00052	0.561404
ko00053	0.228571
ko00051	0.731343
ko00400	0.580645
ko00350	0.311475
ko00480	0.526316
ko00640	0.484848
ko00720	0.58209
ko02020	0.512422
ko03008	0.097561
ko00290	0.863636
ko04614	0.117647
ko04612	0.0243902
ko03410	0.439024
ko05010	0.00714286
ko00980	0.0454545
ko00410	0.483871
ko05016	0.00680272
ko05150	0.0615385
ko00791	0.214286
ko00790	0.625
ko00020	0.716981
ko00710	0.0277778
ko04710	0.111111
ko00340	0.631579
ko04130	0.0294118
ko00550	0.864865
ko00650	0.57971
ko03030	0.392157
ko02030	0.5
ko04745	0.0555556
ko04530	0.057971
ko00514	0.0714286
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0377358
ko00910	0.535354
ko00460	0.321429
ko00830	0.0571429
ko00780	0.7
ko00630	0.484848
ko00785	1
ko00030	0.613636
ko00670	0.740741
ko00230	0.404167
ko04122	0.857143
ko05110	0.0425532
ko04120	0.0504202
ko00540	0.7
ko05111	0.0238095
ko03022	0.0857143
ko00660	0.75
ko03020	0.271186
ko04512	0.0892857
ko04630	0.0254237
ko05414	0.0121951
ko00983	0.0454545
ko00330	0.552
ko04080	0.0267559
ko03018	0.333333
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.555556
ko00906	0.0285714
ko00900	0.771429
ko04520	0.0508475
ko00903	0.380952
ko00471	1
ko00473	1
ko05014	0.0232558
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.016129
ko00240	0.453947
ko04012	0.0166667
ko04010	0.0108696
ko04011	0.0769231
ko01055	1
ko00860	0.533981
ko04310	0.0309278
ko03420	0.291667
ko00770	0.758621
ko00280	0.421053
ko04920	0.0222222
ko03050	0.0625
ko04112	0.354839
