PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.888927
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.251821
M00010	1
M00011	1
M00016	0.999992
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00126	0.994678
M00127	1
M00124	0.956357
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.228491
M00086	1
M00334	0.181591
M00338	0.99655
M00238	1
M00239	1
M00232	0.976716
M00233	1
M00230	0.65229
M00236	1
M00237	1
M00234	0.995874
M00344	1
M00348	0.766253
M00349	0.468462
M00167	0.648559
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.802283
M00049	1
M00048	1
M00045	1
M00046	0.7865
M00265	1
M00267	1
M00266	1
M00303	0.245449
M00300	0.799968
M00306	0.227496
M00307	1
M00304	0.592599
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.958959
M00134	0.965593
M00133	0.946581
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.717433
M00221	1
M00223	1
M00222	1
M00225	0.33542
M00224	0.997657
M00227	0.975631
M00226	0.33542
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.57708
M00170	1
M00175	1
M00174	0.281989
M00178	1
M00079	0.316527
M00076	0.353895
M00077	0.470001
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.981034
M00252	0.716413
M00254	1
M00255	1
M00256	1
M00311	0.977265
M00259	1
M00317	0.999945
M00316	0.756675
M00035	0.999461
M00214	1
M00216	0.348758
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.551147
M00199	0.299888
M00198	0.977953
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00364	1
M00365	1
M00064	1
M00149	1
M00060	1
M00144	1
M00140	1
M00141	0.999267
M00269	1
M00268	1
M00098	0.996878
M00092	0.464434
M00093	1
M00096	1
M00095	1
M00324	1
M00325	0.253003
M00320	1
M00249	0.586124
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.972284
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.926208
M00026	1
M00025	1
M00024	1
M00115	0.99964
M00298	0.9812
M00299	1
M00119	1
M00118	0.999999
M00057	0.252296
M00052	1
M00053	1
M00050	1
M00051	0.999977
M00201	0.267764
M00207	1
M00205	0.946357
M00209	1
M00208	1
M00169	1
