PID	Coverage
M00276	1
M00277	0.998994
M00274	1
M00275	1
M00272	0.235248
M00273	1
M00270	1
M00271	1
M00278	0.00302445
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0706989
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.31015
M00129	0.0147734
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0024536
M00123	1
M00120	1
M00121	1
M00083	1
M00087	1
M00086	1
M00336	1
M00334	0.677914
M00338	1
M00238	1
M00239	1
M00232	0.786561
M00233	1
M00230	0.99995
M00236	1
M00237	1
M00234	1
M00235	0.00343788
M00344	1
M00345	0.120595
M00342	0.290506
M00343	0.00035802
M00348	0.990285
M00349	1
M00167	0.735357
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.0140519
M00049	1
M00048	1
M00045	1
M00046	0.801053
M00040	0.303259
M00265	1
M00267	1
M00266	1
M00303	0.566617
M00300	1
M00306	0.0782001
M00307	1
M00304	0.0348839
M00289	0.00153477
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.940366
M00134	1
M00136	0.000604513
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.00134247
M00221	1
M00220	0.0283488
M00223	1
M00222	1
M00225	0.805734
M00224	0.996725
M00227	0.999999
M00226	0.322823
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0347772
M00171	0.931806
M00170	1
M00173	0.0446118
M00172	1
M00175	1
M00174	0.324381
M00176	0.0023643
M00178	1
M00079	0.999811
M00076	0.409654
M00077	0.887494
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.337878
M00252	0.753981
M00253	0.265961
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.265696
M00317	1
M00316	0.912538
M00035	1
M00036	0.983834
M00031	0.00503759
M00214	1
M00215	0.961967
M00216	0.927522
M00217	0.0549209
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.198265
M00199	0.895475
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0284422
M00191	1
M00190	1
M00360	1
M00361	0.277742
M00362	0.535323
M00364	1
M00365	1
M00366	0.198096
M00064	1
M00149	1
M00061	0.984672
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0236729
M00093	1
M00090	0.0243925
M00096	1
M00097	0.668942
M00095	1
M00324	1
M00325	1
M00326	0.506173
M00320	1
M00328	0.0025484
M00249	0.421082
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999999
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.999783
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.394178
M00201	0.4318
M00200	0.0761169
M00207	1
M00206	0.547348
M00205	0.999907
M00204	0.00474418
M00209	1
M00208	1
