PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.365591
ko00562	0.4
ko00563	0.230769
ko05100	0.107692
ko00440	0.259259
ko00592	0.2
ko00250	0.851852
ko04060	0.0321101
ko00072	1
ko04380	0.0319149
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.166667
ko00310	0.462963
ko04146	0.228571
ko00600	0.375
ko04140	0.142857
ko04141	0.145985
ko04142	0.111111
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.45
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.142857
ko00450	0.607143
ko00565	0.125
ko00300	0.625
ko00195	0.412698
ko00260	0.671642
ko00190	0.490291
ko03440	0.576271
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.72973
ko05211	0.04
ko00903	0.47619
ko00380	0.225806
ko00500	0.78481
ko05120	0.109091
ko00590	0.178571
ko05323	0.123077
ko05322	0.0434783
ko04962	0.030303
ko04960	0.0416667
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.40678
ko00626	0.535714
ko00620	0.863014
ko00623	0.571429
ko00270	0.651515
ko00010	0.725
ko00941	0.05
ko01053	0.625
ko01056	0.1
ko04672	0.027027
ko04670	0.028169
ko00071	0.446809
ko00740	0.451613
ko04360	0.0375
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.641026
ko05210	0.0204082
ko01055	1
ko00534	0.208333
ko04910	0.0519481
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko00361	0.578947
ko04111	0.0338983
ko04110	0.0582524
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00532	0.047619
ko00430	0.5
ko02010	0.763077
ko00130	0.615385
ko04330	0.321429
ko00633	0.545455
ko00040	0.72549
ko00730	0.772727
ko00362	0.386667
ko01040	0.241379
ko00311	0.214286
ko04514	0.0449438
ko04512	0.107143
ko00281	0.5625
ko04145	0.0967742
ko03013	0.151515
ko03010	0.486111
ko05200	0.0209205
ko00601	0.08
ko03015	0.188679
ko04113	0.020202
ko05020	0.103448
ko05142	0.0243902
ko00520	0.719626
ko05140	0.0181818
ko00052	0.666667
ko00053	0.457143
ko00051	0.835821
ko00400	0.677419
ko00350	0.42623
ko00480	0.578947
ko00643	0.388889
ko00640	0.681818
ko00720	0.671642
ko00960	0.0434783
ko02020	0.71118
ko04020	0.0300752
ko03008	0.134146
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.585366
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0555556
ko04710	0.166667
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.782609
ko03030	0.470588
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0857143
ko00514	0.142857
ko04340	0.128205
ko04621	0.0784314
ko04620	0.0540541
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.717172
ko00460	0.321429
ko00521	0.647059
ko00780	0.9
ko00630	0.681818
ko00970	0.546875
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.4875
ko04122	0.809524
ko04120	0.176471
ko00540	0.7
ko05111	0.238095
ko03022	0.2
ko00660	0.833333
ko03020	0.355932
ko04630	0.0508475
ko04350	0.06
ko00140	0.171429
ko00330	0.696
ko04080	0.0468227
ko03018	0.493333
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.666667
ko00906	0.114286
ko00900	0.828571
ko04520	0.0508475
ko02040	0.878049
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko00561	0.507937
ko04510	0.037594
ko04810	0.0277778
ko04210	0.016129
ko00240	0.532895
ko04012	0.0666667
ko04010	0.076087
ko04011	0.153846
ko00100	0.129032
ko00860	0.669903
ko04640	0.025641
ko05016	0.0204082
ko04310	0.154639
ko03420	0.395833
ko00770	0.862069
ko00280	0.631579
ko04150	0.0666667
ko04920	0.133333
ko03050	0.1875
ko00930	0.5
ko04112	0.548387
ko04722	0.0235294
