PID	Coverage
M00171	0.178869
M00170	1
M00175	0.999884
M00174	0.657782
M00178	1
M00316	0.505093
M00276	1
M00277	0.964552
M00274	0.981058
M00275	0.999949
M00272	0.639599
M00273	1
M00270	1
M00271	1
M00228	1
M00064	1
M00063	1
M00149	1
M00061	0.495359
M00060	1
M00144	0.999991
M00140	1
M00267	1
M00118	0.999959
M00311	0.967462
M00185	0.998624
M00265	1
M00266	0.936813
M00300	0.993998
M00307	1
M00304	0.418211
M00188	1
M00012	0.164605
M00010	1
M00011	1
M00016	0.999951
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00268	1
M00150	1
M00348	0.132399
M00349	0.891975
M00250	1
M00251	0.288693
M00098	0.785064
M00254	1
M00255	1
M00256	1
M00258	1
M00259	1
M00096	1
M00317	0.981977
M00095	0.999944
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	0.997241
M00324	1
M00325	0.535506
M00326	0.110768
M00320	1
M00126	0.913553
M00127	0.999992
M00124	0.5832
M00125	1
M00123	1
M00120	1
M00121	1
M00248	1
M00247	1
M00083	1
M00244	1
M00243	1
M00242	1
M00087	0.783853
M00086	1
M00319	0.998519
M00318	1
M00207	1
M00298	0.940214
M00128	0.164247
M00193	0.944969
M00035	0.966053
M00036	0.115247
M00135	0.760172
M00134	0.542177
M00133	0.731448
M00299	1
M00238	1
M00239	1
M00232	0.545603
M00233	1
M00230	0.173974
M00236	1
M00237	1
M00234	0.914089
M00151	1
M00269	1
M00029	0.597775
M00028	0.999937
M00023	1
M00022	1
M00021	1
M00020	1
M00026	0.999805
M00025	0.999875
M00024	0.999834
M00119	0.997918
M00183	1
M00221	0.92303
M00189	1
M00223	0.460375
M00224	0.136498
M00227	0.390923
M00226	0.0887076
M00246	1
M00338	0.965968
M00210	1
M00117	0.457297
M00115	0.943238
M00159	0.999874
M00279	1
M00214	1
M00122	0.770194
M00211	0.949981
M00212	0.9935
M00148	0.356338
M00240	1
M00052	1
M00053	1
M00050	1
M00051	0.999919
M00344	0.999839
M00197	1
M00194	1
M00359	1
M00191	1
M00229	1
M00167	0.74288
M00164	1
M00283	1
M00282	0.92104
M00168	1
M00280	1
M00141	0.930469
M00049	1
M00048	1
M00045	0.999987
M00209	1
M00169	1
M00360	1
M00362	0.148028
M00364	1
M00365	1
M00198	0.259032
M00208	0.9999
M00190	1
M00093	1
M00222	1
