PID	Coverage
ko00564	0.345679
ko00680	0.241935
ko00562	0.155556
ko00563	0.0384615
ko05100	0.0153846
ko00440	0.0740741
ko00250	0.62963
ko04060	0.00458716
ko00072	0.5
ko00010	0.525
ko00760	0.542857
ko00920	0.40625
ko04144	0.00724638
ko00310	0.203704
ko04146	0.0285714
ko00561	0.333333
ko04140	0.047619
ko04141	0.0218978
ko04142	0.010101
ko03040	0.0666667
ko02060	0.76
ko04712	0.0416667
ko00511	0.375
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.0816327
ko00860	0.398058
ko00450	0.5
ko00565	0.0625
ko00300	0.55
ko00195	0.301587
ko00260	0.492537
ko00190	0.354369
ko03440	0.440678
ko00750	0.6
ko04626	0.0142857
ko00592	0.0666667
ko00061	0.615385
ko03070	0.432432
ko02040	0.414634
ko00380	0.16129
ko00500	0.493671
ko05120	0.0181818
ko00590	0.0714286
ko00625	0.423077
ko00627	0.220339
ko00626	0.392857
ko00620	0.657534
ko00623	0.321429
ko00270	0.560606
ko05111	0.0238095
ko00941	0.05
ko01053	0.25
ko00071	0.276596
ko00740	0.322581
ko03060	0.435897
ko04910	0.012987
ko00531	0.0714286
ko00360	0.254902
ko00362	0.133333
ko04110	0.0194175
ko00430	0.3125
ko02010	0.461538
ko00130	0.358974
ko00633	0.227273
ko00040	0.254902
ko00730	0.772727
ko01040	0.172414
ko00311	0.0714286
ko03018	0.24
ko00281	0.25
ko03013	0.0378788
ko03010	0.375
ko03015	0.0188679
ko00600	0.1
ko05143	0.0285714
ko00520	0.514019
ko00521	0.470588
ko00052	0.438596
ko00053	0.171429
ko00051	0.626866
ko00400	0.548387
ko00350	0.295082
ko00480	0.447368
ko00640	0.409091
ko00720	0.58209
ko02020	0.381988
ko03008	0.0487805
ko04145	0.0430108
ko00290	0.954545
ko03410	0.317073
ko04976	0.0172414
ko05010	0.0142857
ko00630	0.469697
ko00410	0.419355
ko05150	0.0615385
ko00791	0.0714286
ko00790	0.583333
ko00020	0.698113
ko00710	0.0277778
ko00340	0.605263
ko00785	0.75
ko00550	0.783784
ko00650	0.507246
ko03030	0.333333
ko02030	0.461538
ko04530	0.0144928
ko04621	0.0196078
ko00910	0.515152
ko00513	0.0204082
ko00460	0.321429
ko00780	0.8
ko00970	0.46875
ko00030	0.590909
ko00230	0.333333
ko04122	0.857143
ko04120	0.00840336
ko00540	0.6
ko03022	0.0285714
ko00660	0.75
ko03020	0.237288
ko00330	0.44
ko00908	0.125
ko03430	0.488889
ko00906	0.0285714
ko00900	0.657143
ko04520	0.0169492
ko00903	0.47619
ko00471	1
ko00473	1
ko00280	0.315789
ko04810	0.00694444
ko04210	0.016129
ko00240	0.401316
ko01055	1
ko04113	0.010101
ko04512	0.0357143
ko04310	0.0103093
ko03420	0.1875
ko00770	0.724138
ko00670	0.62963
ko03050	0.0208333
ko00930	0.214286
ko04112	0.322581
