PID	Coverage
ko00564	0.345679
ko00680	0.27957
ko00562	0.266667
ko00563	0.0384615
ko05100	0.0461538
ko00440	0.111111
ko00250	0.703704
ko00565	0.0625
ko00010	0.6
ko04650	0.025641
ko03450	0.0526316
ko00760	0.657143
ko00920	0.46875
ko04144	0.00724638
ko04145	0.0430108
ko04146	0.0714286
ko00600	0.175
ko04141	0.0218978
ko04142	0.030303
ko03040	0.133333
ko02060	0.786667
ko04712	0.0416667
ko04970	0.0169492
ko00511	0.625
ko00510	0.0681818
ko05110	0.0425532
ko04974	0.0816327
ko04976	0.0172414
ko00450	0.571429
ko00300	0.55
ko00195	0.031746
ko00260	0.537313
ko00190	0.349515
ko03440	0.474576
ko00750	0.6
ko04626	0.0142857
ko00311	0.214286
ko00061	0.615385
ko03070	0.567568
ko02040	0.317073
ko00380	0.193548
ko00500	0.620253
ko05120	0.0181818
ko00590	0.0714286
ko05322	0.0217391
ko00625	0.384615
ko00624	0.117647
ko00627	0.271186
ko00626	0.428571
ko00621	0.230769
ko00620	0.767123
ko00623	0.0357143
ko00270	0.621212
ko05111	0.0952381
ko00941	0.05
ko01053	0.1875
ko00071	0.340426
ko00740	0.387097
ko04360	0.0125
ko03060	0.435897
ko00561	0.428571
ko00534	0.0416667
ko04910	0.012987
ko00531	0.285714
ko05130	0.0526316
ko00360	0.254902
ko00633	0.227273
ko00362	0.173333
ko04110	0.00970874
ko04115	0.0172414
ko00430	0.4375
ko02010	0.587692
ko00130	0.461538
ko04330	0.0357143
ko00040	0.529412
ko00730	0.772727
ko04111	0.00847458
ko01040	0.241379
ko03018	0.306667
ko04270	0.0243902
ko00310	0.296296
ko03013	0.0681818
ko03010	0.409722
ko03015	0.0566038
ko04113	0.010101
ko05020	0.0689655
ko05143	0.0285714
ko00520	0.607477
ko00521	0.529412
ko00052	0.526316
ko00053	0.285714
ko00051	0.746269
ko00400	0.612903
ko00350	0.327869
ko00480	0.552632
ko00640	0.530303
ko00720	0.626866
ko02020	0.580745
ko04020	0.0150376
ko03008	0.0609756
ko00290	0.909091
ko04614	0.117647
ko04340	0.0512821
ko03410	0.341463
ko05010	0.00714286
ko00630	0.530303
ko00410	0.451613
ko00983	0.0454545
ko05150	0.107692
ko00791	0.214286
ko00790	0.666667
ko00020	0.849057
ko00340	0.605263
ko00785	1
ko04130	0.0294118
ko00550	0.837838
ko00650	0.666667
ko03030	0.352941
ko02030	0.576923
ko04530	0.0144928
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0188679
ko00910	0.616162
ko00460	0.321429
ko00830	0.0285714
ko00780	0.7
ko00970	0.46875
ko00030	0.659091
ko00670	0.703704
ko00230	0.429167
ko04122	0.857143
ko04120	0.0252101
ko00540	0.733333
ko05014	0.0465116
ko03022	0.0571429
ko00660	0.833333
ko03020	0.237288
ko04512	0.0714286
ko04630	0.00847458
ko00140	0.0285714
ko00330	0.584
ko04080	0.00668896
ko00908	0.125
ko04320	0.0416667
ko03430	0.511111
ko00906	0.0285714
ko00900	0.657143
ko04520	0.0169492
ko00903	0.428571
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.453947
ko04011	0.0769231
ko01055	1
ko00860	0.514563
ko04310	0.0103093
ko03420	0.25
ko00770	0.758621
ko00280	0.491228
ko04920	0.0222222
ko03050	0.0625
ko00930	0.0714286
ko04112	0.322581
