PID	Coverage
ko05340	0.0588235
ko00564	0.444444
ko00680	0.27957
ko00562	0.4
ko00563	0.153846
ko05100	0.123077
ko00440	0.0740741
ko00592	0.133333
ko00250	0.666667
ko04060	0.0321101
ko00072	0.875
ko04650	0.102564
ko03450	0.0526316
ko00760	0.628571
ko00920	0.5
ko04144	0.188406
ko00310	0.388889
ko04146	0.128571
ko00600	0.2
ko04140	0.238095
ko04141	0.10219
ko04142	0.10101
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.383333
ko04711	0.125
ko02060	0.84
ko04712	0.0833333
ko00511	0.5625
ko00510	0.136364
ko05110	0.0212766
ko04974	0.163265
ko00860	0.563107
ko00450	0.678571
ko00565	0.125
ko00300	0.575
ko00195	0.015873
ko00260	0.61194
ko00190	0.407767
ko03440	0.542373
ko00750	0.733333
ko04626	0.0142857
ko04664	0.0465116
ko04666	0.0377358
ko00061	0.692308
ko04662	0.02
ko03070	0.594595
ko00903	0.47619
ko04740	0.0625
ko00380	0.274194
ko00500	0.632911
ko05120	0.0181818
ko00590	0.142857
ko05323	0.0461538
ko05322	0.0869565
ko05320	0.04
ko04962	0.0909091
ko00625	0.5
ko00624	0.176471
ko00627	0.322034
ko00626	0.464286
ko00621	0.384615
ko00620	0.780822
ko00623	0.464286
ko00270	0.621212
ko00010	0.675
ko00941	0.05
ko01053	0.71875
ko00363	0.583333
ko01056	0.2
ko04670	0.028169
ko00071	0.446809
ko00740	0.419355
ko04360	0.025
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.538462
ko00561	0.444444
ko00534	0.166667
ko04910	0.038961
ko00531	0.142857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.392157
ko00361	0.368421
ko00362	0.24
ko04110	0.0679612
ko00364	0.133333
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.027027
ko00430	0.4375
ko02010	0.667692
ko00130	0.564103
ko04330	0.214286
ko00633	0.272727
ko00040	0.588235
ko00730	0.772727
ko04111	0.0423729
ko01040	0.310345
ko00311	0.214286
ko03018	0.52
ko04512	0.0892857
ko00281	0.4375
ko04145	0.0967742
ko03013	0.128788
ko03010	0.451389
ko05200	0.0167364
ko03015	0.169811
ko05143	0.0571429
ko00520	0.635514
ko05140	0.0363636
ko05146	0.0384615
ko05144	0.015873
ko00052	0.526316
ko00053	0.371429
ko00051	0.791045
ko00400	0.612903
ko00350	0.377049
ko00480	0.552632
ko00643	0.277778
ko00640	0.606061
ko00720	0.626866
ko02020	0.568323
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.121951
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.634146
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.606061
ko00410	0.483871
ko05016	0.0204082
ko05150	0.123077
ko00791	0.214286
ko00790	0.666667
ko04540	0.0185185
ko00020	0.830189
ko00710	0.0555556
ko04710	0.111111
ko00340	0.657895
ko00785	1
ko04130	0.0588235
ko00550	0.810811
ko00650	0.681159
ko03030	0.509804
ko02030	0.538462
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0434783
ko00830	0.114286
ko00514	0.142857
ko04340	0.128205
ko04621	0.0784314
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0377358
ko00910	0.565657
ko00513	0.0204082
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00970	0.484375
ko00030	0.681818
ko00670	0.851852
ko00230	0.4625
ko04122	0.857143
ko04120	0.168067
ko00540	0.7
ko05111	0.142857
ko03022	0.257143
ko00660	0.75
ko03020	0.305085
ko00100	0.129032
ko04630	0.0338983
ko04350	0.04
ko00140	0.0857143
ko05414	0.0121951
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.592
ko04080	0.0635452
ko05310	0.0526316
ko04514	0.0561798
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.577778
ko00906	0.142857
ko00900	0.771429
ko04520	0.0508475
ko02040	0.243902
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko04510	0.0225564
ko04810	0.0347222
ko04210	0.0483871
ko00240	0.506579
ko04012	0.0833333
ko04010	0.0652174
ko04011	0.153846
ko01055	1
ko04113	0.010101
ko04640	0.025641
ko04310	0.175258
ko03420	0.416667
ko00770	0.724138
ko00280	0.526316
ko04150	0.133333
ko04920	0.0444444
ko03050	0.0833333
ko00930	0.428571
ko04112	0.419355
ko04720	0.0243902
ko04722	0.0117647
