PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.000170157
M00279	1
M00012	0.994785
M00013	2.96654e-09
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.999227
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.97883
M00126	1
M00127	1
M00124	0.999941
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.404167
M00085	0.00315611
M00087	0.579742
M00086	1
M00333	0.0102588
M00330	1.5326e-09
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00236	1
M00237	1
M00234	1
M00235	0.00702382
M00344	1
M00342	4.45729e-08
M00348	0.471544
M00349	1
M00166	0.150609
M00167	1
M00164	1
M00165	0.370865
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.000932066
M00049	1
M00048	1
M00045	1
M00046	5.87249e-07
M00040	0.000173401
M00265	1
M00264	5.95068e-05
M00267	1
M00266	1
M00261	5.87478e-06
M00263	0.996884
M00262	3.10661e-06
M00303	3.6535e-07
M00300	1
M00306	5.08922e-05
M00307	1
M00304	0.999999
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	3.2979e-09
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.340214
M00187	1.1021e-08
M00221	1
M00223	1
M00222	1
M00225	0.805199
M00224	1
M00227	1
M00226	0.805199
M00359	1
M00319	1
M00318	1
M00258	1
M00310	2.57128e-06
M00171	0.999999
M00170	1
M00173	1.52161e-07
M00172	1
M00175	1
M00174	1
M00176	0.00104066
M00178	1
M00079	1.58878e-07
M00076	0.155533
M00077	0.933567
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1.78798e-05
M00252	1
M00253	0.00183036
M00254	1
M00255	1
M00256	1
M00257	9.29228e-09
M00311	0.951351
M00259	0.999976
M00313	2.7556e-07
M00317	1
M00316	0.978941
M00035	1
M00036	0.97668
M00214	1
M00216	0.665638
M00217	1.5152e-09
M00210	1
M00211	1
M00212	1
M00063	1
M00218	2.81827e-09
M00219	0.661159
M00199	0.875126
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.014178
M00191	1
M00190	1
M00360	1
M00361	7.19077e-06
M00362	2.1572e-05
M00364	1
M00365	1
M00366	0.0125283
M00064	1
M00149	1
M00061	0.979039
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00341342
M00093	1
M00090	0.00255066
M00091	0.000312308
M00096	1
M00097	0.842413
M00095	1
M00324	1
M00325	0.999016
M00326	0.995891
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.900455
M00115	1
M00298	0.995405
M00299	1
M00296	7.78722e-05
M00291	8.97269e-07
M00119	1
M00118	1
M00057	0.0368513
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.03416e-05
M00202	0.988107
M00201	0.137821
M00200	8.02197e-06
M00207	1
M00206	0.782137
M00205	0.349963
M00204	0.00484755
M00209	1
M00208	1
