PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.00296678
M00273	1
M00270	1
M00271	1
M00278	3.67078e-06
M00012	0.505926
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00129	0.000106301
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0749652
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.355989
M00086	1
M00336	1
M00335	1
M00334	0.0785611
M00338	1
M00238	1
M00239	1
M00232	0.527479
M00233	0.999491
M00230	0.0451636
M00236	1
M00237	1
M00234	1
M00235	0.520085
M00344	1
M00345	0.00252568
M00348	0.999417
M00349	1
M00167	1
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.682432
M00049	1
M00048	1
M00045	1
M00046	0.46346
M00040	0.495402
M00265	1
M00267	1
M00266	1
M00303	0.030575
M00300	1
M00306	0.00234648
M00307	1
M00304	0.0225738
M00289	0.0104817
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.649193
M00134	1
M00136	0.142778
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	3.93686e-06
M00221	1
M00223	1
M00222	1
M00225	0.999997
M00224	0.998423
M00227	1
M00226	0.94499
M00359	1
M00319	1
M00318	1
M00258	1
M00310	2.02117e-05
M00171	0.63086
M00170	1
M00172	1
M00175	1
M00174	0.0121101
M00178	1
M00079	0.961257
M00077	0.914788
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.0156582
M00252	2.63017e-07
M00254	1
M00255	1
M00256	1
M00257	2.1588e-07
M00311	1
M00259	1
M00313	0.00632611
M00317	1
M00316	0.29298
M00035	1
M00036	0.000186935
M00214	1
M00215	0.0217184
M00216	9.53888e-05
M00217	0.998144
M00210	1
M00211	1
M00212	1
M00063	1
M00218	2.34554e-07
M00219	0.0133661
M00199	0.997287
M00198	0.999997
M00197	1
M00194	1
M00193	1
M00192	4.04275e-07
M00191	1
M00190	1
M00360	1
M00361	0.000651607
M00362	0.00195228
M00364	1
M00365	1
M00366	0.311258
M00064	1
M00148	0.0126127
M00149	1
M00061	0.55142
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	0.75956
M00092	0.0311316
M00093	1
M00096	1
M00095	1
M00324	1
M00325	0.931463
M00320	1
M00322	2.7224e-06
M00249	0.999182
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.22347e-06
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.998651
M00026	1
M00025	1
M00024	1
M00117	0.998838
M00116	0.00996553
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.00859878
M00201	0.13192
M00200	3.09688e-07
M00207	1
M00205	0.978608
M00204	1.24319e-05
M00209	1
M00208	1
M00169	1
