PID	Coverage
ko00564	0.444444
ko00680	0.311828
ko00562	0.333333
ko00563	0.192308
ko05100	0.107692
ko00440	0.222222
ko00592	0.133333
ko00250	0.703704
ko04060	0.0275229
ko00072	0.75
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5
ko04144	0.166667
ko00310	0.462963
ko04146	0.185714
ko00600	0.2
ko04140	0.190476
ko04141	0.109489
ko04142	0.0808081
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.383333
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko00513	0.0204082
ko00511	0.625
ko00510	0.0909091
ko05110	0.0425532
ko04974	0.142857
ko00450	0.714286
ko00565	0.125
ko00300	0.6
ko00195	0.047619
ko00260	0.626866
ko00190	0.402913
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.689189
ko05211	0.02
ko00903	0.47619
ko00380	0.241935
ko00500	0.696203
ko05120	0.0363636
ko00590	0.142857
ko05323	0.0307692
ko05322	0.0652174
ko04962	0.030303
ko04660	0.0125
ko00625	0.576923
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00621	0.384615
ko00620	0.849315
ko00623	0.5
ko00270	0.621212
ko00010	0.7
ko00941	0.05
ko01053	0.71875
ko00100	0.0645161
ko00363	0.75
ko01056	0.1
ko04670	0.0140845
ko00071	0.361702
ko00740	0.451613
ko04360	0.025
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0294118
ko03060	0.564103
ko05210	0.0204082
ko00561	0.444444
ko00534	0.0416667
ko04910	0.012987
ko00531	0.357143
ko04916	0.03125
ko05130	0.0263158
ko00360	0.372549
ko00361	0.526316
ko00362	0.28
ko04110	0.0194175
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.4375
ko02010	0.683077
ko00130	0.589744
ko04622	0.0377358
ko00633	0.409091
ko00040	0.647059
ko00730	0.772727
ko04111	0.0169492
ko01040	0.241379
ko00311	0.214286
ko03018	0.48
ko04512	0.0892857
ko00281	0.5
ko04145	0.0752688
ko03013	0.121212
ko03010	0.444444
ko05200	0.0167364
ko00601	0.04
ko03015	0.132075
ko04113	0.020202
ko00522	0.0909091
ko05142	0.0243902
ko00520	0.663551
ko05140	0.0181818
ko00052	0.526316
ko00053	0.4
ko00051	0.80597
ko00400	0.645161
ko00350	0.42623
ko00480	0.578947
ko00643	0.333333
ko00640	0.651515
ko00720	0.641791
ko00960	0.0434783
ko02020	0.65528
ko04020	0.0225564
ko03008	0.109756
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.585366
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.636364
ko00410	0.548387
ko05016	0.0272109
ko05150	0.138462
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0882353
ko00550	0.864865
ko00650	0.73913
ko03030	0.411765
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0857143
ko00514	0.107143
ko04340	0.153846
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04330	0.321429
ko04270	0.0121951
ko00910	0.656566
ko04971	0.0217391
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00970	0.515625
ko00030	0.704545
ko04972	0.015625
ko00670	0.777778
ko00230	0.475
ko04122	0.857143
ko04120	0.0756303
ko00540	0.7
ko05111	0.190476
ko03022	0.142857
ko00660	0.833333
ko03020	0.355932
ko04630	0.0338983
ko04350	0.06
ko00140	0.0857143
ko00983	0.0909091
ko00330	0.624
ko04080	0.0334448
ko04514	0.0449438
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.577778
ko00906	0.142857
ko00900	0.8
ko00901	0.1
ko04520	0.0508475
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.513158
ko04012	0.0833333
ko04010	0.0869565
ko04011	0.153846
ko01055	1
ko00860	0.61165
ko04640	0.0128205
ko04310	0.113402
ko03420	0.354167
ko00770	0.827586
ko00280	0.526316
ko04150	0.0666667
ko04920	0.0888889
ko03050	0.145833
ko00930	0.5
ko04112	0.516129
ko04722	0.0352941
