PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.584385
M00010	1
M00011	0.141278
M00016	1
M00017	1
M00014	0.907725
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.00266131
M00128	0.407584
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0609744
M00088	0.928438
M00081	1
M00083	1
M00082	7.8202e-08
M00085	0.84381
M00087	1
M00086	1
M00333	0.000467449
M00330	4.86322e-08
M00335	1
M00334	0.116323
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	3.22445e-05
M00236	1
M00237	1
M00234	1
M00235	0.00226698
M00346	5.6915e-05
M00344	1
M00345	0.999992
M00342	0.996439
M00343	0.000555234
M00348	1
M00349	1
M00289	0.99999
M00167	1.71676e-05
M00164	1
M00283	1
M00282	1
M00281	1
M00280	0.973012
M00287	1
M00286	4.11362e-07
M00049	1
M00048	1
M00045	1
M00047	2.78975e-06
M00046	1
M00040	0.999874
M00265	1
M00264	0.00810879
M00267	1
M00266	1
M00261	0.00256465
M00263	0.0121653
M00302	0.000145962
M00303	0.999612
M00300	1
M00306	0.74515
M00307	1
M00305	5.44389e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.211733
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.00141293
M00130	0.876135
M00133	1
M00151	0.619963
M00150	0.4513
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.0051679
M00221	1
M00220	1
M00223	1
M00222	1
M00225	0.137901
M00224	1
M00227	1
M00226	0.137901
M00308	0.999999
M00353	1.00664e-07
M00359	1
M00358	0.000907229
M00319	0.00062903
M00258	1
M00310	1
M00171	0.998335
M00170	1
M00173	4.61755e-08
M00172	1
M00175	1
M00174	0.0178413
M00176	0.984051
M00178	1
M00078	6.95096e-09
M00079	1
M00073	0.504416
M00076	1
M00077	1
M00229	0.932085
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00463304
M00253	1
M00254	1
M00255	1
M00256	1
M00257	4.63912e-07
M00311	1
M00259	1
M00313	1
M00312	1
M00316	2.32567e-08
M00038	0.0001306
M00034	0.0569171
M00035	1
M00036	5.69333e-06
M00037	4.58321e-11
M00030	7.291e-05
M00031	1
M00032	0.000158102
M00033	3.70505e-09
M00100	0.663377
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	8.30555e-11
M00063	1
M00218	0.120619
M00219	0.754082
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.997185
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.980853
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.664625
M00269	1
M00268	1
M00098	1
M00093	1
M00091	0.975992
M00096	1
M00097	0.0171568
M00094	0.083908
M00095	0.287319
M00324	1
M00325	0.999995
M00326	0.999069
M00320	1
M00321	0.0529277
M00322	0.000446611
M00249	0.173008
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.221837
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.999982
M00116	0.000190187
M00115	1
M00299	1
M00296	1.69922e-07
M00119	1
M00118	0.999997
M00057	1.60997e-06
M00055	0.00120167
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.01687e-05
M00202	1
M00201	1
M00200	0.999875
M00207	1
M00206	0.970501
M00205	1
M00204	0.999997
M00209	1
M00208	1
M00169	1
