PID	Coverage
ko05340	0.0882353
ko00564	0.518519
ko00680	0.306452
ko00562	0.466667
ko00563	0.192308
ko05100	0.153846
ko00440	0.185185
ko00592	0.133333
ko00250	0.703704
ko04062	0.00746269
ko04060	0.0458716
ko00072	0.5
ko04940	0.0416667
ko04380	0.0319149
ko04650	0.153846
ko03450	0.157895
ko00760	0.714286
ko00920	0.53125
ko04144	0.23913
ko00310	0.537037
ko04146	0.214286
ko00600	0.3
ko04140	0.238095
ko04141	0.160584
ko04142	0.10101
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.391667
ko04711	0.125
ko02060	0.84
ko04712	0.125
ko00513	0.0204082
ko00511	0.625
ko00510	0.136364
ko05110	0.0425532
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.0952381
ko00260	0.671642
ko00190	0.441748
ko03440	0.576271
ko00750	0.733333
ko04626	0.0571429
ko04664	0.0465116
ko04666	0.0754717
ko00061	0.807692
ko04662	0.04
ko03070	0.810811
ko05211	0.04
ko00903	0.571429
ko00380	0.306452
ko00500	0.734177
ko05120	0.0545455
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0869565
ko05320	0.04
ko04962	0.121212
ko04960	0.0416667
ko04660	0.0125
ko00625	0.5
ko00624	0.176471
ko00627	0.457627
ko00626	0.464286
ko00621	0.384615
ko00620	0.835616
ko00623	0.464286
ko00270	0.651515
ko00010	0.7
ko00941	0.05
ko01053	0.78125
ko00100	0.129032
ko01056	0.1
ko04672	0.0810811
ko04670	0.028169
ko00071	0.468085
ko00740	0.419355
ko04360	0.0625
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.666667
ko05210	0.0204082
ko05330	0.0454545
ko00534	0.291667
ko04910	0.0779221
ko00531	0.285714
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0677966
ko00360	0.392157
ko00361	0.421053
ko04111	0.0338983
ko04110	0.135922
ko00364	0.266667
ko00533	0.142857
ko04115	0.0862069
ko04114	0.0405405
ko00532	0.047619
ko00430	0.5625
ko02010	0.683077
ko00130	0.589744
ko04330	0.428571
ko00633	0.454545
ko00040	0.627451
ko00730	0.772727
ko00362	0.32
ko01040	0.37931
ko00311	0.285714
ko04514	0.0561798
ko04512	0.125
ko00281	0.5625
ko04145	0.0967742
ko03013	0.166667
ko03010	0.479167
ko05200	0.0334728
ko03015	0.207547
ko04113	0.030303
ko05020	0.137931
ko00522	0.0909091
ko05142	0.0243902
ko00520	0.672897
ko05140	0.0363636
ko05146	0.025641
ko00052	0.561404
ko00053	0.4
ko00051	0.776119
ko00400	0.612903
ko00350	0.409836
ko00480	0.605263
ko00643	0.333333
ko00640	0.69697
ko00720	0.686567
ko02020	0.680124
ko04020	0.037594
ko03008	0.121951
ko04966	0.0625
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0434783
ko03410	0.609756
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.708333
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.222222
ko00340	0.605263
ko00785	1
ko04130	0.117647
ko00550	0.864865
ko00650	0.73913
ko03030	0.45098
ko02030	0.730769
ko03320	0.0727273
ko04744	0.0588235
ko04530	0.130435
ko00830	0.142857
ko00514	0.142857
ko04340	0.205128
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0487805
ko00910	0.636364
ko04971	0.0652174
ko00460	0.321429
ko04970	0.0169492
ko00521	0.588235
ko00780	0.9
ko00630	0.621212
ko00970	0.5
ko00030	0.704545
ko00670	0.740741
ko00230	0.454167
ko04122	0.857143
ko04120	0.159664
ko00540	0.733333
ko05111	0.166667
ko03022	0.257143
ko00660	0.75
ko03020	0.288136
ko04630	0.0762712
ko04350	0.12
ko00140	0.114286
ko05414	0.0121951
ko05416	0.0263158
ko00330	0.664
ko04080	0.0869565
ko05310	0.0526316
ko03018	0.546667
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.622222
ko00906	0.171429
ko00900	0.8
ko04520	0.0508475
ko02040	0.878049
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.28
ko00561	0.47619
ko04510	0.037594
ko04810	0.0486111
ko04210	0.0322581
ko00240	0.480263
ko04012	0.116667
ko04010	0.130435
ko04011	0.153846
ko01055	1
ko00860	0.650485
ko04640	0.025641
ko05016	0.0408163
ko04310	0.237113
ko03420	0.395833
ko00770	0.758621
ko00280	0.54386
ko04150	0.1
ko04920	0.111111
ko03050	0.0833333
ko00930	0.642857
ko04112	0.516129
ko04722	0.0352941
