PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.769946
M00273	1
M00270	1
M00271	1
M00012	0.503407
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	3.96242e-10
M00129	0.884646
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	8.65145e-05
M00083	1
M00082	4.57463e-07
M00087	0.999957
M00086	1
M00330	0.00419267
M00336	1
M00334	0.999061
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.996276
M00236	1
M00237	1
M00234	1
M00235	0.0764646
M00346	0.543474
M00344	1
M00345	0.000311588
M00342	0.94384
M00343	0.103064
M00348	1
M00349	0.999999
M00289	0.819917
M00166	0.330064
M00167	0.0772849
M00164	1
M00165	5.18777e-10
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.544821
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.999984
M00265	1
M00264	3.92787e-07
M00267	1
M00266	1
M00303	0.442895
M00300	1
M00306	0.0244349
M00307	1
M00304	0.0232872
M00305	7.10805e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.791232
M00130	0.0277635
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.000201053
M00223	1
M00222	1
M00225	0.979665
M00224	1
M00227	1
M00226	0.979665
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.999998
M00171	0.576715
M00170	1
M00173	0.999951
M00172	1
M00175	1
M00174	1
M00176	0.219402
M00178	1
M00079	0.993786
M00076	0.265521
M00077	0.999671
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	2.29965e-08
M00253	0.973577
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.191118
M00312	3.24652e-10
M00317	1
M00316	0.165515
M00034	7.0244e-07
M00035	1
M00036	1
M00214	1
M00215	0.00198593
M00216	1
M00217	0.999531
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0103655
M00219	0.994797
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.999956
M00362	0.999985
M00364	1
M00365	1
M00366	0.998867
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	1.79245e-06
M00093	1
M00090	1.35011e-05
M00096	1
M00097	2.62711e-11
M00095	1
M00324	1
M00325	1
M00326	0.997817
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.14493e-07
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	3.04371e-13
M00119	1
M00118	1
M00058	3.05859e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.39567e-08
M00202	1
M00201	0.016759
M00200	0.361702
M00207	1
M00206	0.015931
M00205	1
M00204	0.00958487
M00209	1
M00208	1
M00169	1
M00278	0.00347356
