PID	Coverage
ko00564	0.407407
ko00680	0.370968
ko00562	0.266667
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.222222
ko00592	0.133333
ko00250	0.796296
ko00072	0.875
ko00010	0.7125
ko04650	0.0128205
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.0507246
ko04145	0.0967742
ko04146	0.0714286
ko00600	0.275
ko04141	0.0656934
ko04142	0.0909091
ko03040	0.225
ko00523	0.15625
ko02060	0.84
ko04712	0.0416667
ko04971	0.0217391
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.0816327
ko00860	0.640777
ko00450	0.714286
ko00565	0.0625
ko00300	0.6
ko00195	0.0634921
ko00260	0.641791
ko00190	0.412621
ko03440	0.491525
ko00750	0.733333
ko04626	0.0142857
ko04660	0.0125
ko00061	0.615385
ko04662	0.02
ko03070	0.635135
ko05211	0.02
ko02040	0.585366
ko00380	0.225806
ko00500	0.721519
ko05120	0.145455
ko00590	0.0714286
ko00310	0.277778
ko05323	0.0769231
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.5
ko00624	0.176471
ko00627	0.338983
ko00626	0.464286
ko00621	0.384615
ko00620	0.808219
ko00623	0.0714286
ko00270	0.681818
ko04380	0.0212766
ko05111	0.166667
ko00941	0.05
ko01053	0.3125
ko00071	0.425532
ko00740	0.419355
ko04912	0.0166667
ko05215	0.0147059
ko03060	0.589744
ko05210	0.0204082
ko00561	0.492063
ko04910	0.012987
ko00531	0.5
ko05130	0.0263158
ko00360	0.392157
ko00362	0.306667
ko00364	0.0666667
ko04115	0.0172414
ko00430	0.375
ko02010	0.692308
ko00130	0.512821
ko04622	0.0377358
ko00633	0.545455
ko00040	0.666667
ko00730	0.772727
ko04111	0.00847458
ko01040	0.206897
ko00311	0.214286
ko04512	0.0892857
ko00281	0.5625
ko04510	0.0150376
ko03013	0.0984848
ko03010	0.4375
ko05200	0.0083682
ko00601	0.04
ko03015	0.0943396
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.71028
ko00521	0.529412
ko00052	0.561404
ko00053	0.371429
ko00051	0.776119
ko00400	0.677419
ko00350	0.409836
ko00480	0.605263
ko00640	0.651515
ko00720	0.686567
ko00960	0.0434783
ko02020	0.639752
ko04020	0.0225564
ko03008	0.0731707
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko03410	0.463415
ko05010	0.00714286
ko00603	0.0714286
ko00980	0.0454545
ko00630	0.621212
ko00410	0.548387
ko00983	0.0909091
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko00020	0.886792
ko00710	0.0277778
ko00340	0.684211
ko00785	1
ko00550	0.864865
ko00650	0.753623
ko03030	0.411765
ko02030	0.807692
ko04530	0.0289855
ko04340	0.0512821
ko04621	0.0392157
ko04620	0.0405405
ko04330	0.0714286
ko00910	0.676768
ko00460	0.321429
ko00830	0.142857
ko00780	0.9
ko04973	0.0526316
ko00970	0.5
ko00030	0.727273
ko00230	0.4875
ko04122	0.857143
ko04120	0.0588235
ko00540	0.733333
ko03022	0.0857143
ko00660	0.916667
ko03020	0.338983
ko00100	0.0322581
ko00140	0.142857
ko00514	0.0357143
ko00330	0.656
ko04080	0.0133779
ko03018	0.36
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.622222
ko00906	0.114286
ko00900	0.742857
ko04520	0.0169492
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.04
ko00280	0.614035
ko04810	0.00694444
ko04210	0.016129
ko00240	0.532895
ko04012	0.0166667
ko04010	0.0108696
ko04011	0.0512821
ko01055	1
ko04113	0.040404
ko04310	0.0618557
ko03420	0.291667
ko00770	0.862069
ko00670	0.814815
ko04920	0.0222222
ko03050	0.125
ko00930	0.0714286
ko04112	0.387097
ko04722	0.0117647
