PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.992435
M00273	1
M00270	1
M00271	1
M00279	0.990205
M00012	0.976024
M00010	1
M00011	0.987857
M00016	1
M00017	1
M00014	1.60956e-05
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	3.48734e-09
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	1
M00083	1
M00087	0.994471
M00086	1
M00331	2.46206e-11
M00330	0.00377821
M00336	1
M00335	1
M00334	0.271156
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.606978
M00230	0.986961
M00231	0.032225
M00236	1
M00237	1
M00234	1
M00235	1.5029e-09
M00344	0.997745
M00345	0.0615767
M00342	7.28699e-06
M00343	9.7155e-10
M00348	1
M00349	1
M00289	0.00654759
M00166	0.987554
M00167	1
M00164	1
M00165	0.050328
M00283	1
M00282	1
M00281	0.999994
M00280	0.943934
M00287	0.999162
M00049	1
M00048	1
M00045	1
M00046	0.489321
M00040	0.0118923
M00265	1
M00267	1
M00266	1
M00260	0.68865
M00263	4.69246e-08
M00303	0.00647586
M00300	1
M00306	0.591365
M00307	1
M00305	2.83146e-11
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.992376
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.999938
M00130	5.47657e-05
M00133	1
M00151	0.0186325
M00150	0.999998
M00228	1
M00183	1
M00185	1
M00186	0.00367691
M00221	1
M00220	0.200205
M00223	1
M00222	1
M00225	0.895205
M00224	1
M00227	1
M00226	0.991776
M00308	1.27246e-05
M00359	1
M00319	1
M00318	4.38147e-11
M00258	1
M00310	1
M00171	0.983262
M00170	1
M00173	0.969087
M00172	1
M00175	1
M00174	0.923371
M00176	0.998845
M00178	1
M00079	1
M00073	2.12463e-06
M00076	1
M00077	1
M00229	0.991338
M00188	1
M00189	1
M00250	1
M00251	1
M00253	0.232496
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.96287
M00317	0.988415
M00034	0.859138
M00035	1
M00036	0.0365589
M00030	1.44443e-09
M00031	1.29109e-08
M00032	4.63292e-11
M00292	2.70384e-11
M00100	6.29327e-10
M00214	1
M00215	0.998023
M00216	1
M00210	1
M00211	1
M00212	1
M00213	0.679957
M00063	1
M00218	0.000841752
M00219	0.0779742
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.745332
M00191	0.999009
M00190	1
M00360	1
M00361	1
M00362	0.999974
M00364	1
M00365	1
M00366	0.0135499
M00064	1
M00148	4.28779e-07
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	2.51914e-10
M00269	1
M00268	1
M00098	0.99987
M00092	1.24912e-08
M00093	1
M00091	0.0148942
M00096	1
M00095	0.000334161
M00324	1
M00325	0.999992
M00326	0.365695
M00320	1
M00321	1.30266e-05
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.635369
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.999013
M00115	1
M00299	1
M00296	1.86274e-10
M00119	1
M00118	0.992672
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.514812
M00200	0.426376
M00207	1
M00206	0.000983305
M00205	0.999999
M00204	8.62326e-06
M00209	1
M00208	1
M00169	1
M00278	0.956702
