PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.999792
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.200415
M00129	0.0839035
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0683841
M00123	1
M00120	1
M00121	1
M00081	0.176298
M00083	1
M00082	0.017269
M00087	0.998105
M00086	1
M00336	1
M00335	1
M00334	0.550092
M00338	1
M00238	1
M00239	1
M00232	0.563003
M00233	0.999999
M00230	0.383866
M00236	1
M00237	1
M00234	1
M00235	0.175586
M00346	0.055807
M00344	1
M00345	0.0944022
M00342	0.846207
M00343	0.00828117
M00348	0.989604
M00349	1
M00167	0.940629
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.999642
M00049	1
M00048	1
M00045	1
M00046	0.166668
M00040	0.371032
M00265	1
M00267	1
M00266	1
M00263	0.0151524
M00303	0.364407
M00300	1
M00306	0.44205
M00307	1
M00304	0.0305967
M00305	0.012313
M00289	0.253809
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.955141
M00134	1
M00136	0.621234
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.149974
M00223	1
M00222	1
M00225	0.770474
M00224	0.952976
M00227	1
M00226	0.462338
M00308	0.00768602
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.978244
M00171	0.950475
M00170	1
M00173	0.993074
M00172	1
M00175	1
M00174	0.366713
M00176	0.678531
M00178	1
M00079	0.9506
M00076	0.145013
M00077	0.916043
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0445949
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.998257
M00317	1
M00316	0.232263
M00034	0.00674777
M00035	1
M00036	0.979733
M00100	0.0311293
M00214	1
M00215	0.787965
M00216	0.999999
M00217	0.248371
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0743369
M00219	0.988891
M00199	0.998443
M00198	0.999995
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.956072
M00362	0.98491
M00364	1
M00365	1
M00366	0.14335
M00367	0.00685522
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	0.999961
M00269	1
M00268	1
M00098	0.999999
M00093	1
M00091	0.00737696
M00096	1
M00095	0.420141
M00324	1
M00325	0.966548
M00326	0.453387
M00320	1
M00321	0.356775
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999991
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.999674
M00115	1
M00298	0.82376
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.472399
M00201	0.281922
M00200	0.273661
M00207	1
M00206	0.0734088
M00205	0.984921
M00204	0.147136
M00209	1
M00208	1
