PID	Coverage
ko00564	0.395062
ko00680	0.327957
ko00562	0.266667
ko00561	0.47619
ko00440	0.222222
ko00250	0.796296
ko00565	0.0625
ko04145	0.0430108
ko00010	0.65
ko04650	0.0128205
ko03450	0.0526316
ko00760	0.742857
ko00920	0.53125
ko04144	0.0362319
ko00310	0.259259
ko04146	0.0714286
ko05100	0.0461538
ko04140	0.047619
ko04141	0.0510949
ko04142	0.030303
ko03040	0.208333
ko04711	0.125
ko02060	0.8
ko04712	0.0416667
ko04970	0.0169492
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko05111	0.119048
ko00860	0.572816
ko00450	0.642857
ko00300	0.6
ko00195	0.015873
ko00260	0.61194
ko00190	0.383495
ko03440	0.508475
ko00750	0.8
ko04626	0.0142857
ko00061	0.615385
ko03070	0.608108
ko00903	0.47619
ko00380	0.225806
ko00500	0.658228
ko05120	0.0727273
ko00590	0.0714286
ko05323	0.0307692
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.305085
ko00626	0.5
ko00621	0.384615
ko00620	0.835616
ko00623	0.0357143
ko00270	0.636364
ko00941	0.05
ko01053	0.28125
ko00100	0.0645161
ko05016	0.00680272
ko00071	0.361702
ko00740	0.387097
ko03060	0.512821
ko00534	0.0416667
ko04910	0.012987
ko00531	0.428571
ko05130	0.0263158
ko00360	0.254902
ko00633	0.227273
ko00362	0.266667
ko04110	0.00970874
ko04115	0.0172414
ko00430	0.5625
ko02010	0.64
ko00130	0.487179
ko04622	0.0188679
ko00040	0.647059
ko00730	0.818182
ko01040	0.241379
ko00311	0.285714
ko04512	0.0357143
ko04510	0.0075188
ko03013	0.0833333
ko03010	0.402778
ko05200	0.0041841
ko00601	0.04
ko03015	0.0943396
ko00600	0.25
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.663551
ko00052	0.631579
ko00053	0.4
ko00051	0.761194
ko00400	0.612903
ko00350	0.360656
ko00480	0.526316
ko00640	0.651515
ko00720	0.716418
ko00960	0.0434783
ko02020	0.614907
ko00121	1
ko03008	0.0609756
ko00830	0.0285714
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.487805
ko05010	0.0142857
ko00603	0.0714286
ko00410	0.451613
ko00983	0.0454545
ko05150	0.0769231
ko00791	0.214286
ko00790	0.708333
ko00020	0.90566
ko00710	0.0555556
ko00340	0.631579
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.753623
ko03030	0.372549
ko02030	0.807692
ko04530	0.0289855
ko04621	0.0196078
ko04623	0.0227273
ko04270	0.0243902
ko00910	0.636364
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00630	0.606061
ko00970	0.484375
ko00030	0.659091
ko00230	0.466667
ko04122	0.857143
ko04120	0.0420168
ko00540	0.8
ko04974	0.0612245
ko03022	0.0857143
ko00660	0.916667
ko03020	0.271186
ko00140	0.142857
ko00330	0.608
ko04080	0.00334448
ko03018	0.333333
ko00908	0.125
ko03430	0.555556
ko00906	0.0285714
ko00900	0.685714
ko04520	0.0169492
ko02040	0.560976
ko00471	1
ko00473	1
ko05014	0.0930233
ko04950	0.04
ko00280	0.54386
ko04810	0.00694444
ko04210	0.016129
ko00240	0.486842
ko04010	0.00543478
ko04011	0.0769231
ko01055	1
ko04113	0.020202
ko04310	0.0103093
ko03420	0.25
ko00770	0.758621
ko00670	0.777778
ko04920	0.0222222
ko03050	0.0625
ko00930	0.0714286
ko04112	0.387097
