PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.327957
ko00562	0.422222
ko00563	0.192308
ko05100	0.0769231
ko00440	0.296296
ko00592	0.133333
ko00250	0.777778
ko04060	0.0229358
ko00072	0.75
ko04940	0.0416667
ko04380	0.0319149
ko04650	0.102564
ko03450	0.0526316
ko00760	0.657143
ko00920	0.53125
ko04144	0.231884
ko00310	0.462963
ko04146	0.2
ko00600	0.325
ko04140	0.190476
ko04141	0.124088
ko04142	0.0808081
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.408333
ko04110	0.0582524
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00511	0.75
ko00510	0.0681818
ko05110	0.0638298
ko04974	0.142857
ko00450	0.678571
ko00565	0.125
ko00300	0.575
ko00195	0.0634921
ko00260	0.671642
ko00190	0.509709
ko03440	0.576271
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.72973
ko05211	0.02
ko00903	0.571429
ko00380	0.258065
ko00500	0.696203
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0769231
ko05322	0.0652174
ko04962	0.0909091
ko04960	0.0416667
ko04660	0.0125
ko00625	0.538462
ko00624	0.176471
ko00627	0.372881
ko00626	0.464286
ko00620	0.849315
ko00623	0.5
ko00270	0.636364
ko00010	0.7
ko00941	0.05
ko01053	0.625
ko04672	0.0810811
ko04670	0.028169
ko00071	0.446809
ko00740	0.419355
ko04360	0.05
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.666667
ko05210	0.0204082
ko00534	0.208333
ko04910	0.0649351
ko00531	0.428571
ko04916	0.046875
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.392157
ko00361	0.473684
ko04111	0.0169492
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5
ko02010	0.732308
ko00130	0.589744
ko04330	0.357143
ko00633	0.409091
ko00040	0.666667
ko00730	0.772727
ko00362	0.333333
ko01040	0.275862
ko00311	0.214286
ko03018	0.493333
ko04512	0.0892857
ko00281	0.625
ko04145	0.11828
ko03013	0.128788
ko03010	0.458333
ko05200	0.0209205
ko00601	0.08
ko03015	0.169811
ko04113	0.010101
ko05020	0.137931
ko05142	0.0243902
ko00520	0.691589
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.649123
ko00053	0.428571
ko00051	0.80597
ko00400	0.66129
ko00350	0.409836
ko00480	0.578947
ko00643	0.333333
ko00640	0.712121
ko00720	0.671642
ko00960	0.0434783
ko02020	0.677019
ko04020	0.0300752
ko03008	0.121951
ko04966	0.125
ko00290	1
ko04614	0.117647
ko03410	0.585366
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0555556
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.117647
ko00550	0.810811
ko00650	0.768116
ko03030	0.470588
ko02030	0.846154
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.101449
ko00830	0.0571429
ko00514	0.107143
ko04340	0.128205
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0943396
ko04270	0.0243902
ko00910	0.646465
ko04971	0.0217391
ko00460	0.321429
ko04970	0.0169492
ko00521	0.647059
ko00780	1
ko00630	0.666667
ko00970	0.53125
ko00030	0.704545
ko00670	0.851852
ko00230	0.4875
ko04122	0.857143
ko04120	0.159664
ko00540	0.733333
ko05111	0.166667
ko03022	0.2
ko00660	0.916667
ko03020	0.338983
ko00100	0.0967742
ko04630	0.0762712
ko04350	0.12
ko00140	0.142857
ko00330	0.672
ko04080	0.0668896
ko04514	0.0561798
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.644444
ko00906	0.114286
ko00900	0.771429
ko04520	0.0677966
ko02040	0.878049
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.16
ko00561	0.492063
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.532895
ko04012	0.1
ko04010	0.125
ko04011	0.128205
ko01055	1
ko00860	0.640777
ko04640	0.025641
ko05016	0.0340136
ko04310	0.195876
ko03420	0.375
ko00770	0.793103
ko00280	0.614035
ko04150	0.0666667
ko04920	0.0666667
ko03050	0.104167
ko00930	0.642857
ko04112	0.483871
ko04722	0.0235294
