PID	Coverage
ko05340	0.0294118
ko00564	0.469136
ko00680	0.333333
ko00562	0.333333
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.259259
ko00250	0.777778
ko04060	0.0137615
ko00072	0.875
ko03450	0.0526316
ko00760	0.685714
ko00920	0.53125
ko00311	0.214286
ko00310	0.351852
ko04146	0.0857143
ko00561	0.460317
ko04140	0.190476
ko04141	0.0729927
ko04142	0.0606061
ko03040	0.308333
ko02060	0.84
ko04712	0.125
ko04971	0.0217391
ko00511	0.6875
ko00510	0.0454545
ko05110	0.0638298
ko04974	0.142857
ko00860	0.582524
ko00450	0.678571
ko00565	0.125
ko00300	0.575
ko00195	0.031746
ko00260	0.61194
ko00190	0.38835
ko03440	0.525424
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0377358
ko00061	0.653846
ko03070	0.635135
ko02040	0.585366
ko00380	0.241935
ko00500	0.721519
ko05120	0.0545455
ko00590	0.107143
ko05323	0.0153846
ko05322	0.0652174
ko04962	0.030303
ko00625	0.538462
ko00624	0.176471
ko00627	0.322034
ko00626	0.464286
ko00621	0.461538
ko00620	0.849315
ko00623	0.0357143
ko00270	0.651515
ko00010	0.725
ko05111	0.119048
ko00941	0.05
ko01053	0.40625
ko00100	0.0322581
ko01056	0.1
ko04670	0.0140845
ko04950	0.12
ko00071	0.404255
ko00740	0.387097
ko05216	0.0357143
ko03060	0.564103
ko00534	0.0416667
ko04910	0.012987
ko00531	0.428571
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.372549
ko00633	0.227273
ko04111	0.0169492
ko04110	0.0291262
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.027027
ko00430	0.4375
ko02010	0.695385
ko00130	0.538462
ko04622	0.0377358
ko00362	0.253333
ko00040	0.666667
ko00730	0.772727
ko00630	0.606061
ko01040	0.275862
ko04144	0.0942029
ko04514	0.0224719
ko00281	0.5625
ko04145	0.0645161
ko03013	0.121212
ko03010	0.444444
ko05200	0.0083682
ko00601	0.04
ko03015	0.132075
ko00600	0.275
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.682243
ko00521	0.588235
ko00052	0.596491
ko00053	0.428571
ko00051	0.80597
ko00400	0.629032
ko00350	0.393443
ko00480	0.578947
ko00640	0.69697
ko00720	0.686567
ko00960	0.0434783
ko02020	0.664596
ko04020	0.0150376
ko03008	0.134146
ko04966	0.0625
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.512195
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0555556
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.753623
ko03030	0.372549
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko04340	0.025641
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.142857
ko00910	0.666667
ko00513	0.0204082
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.5
ko00030	0.704545
ko00670	0.814815
ko00230	0.483333
ko04122	0.857143
ko04120	0.0588235
ko00540	0.733333
ko05014	0.0465116
ko03022	0.114286
ko00660	0.916667
ko03020	0.305085
ko04630	0.0338983
ko04350	0.04
ko00140	0.114286
ko00514	0.0357143
ko05410	0.0133333
ko00330	0.632
ko04080	0.0133779
ko03018	0.413333
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.533333
ko00906	0.0857143
ko00900	0.742857
ko04520	0.0508475
ko00903	0.47619
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.519737
ko04012	0.0333333
ko04010	0.0434783
ko04011	0.128205
ko01055	1
ko04113	0.010101
ko04512	0.107143
ko05016	0.00680272
ko04310	0.0927835
ko03420	0.270833
ko00770	0.793103
ko00280	0.578947
ko04150	0.0666667
ko04920	0.0444444
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.451613
