PID	Coverage
M00279	0.994424
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.798193
M00273	1
M00270	1
M00271	1
M00012	0.333644
M00010	1
M00011	0.999413
M00016	1
M00017	1
M00014	0.998127
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.00370487
M00128	0.997581
M00129	0.159075
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.500421
M00088	0.984231
M00081	1
M00083	1
M00082	0.00439433
M00085	0.000858321
M00087	0.996778
M00086	1
M00333	0.0157875
M00336	1
M00335	0.996707
M00334	0.901626
M00338	1
M00238	1
M00239	1
M00232	0.976255
M00233	0.999979
M00230	0.677325
M00236	1
M00237	1
M00234	0.999967
M00344	1
M00345	0.995058
M00342	0.866167
M00343	0.000676203
M00348	1
M00349	1
M00289	0.719052
M00166	0.873225
M00167	0.84466
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.862646
M00285	0.000830524
M00049	1
M00048	1
M00045	1
M00047	0.431427
M00046	1
M00040	0.000144049
M00043	0.00126406
M00042	2.5413e-05
M00265	1
M00264	0.0318539
M00267	1
M00266	1
M00261	0.0355205
M00260	0.0389779
M00263	0.0297741
M00262	0.0912825
M00302	0.00183689
M00303	0.00120647
M00300	1
M00306	0.522446
M00307	1
M00305	0.000103046
M00160	3.80787e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.999633
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.042182
M00131	0.0370861
M00130	0.13783
M00133	0.99999
M00151	0.989084
M00150	0.856541
M00228	1
M00183	1
M00185	1
M00186	0.00353393
M00187	2.91234e-05
M00188	1
M00220	0.223941
M00223	1
M00222	1
M00225	0.636494
M00224	1
M00227	1
M00226	0.921307
M00308	1
M00351	5.07185e-05
M00353	0.000241605
M00359	1
M00319	1
M00318	6.38101e-05
M00258	1
M00310	1
M00171	0.861069
M00170	1
M00173	0.892178
M00172	1
M00175	1
M00174	0.883578
M00176	0.531698
M00178	1
M00078	8.22737e-06
M00079	1
M00072	0.00519439
M00073	0.00632584
M00076	1
M00077	1
M00229	0.680355
M00221	1
M00189	1
M00250	1
M00251	1
M00252	0.44154
M00253	0.970272
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.99982
M00313	1
M00312	1
M00317	0.00666313
M00038	0.0154932
M00034	0.0598933
M00035	1
M00036	3.00803e-05
M00037	2.08972e-05
M00030	4.29407e-06
M00032	0.00407772
M00033	0.295389
M00109	0.000198748
M00100	0.0108054
M00101	2.93269e-06
M00102	2.24008e-06
M00103	5.73972e-06
M00106	0.00890725
M00107	1.52646e-05
M00214	1
M00215	1
M00216	1
M00217	0.0876773
M00210	1
M00211	1
M00212	1
M00213	0.0396806
M00063	1
M00218	6.41595e-06
M00219	0.00141696
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.119121
M00191	0.995566
M00190	1
M00360	1
M00361	1
M00362	0.999947
M00364	1
M00365	1
M00366	0.999979
M00367	3.84306e-05
M00065	0.0184783
M00064	1
M00148	0.00855913
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00143	2.13382e-05
M00309	8.02462e-06
M00269	1
M00268	0.972643
M00098	1
M00092	0.981288
M00093	1
M00090	0.0664183
M00091	0.000285509
M00096	1
M00097	0.382699
M00095	0.139355
M00324	1
M00325	1
M00326	1
M00320	0.76236
M00249	0.949118
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	5.61551e-06
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.998278
M00115	1
M00299	1
M00294	0.67804
M00296	0.39129
M00290	2.09687e-05
M00119	1
M00118	0.938821
M00058	1.68154e-05
M00059	0.00555796
M00057	0.859237
M00055	0.00514816
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.64358e-06
M00202	0.999984
M00201	0.994992
M00200	0.993399
M00207	1
M00206	0.436704
M00205	0.999999
M00204	0.0626095
M00209	1
M00208	1
