PID	Coverage
ko05340	0.0294118
ko00564	0.444444
ko00680	0.430108
ko00562	0.444444
ko00563	0.269231
ko05100	0.107692
ko00440	0.37037
ko00250	0.851852
ko04062	0.00746269
ko04060	0.0550459
ko04940	0.0416667
ko04380	0.0319149
ko04650	0.192308
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.311594
ko00310	0.518519
ko04146	0.2
ko00600	0.475
ko04140	0.333333
ko04141	0.226277
ko04142	0.171717
ko00604	0.142857
ko04260	0.0677966
ko03040	0.45
ko04711	0.125
ko02060	0.146667
ko04712	0.0833333
ko04930	0.0645161
ko00513	0.0204082
ko00511	0.75
ko00510	0.113636
ko05110	0.0851064
ko04974	0.183673
ko00450	0.678571
ko00565	0.125
ko00300	0.725
ko00195	0.047619
ko00260	0.686567
ko00190	0.5
ko03440	0.576271
ko00750	0.666667
ko04626	0.0857143
ko04666	0.0188679
ko00061	0.615385
ko03070	0.716216
ko05211	0.02
ko04740	0.125
ko00380	0.306452
ko00500	0.835443
ko05120	0.0727273
ko00590	0.142857
ko05323	0.123077
ko05322	0.0434783
ko04964	0.0833333
ko04962	0.121212
ko04960	0.0416667
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.40678
ko00626	0.464286
ko00620	0.863014
ko00270	0.712121
ko00010	0.7625
ko00941	0.1
ko01053	0.15625
ko01056	0.1
ko04672	0.0540541
ko04670	0.0422535
ko04950	0.4
ko00071	0.489362
ko00740	0.483871
ko04360	0.1125
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0294118
ko05212	0.0188679
ko03060	0.717949
ko01055	1
ko00534	0.291667
ko04910	0.103896
ko00531	0.571429
ko04916	0.0625
ko05130	0.0526316
ko04914	0.0847458
ko00360	0.45098
ko00361	0.157895
ko04111	0.0338983
ko04110	0.15534
ko00533	0.0714286
ko04115	0.103448
ko04114	0.0540541
ko00121	1
ko00532	0.142857
ko00430	0.4375
ko02010	0.646154
ko00130	0.615385
ko04330	0.5
ko00633	0.363636
ko00040	0.764706
ko00730	0.818182
ko00362	0.346667
ko01040	0.344828
ko00311	0.214286
ko04514	0.0898876
ko04512	0.107143
ko00281	0.625
ko04145	0.11828
ko03013	0.19697
ko03010	0.520833
ko05200	0.0251046
ko00601	0.08
ko03015	0.226415
ko04113	0.040404
ko00312	0.571429
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.728972
ko05140	0.0181818
ko00521	0.647059
ko00052	0.77193
ko00053	0.485714
ko00051	0.820896
ko00400	0.645161
ko00350	0.47541
ko00480	0.5
ko00640	0.727273
ko00720	0.701493
ko00960	0.0434783
ko02020	0.71118
ko00522	0.0909091
ko04020	0.0451128
ko03008	0.158537
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.609756
ko05010	0.0214286
ko00603	0.142857
ko05012	0.0176991
ko00410	0.580645
ko00983	0.136364
ko05150	0.0769231
ko00791	0.285714
ko00790	0.75
ko04540	0.037037
ko00020	0.849057
ko00710	0.0555556
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.147059
ko00550	0.756757
ko00650	0.855072
ko03030	0.490196
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.115942
ko00514	0.142857
ko04340	0.205128
ko04621	0.0784314
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0609756
ko00910	0.555556
ko00460	0.321429
ko00830	0.114286
ko00780	0.8
ko00630	0.575758
ko00970	0.5
ko00030	0.818182
ko00670	0.851852
ko00230	0.495833
ko04122	0.666667
ko04120	0.193277
ko00540	0.666667
ko05111	0.190476
ko03022	0.342857
ko00660	0.75
ko03020	0.372881
ko04630	0.0932203
ko04350	0.14
ko00140	0.257143
ko00330	0.68
ko04080	0.083612
ko03018	0.586667
ko00908	0.125
ko04320	0.416667
ko03430	0.711111
ko00906	0.114286
ko00900	0.771429
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0697674
ko00561	0.555556
ko04510	0.037594
ko04810	0.0486111
ko04210	0.0645161
ko00240	0.546053
ko04012	0.0833333
ko04010	0.157609
ko04011	0.179487
ko00100	0.129032
ko00860	0.592233
ko04070	0.0526316
ko04640	0.0384615
ko05016	0.0340136
ko04310	0.216495
ko03420	0.5
ko00770	0.827586
ko02040	0.658537
ko00280	0.614035
ko04150	0.166667
ko04920	0.2
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.483871
ko04722	0.0235294
