PID	Coverage
ko05340	0.0588235
ko00564	0.444444
ko00680	0.284946
ko00562	0.377778
ko00563	0.269231
ko05100	0.107692
ko00440	0.185185
ko00592	0.2
ko00250	0.685185
ko04060	0.0366972
ko00072	0.625
ko04380	0.0212766
ko04650	0.102564
ko03450	0.0526316
ko00760	0.628571
ko00920	0.5625
ko04144	0.202899
ko00310	0.425926
ko04146	0.142857
ko00600	0.2
ko04140	0.190476
ko04141	0.109489
ko04142	0.0808081
ko04260	0.0169492
ko03040	0.366667
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00513	0.0408163
ko00511	0.5625
ko00510	0.113636
ko05110	0.106383
ko04974	0.163265
ko04976	0.0172414
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.0952381
ko00260	0.597015
ko00190	0.427184
ko03440	0.576271
ko00750	0.733333
ko04626	0.0285714
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.615385
ko04662	0.02
ko03070	0.72973
ko00903	0.571429
ko00380	0.274194
ko00500	0.683544
ko05120	0.0363636
ko00590	0.107143
ko05323	0.0461538
ko05322	0.108696
ko05320	0.04
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.5
ko00624	0.147059
ko00627	0.423729
ko00626	0.464286
ko00621	0.307692
ko00620	0.794521
ko00623	0.464286
ko00270	0.606061
ko00010	0.6875
ko00941	0.05
ko01053	0.5
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko00071	0.446809
ko00740	0.419355
ko04360	0.05
ko05216	0.0357143
ko03060	0.589744
ko01055	1
ko00561	0.47619
ko00534	0.125
ko04910	0.038961
ko00531	0.357143
ko04916	0.015625
ko05130	0.0263158
ko00360	0.352941
ko00361	0.315789
ko04111	0.0169492
ko04110	0.0679612
ko00364	0.2
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5
ko02010	0.652308
ko00130	0.589744
ko04622	0.0566038
ko00633	0.363636
ko00040	0.529412
ko00730	0.772727
ko00362	0.24
ko01040	0.344828
ko00311	0.214286
ko04514	0.0337079
ko04512	0.125
ko00281	0.5625
ko04145	0.107527
ko03013	0.143939
ko03010	0.479167
ko05200	0.0209205
ko03015	0.150943
ko04113	0.010101
ko05142	0.0121951
ko00520	0.635514
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.54386
ko00053	0.285714
ko00051	0.791045
ko00400	0.580645
ko00350	0.409836
ko00480	0.657895
ko00643	0.277778
ko00640	0.636364
ko00720	0.61194
ko02020	0.63354
ko04020	0.0075188
ko03008	0.109756
ko04966	0.0625
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.585366
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.483871
ko00983	0.0909091
ko05150	0.107692
ko00791	0.214286
ko00790	0.666667
ko04540	0.0185185
ko00020	0.811321
ko00710	0.0277778
ko04710	0.277778
ko00340	0.631579
ko00785	1
ko04130	0.0588235
ko00550	0.837838
ko00650	0.623188
ko03030	0.470588
ko02030	0.692308
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0434783
ko00830	0.0857143
ko00514	0.107143
ko04340	0.0769231
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04330	0.321429
ko04270	0.0243902
ko00910	0.616162
ko00460	0.357143
ko00521	0.470588
ko00780	0.9
ko00630	0.621212
ko00970	0.484375
ko00030	0.659091
ko00670	0.740741
ko00230	0.454167
ko04122	0.857143
ko04120	0.117647
ko00540	0.7
ko05111	0.190476
ko03022	0.228571
ko00660	0.666667
ko03020	0.288136
ko04630	0.0508475
ko04350	0.12
ko00140	0.0857143
ko05414	0.0121951
ko05416	0.0263158
ko00330	0.624
ko04080	0.0635452
ko05310	0.0526316
ko03018	0.48
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.555556
ko00906	0.142857
ko00900	0.742857
ko04520	0.0508475
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0806452
ko00240	0.480263
ko04012	0.1
ko04010	0.0978261
ko04011	0.128205
ko00100	0.129032
ko00860	0.592233
ko04640	0.025641
ko05016	0.0272109
ko04310	0.113402
ko03420	0.375
ko00770	0.724138
ko00280	0.526316
ko04150	0.133333
ko04920	0.0666667
ko03050	0.0416667
ko00930	0.428571
ko04112	0.483871
ko04722	0.0117647
