PID	Coverage
ko00564	0.469136
ko00680	0.38172
ko00562	0.355556
ko00563	0.192308
ko05100	0.0923077
ko00440	0.259259
ko00592	0.266667
ko00250	0.851852
ko04062	0.00746269
ko00072	0.875
ko04380	0.0106383
ko04650	0.0512821
ko03450	0.0526316
ko00760	0.8
ko00920	0.5625
ko04144	0.123188
ko00310	0.444444
ko04146	0.142857
ko00600	0.325
ko04140	0.0952381
ko04141	0.080292
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.383333
ko04711	0.125
ko02060	0.866667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.102041
ko00450	0.642857
ko00565	0.125
ko00300	0.65
ko00195	0.0634921
ko00260	0.716418
ko00190	0.466019
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko00061	0.653846
ko03070	0.716216
ko00903	0.52381
ko00380	0.241935
ko00500	0.78481
ko05120	0.0727273
ko00590	0.178571
ko04966	0.125
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.576923
ko00624	0.176471
ko00627	0.372881
ko00626	0.464286
ko00620	0.876712
ko00623	0.5
ko00270	0.69697
ko00010	0.7375
ko00941	0.05
ko01053	0.65625
ko04670	0.0140845
ko00071	0.489362
ko00740	0.451613
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.538462
ko01055	1
ko00561	0.52381
ko00534	0.0833333
ko04910	0.025974
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko00360	0.411765
ko00361	0.473684
ko04111	0.0169492
ko04110	0.0485437
ko04115	0.0689655
ko04114	0.0135135
ko00430	0.5625
ko02010	0.775385
ko00130	0.615385
ko04330	0.107143
ko00633	0.590909
ko00040	0.764706
ko00730	0.772727
ko00362	0.373333
ko01040	0.344828
ko00311	0.214286
ko04514	0.0337079
ko04512	0.107143
ko00281	0.625
ko04145	0.0967742
ko03013	0.128788
ko03010	0.458333
ko05200	0.0083682
ko00601	0.04
ko03015	0.150943
ko04113	0.020202
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.71028
ko00521	0.647059
ko00052	0.701754
ko00053	0.428571
ko00051	0.835821
ko00400	0.66129
ko00350	0.42623
ko00480	0.631579
ko00643	0.444444
ko00640	0.742424
ko00720	0.701493
ko00960	0.0434783
ko02020	0.720497
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.097561
ko05323	0.0615385
ko00290	1
ko04614	0.176471
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.560976
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.712121
ko00410	0.612903
ko00983	0.0909091
ko05150	0.107692
ko00791	0.214286
ko00790	0.833333
ko00020	0.943396
ko00710	0.0555556
ko04710	0.111111
ko00340	0.763158
ko00785	1
ko04130	0.0588235
ko00550	0.918919
ko00650	0.84058
ko03030	0.45098
ko02030	0.807692
ko04744	0.0588235
ko04530	0.0289855
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.69697
ko00460	0.321429
ko00830	0.114286
ko00780	0.8
ko00970	0.515625
ko00030	0.704545
ko00670	0.851852
ko00230	0.508333
ko04122	0.809524
ko04120	0.092437
ko00540	0.766667
ko05111	0.214286
ko03022	0.114286
ko00660	0.833333
ko03020	0.355932
ko04630	0.0254237
ko04350	0.06
ko00140	0.228571
ko00330	0.68
ko04080	0.0100334
ko03018	0.426667
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.666667
ko00906	0.142857
ko00900	0.857143
ko04520	0.0169492
ko02040	0.902439
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.08
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.546053
ko04012	0.0333333
ko04010	0.0434783
ko04011	0.0769231
ko00100	0.0645161
ko00860	0.640777
ko04640	0.0128205
ko04310	0.0721649
ko03420	0.354167
ko00770	0.896552
ko00280	0.649123
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.145833
ko00930	0.571429
ko04112	0.516129
